	Cluster name	Sample name	Sample link	Population name	Population link	Color
4541	NA18582	SC_GMMAN5482241	https://www.internationalgenome.org/data-portal/sample/SC_GMMAN5482241	Gambian Mandinka	https://www.internationalgenome.org/data-portal/population/GWD	[130, 153, 50]
4542	NA18582	SC_GMMAN5482242	https://www.internationalgenome.org/data-portal/sample/SC_GMMAN5482242	Gambian Mandinka	https://www.internationalgenome.org/data-portal/population/GWD	[130, 153, 50]
4543	NA18582	SC_GMMAN5482243	https://www.internationalgenome.org/data-portal/sample/SC_GMMAN5482243	Gambian Mandinka	https://www.internationalgenome.org/data-portal/population/GWD	[130, 153, 50]
4544	NA18582	SC_GMMAN5482244	https://www.internationalgenome.org/data-portal/sample/SC_GMMAN5482244	Gambian Mandinka	https://www.internationalgenome.org/data-portal/population/GWD	[130, 153, 50]
4545	NA18582	SC_GMMAN5482247	https://www.internationalgenome.org/data-portal/sample/SC_GMMAN5482247	Gambian Mandinka	https://www.internationalgenome.org/data-portal/population/GWD	[130, 153, 50]
4546	NA18582	SC_GMMAN5482248	https://www.internationalgenome.org/data-portal/sample/SC_GMMAN5482248	Gambian Mandinka	https://www.internationalgenome.org/data-portal/population/GWD	[130, 153, 50]
4547	NA18582	SC_GMMAN5482250	https://www.internationalgenome.org/data-portal/sample/SC_GMMAN5482250	Gambian Mandinka	https://www.internationalgenome.org/data-portal/population/GWD	[130, 153, 50]
4548	NA18582	SC_GMMAN5482252	https://www.internationalgenome.org/data-portal/sample/SC_GMMAN5482252	Gambian Mandinka	https://www.internationalgenome.org/data-portal/population/GWD	[130, 153, 50]
4549	NA18582	SC_GMMAN5482255	https://www.internationalgenome.org/data-portal/sample/SC_GMMAN5482255	Gambian Mandinka	https://www.internationalgenome.org/data-portal/population/GWD	[130, 153, 50]
4550	NA18582	SC_GMMAN5482256	https://www.internationalgenome.org/data-portal/sample/SC_GMMAN5482256	Gambian Mandinka	https://www.internationalgenome.org/data-portal/population/GWD	[130, 153, 50]
4551	NA18582	SC_GMMAN5482258	https://www.internationalgenome.org/data-portal/sample/SC_GMMAN5482258	Gambian Mandinka	https://www.internationalgenome.org/data-portal/population/GWD	[130, 153, 50]
4552	NA18582	SC_GMMAN5482260	https://www.internationalgenome.org/data-portal/sample/SC_GMMAN5482260	Gambian Mandinka	https://www.internationalgenome.org/data-portal/population/GWD	[130, 153, 50]
4553	NA18582	SC_GMMAN5482266	https://www.internationalgenome.org/data-portal/sample/SC_GMMAN5482266	Gambian Mandinka	https://www.internationalgenome.org/data-portal/population/GWD	[130, 153, 50]
4554	NA18582	SC_GMMAN5482268	https://www.internationalgenome.org/data-portal/sample/SC_GMMAN5482268	Gambian Mandinka	https://www.internationalgenome.org/data-portal/population/GWD	[130, 153, 50]
4555	NA18582	SC_GMMAN5482274	https://www.internationalgenome.org/data-portal/sample/SC_GMMAN5482274	Gambian Mandinka	https://www.internationalgenome.org/data-portal/population/GWD	[130, 153, 50]
4556	NA18582	SC_GMMAN5482276	https://www.internationalgenome.org/data-portal/sample/SC_GMMAN5482276	Gambian Mandinka	https://www.internationalgenome.org/data-portal/population/GWD	[130, 153, 50]
4557	NA18582	SC_GMMAN5482282	https://www.internationalgenome.org/data-portal/sample/SC_GMMAN5482282	Gambian Mandinka	https://www.internationalgenome.org/data-portal/population/GWD	[130, 153, 50]
4558	NA18582	SC_GMMAN5482283	https://www.internationalgenome.org/data-portal/sample/SC_GMMAN5482283	Gambian Mandinka	https://www.internationalgenome.org/data-portal/population/GWD	[130, 153, 50]
4559	NA18582	SC_GMMAN5482284	https://www.internationalgenome.org/data-portal/sample/SC_GMMAN5482284	Gambian Mandinka	https://www.internationalgenome.org/data-portal/population/GWD	[130, 153, 50]
4560	NA18582	SC_GMMAN5482285	https://www.internationalgenome.org/data-portal/sample/SC_GMMAN5482285	Gambian Mandinka	https://www.internationalgenome.org/data-portal/population/GWD	[130, 153, 50]
4561	NA18582	SC_GMMAN5482290	https://www.internationalgenome.org/data-portal/sample/SC_GMMAN5482290	Gambian Mandinka	https://www.internationalgenome.org/data-portal/population/GWD	[130, 153, 50]
4562	NA18582	SC_GMMAN5482291	https://www.internationalgenome.org/data-portal/sample/SC_GMMAN5482291	Gambian Mandinka	https://www.internationalgenome.org/data-portal/population/GWD	[130, 153, 50]
4563	NA18582	SC_GMMAN5482292	https://www.internationalgenome.org/data-portal/sample/SC_GMMAN5482292	Gambian Mandinka	https://www.internationalgenome.org/data-portal/population/GWD	[130, 153, 50]
4564	NA18582	SC_GMMAN5482293	https://www.internationalgenome.org/data-portal/sample/SC_GMMAN5482293	Gambian Mandinka	https://www.internationalgenome.org/data-portal/population/GWD	[130, 153, 50]
4565	NA18582	SC_GMMAN5482298	https://www.internationalgenome.org/data-portal/sample/SC_GMMAN5482298	Gambian Mandinka	https://www.internationalgenome.org/data-portal/population/GWD	[130, 153, 50]
4566	NA18582	SC_GMMAN5482299	https://www.internationalgenome.org/data-portal/sample/SC_GMMAN5482299	Gambian Mandinka	https://www.internationalgenome.org/data-portal/population/GWD	[130, 153, 50]
4567	NA18582	SC_GMMAN5482301	https://www.internationalgenome.org/data-portal/sample/SC_GMMAN5482301	Gambian Mandinka	https://www.internationalgenome.org/data-portal/population/GWD	[130, 153, 50]
4568	NA18582	SC_GMMAN5482306	https://www.internationalgenome.org/data-portal/sample/SC_GMMAN5482306	Gambian Mandinka	https://www.internationalgenome.org/data-portal/population/GWD	[130, 153, 50]
4569	NA18582	SC_GMMAN5482308	https://www.internationalgenome.org/data-portal/sample/SC_GMMAN5482308	Gambian Mandinka	https://www.internationalgenome.org/data-portal/population/GWD	[130, 153, 50]
4570	NA18582	SC_GMMAN5482309	https://www.internationalgenome.org/data-portal/sample/SC_GMMAN5482309	Gambian Mandinka	https://www.internationalgenome.org/data-portal/population/GWD	[130, 153, 50]
4571	NA18582	SC_GMMAN5482314	https://www.internationalgenome.org/data-portal/sample/SC_GMMAN5482314	Gambian Mandinka	https://www.internationalgenome.org/data-portal/population/GWD	[130, 153, 50]
4572	NA18582	SC_GMMAN5482316	https://www.internationalgenome.org/data-portal/sample/SC_GMMAN5482316	Gambian Mandinka	https://www.internationalgenome.org/data-portal/population/GWD	[130, 153, 50]
4573	NA18582	SC_GMMAN5482323	https://www.internationalgenome.org/data-portal/sample/SC_GMMAN5482323	Gambian Mandinka	https://www.internationalgenome.org/data-portal/population/GWD	[130, 153, 50]
4574	NA18582	SC_GMMAN5482324	https://www.internationalgenome.org/data-portal/sample/SC_GMMAN5482324	Gambian Mandinka	https://www.internationalgenome.org/data-portal/population/GWD	[130, 153, 50]
4575	NA18582	SC_GMMAN5482332	https://www.internationalgenome.org/data-portal/sample/SC_GMMAN5482332	Gambian Mandinka	https://www.internationalgenome.org/data-portal/population/GWD	[130, 153, 50]
4576	NA18582	SC_GMMAN5482340	https://www.internationalgenome.org/data-portal/sample/SC_GMMAN5482340	Gambian Mandinka	https://www.internationalgenome.org/data-portal/population/GWD	[130, 153, 50]
4577	NA18582	SC_GMMAN5482348	https://www.internationalgenome.org/data-portal/sample/SC_GMMAN5482348	Gambian Mandinka	https://www.internationalgenome.org/data-portal/population/GWD	[130, 153, 50]
4578	NA18582	SC_GMWOF5428707	https://www.internationalgenome.org/data-portal/sample/SC_GMWOF5428707	Gambian Wolof	https://www.internationalgenome.org/data-portal/population/GWW	[130, 153, 50]
4579	NA18582	SC_GMWOF5428713	https://www.internationalgenome.org/data-portal/sample/SC_GMWOF5428713	Gambian Wolof	https://www.internationalgenome.org/data-portal/population/GWW	[130, 153, 50]
4580	NA18582	SC_GMWOF5428715	https://www.internationalgenome.org/data-portal/sample/SC_GMWOF5428715	Gambian Wolof	https://www.internationalgenome.org/data-portal/population/GWW	[130, 153, 50]
4581	NA18582	SC_GMWOF5428716	https://www.internationalgenome.org/data-portal/sample/SC_GMWOF5428716	Gambian Wolof	https://www.internationalgenome.org/data-portal/population/GWW	[130, 153, 50]
4582	NA18582	SC_GMWOF5428729	https://www.internationalgenome.org/data-portal/sample/SC_GMWOF5428729	Gambian Wolof	https://www.internationalgenome.org/data-portal/population/GWW	[130, 153, 50]
4583	NA18582	SC_GMWOF5428737	https://www.internationalgenome.org/data-portal/sample/SC_GMWOF5428737	Gambian Wolof	https://www.internationalgenome.org/data-portal/population/GWW	[130, 153, 50]
4584	NA18582	SC_GMWOF5428739	https://www.internationalgenome.org/data-portal/sample/SC_GMWOF5428739	Gambian Wolof	https://www.internationalgenome.org/data-portal/population/GWW	[130, 153, 50]
4585	NA18582	SC_GMWOF5428740	https://www.internationalgenome.org/data-portal/sample/SC_GMWOF5428740	Gambian Wolof	https://www.internationalgenome.org/data-portal/population/GWW	[130, 153, 50]
4586	NA18582	SC_GMWOF5428744	https://www.internationalgenome.org/data-portal/sample/SC_GMWOF5428744	Gambian Wolof	https://www.internationalgenome.org/data-portal/population/GWW	[130, 153, 50]
4587	NA18582	SC_GMWOF5428748	https://www.internationalgenome.org/data-portal/sample/SC_GMWOF5428748	Gambian Wolof	https://www.internationalgenome.org/data-portal/population/GWW	[130, 153, 50]
4588	NA18582	SC_GMWOF5428763	https://www.internationalgenome.org/data-portal/sample/SC_GMWOF5428763	Gambian Wolof	https://www.internationalgenome.org/data-portal/population/GWW	[130, 153, 50]
4589	NA18582	SC_GMWOF5428770	https://www.internationalgenome.org/data-portal/sample/SC_GMWOF5428770	Gambian Wolof	https://www.internationalgenome.org/data-portal/population/GWW	[130, 153, 50]
4590	NA18582	SC_GMWOF5428786	https://www.internationalgenome.org/data-portal/sample/SC_GMWOF5428786	Gambian Wolof	https://www.internationalgenome.org/data-portal/population/GWW	[130, 153, 50]
4591	NA18582	SC_GMWOF5428787	https://www.internationalgenome.org/data-portal/sample/SC_GMWOF5428787	Gambian Wolof	https://www.internationalgenome.org/data-portal/population/GWW	[130, 153, 50]
4592	NA18582	SC_GMWOF5428789	https://www.internationalgenome.org/data-portal/sample/SC_GMWOF5428789	Gambian Wolof	https://www.internationalgenome.org/data-portal/population/GWW	[130, 153, 50]
4593	NA18582	SC_GMWOF5428790	https://www.internationalgenome.org/data-portal/sample/SC_GMWOF5428790	Gambian Wolof	https://www.internationalgenome.org/data-portal/population/GWW	[130, 153, 50]
4594	NA18582	SC_GMWOF5428792	https://www.internationalgenome.org/data-portal/sample/SC_GMWOF5428792	Gambian Wolof	https://www.internationalgenome.org/data-portal/population/GWW	[130, 153, 50]
4595	NA18582	SC_GMWOF5428794	https://www.internationalgenome.org/data-portal/sample/SC_GMWOF5428794	Gambian Wolof	https://www.internationalgenome.org/data-portal/population/GWW	[130, 153, 50]
4596	NA18582	SC_GMWOF5428796	https://www.internationalgenome.org/data-portal/sample/SC_GMWOF5428796	Gambian Wolof	https://www.internationalgenome.org/data-portal/population/GWW	[130, 153, 50]
4597	NA18582	SC_GMWOF5428797	https://www.internationalgenome.org/data-portal/sample/SC_GMWOF5428797	Gambian Wolof	https://www.internationalgenome.org/data-portal/population/GWW	[130, 153, 50]
4598	NA18582	SC_GMWOF5428798	https://www.internationalgenome.org/data-portal/sample/SC_GMWOF5428798	Gambian Wolof	https://www.internationalgenome.org/data-portal/population/GWW	[130, 153, 50]
4599	NA18582	SC_GMWOF5428800	https://www.internationalgenome.org/data-portal/sample/SC_GMWOF5428800	Gambian Wolof	https://www.internationalgenome.org/data-portal/population/GWW	[130, 153, 50]
4600	NA18582	SC_GMWOF5428802	https://www.internationalgenome.org/data-portal/sample/SC_GMWOF5428802	Gambian Wolof	https://www.internationalgenome.org/data-portal/population/GWW	[130, 153, 50]
4601	NA18582	SC_GMWOF5428803	https://www.internationalgenome.org/data-portal/sample/SC_GMWOF5428803	Gambian Wolof	https://www.internationalgenome.org/data-portal/population/GWW	[130, 153, 50]
4602	NA18582	SC_GMWOF5428804	https://www.internationalgenome.org/data-portal/sample/SC_GMWOF5428804	Gambian Wolof	https://www.internationalgenome.org/data-portal/population/GWW	[130, 153, 50]
4603	NA18582	SC_GMWOF5428805	https://www.internationalgenome.org/data-portal/sample/SC_GMWOF5428805	Gambian Wolof	https://www.internationalgenome.org/data-portal/population/GWW	[130, 153, 50]
4604	NA18582	SC_GMWOF5428806	https://www.internationalgenome.org/data-portal/sample/SC_GMWOF5428806	Gambian Wolof	https://www.internationalgenome.org/data-portal/population/GWW	[130, 153, 50]
4605	NA18582	SC_GMWOF5428810	https://www.internationalgenome.org/data-portal/sample/SC_GMWOF5428810	Gambian Wolof	https://www.internationalgenome.org/data-portal/population/GWW	[130, 153, 50]
4606	NA18582	SC_GMWOF5428811	https://www.internationalgenome.org/data-portal/sample/SC_GMWOF5428811	Gambian Wolof	https://www.internationalgenome.org/data-portal/population/GWW	[130, 153, 50]
4607	NA18582	SC_GMWOF5428812	https://www.internationalgenome.org/data-portal/sample/SC_GMWOF5428812	Gambian Wolof	https://www.internationalgenome.org/data-portal/population/GWW	[130, 153, 50]
4608	NA18582	SC_GMWOF5428814	https://www.internationalgenome.org/data-portal/sample/SC_GMWOF5428814	Gambian Wolof	https://www.internationalgenome.org/data-portal/population/GWW	[130, 153, 50]
4609	NA18582	SC_GMWOF5428815	https://www.internationalgenome.org/data-portal/sample/SC_GMWOF5428815	Gambian Wolof	https://www.internationalgenome.org/data-portal/population/GWW	[130, 153, 50]
4610	NA18582	SC_GMWOF5428816	https://www.internationalgenome.org/data-portal/sample/SC_GMWOF5428816	Gambian Wolof	https://www.internationalgenome.org/data-portal/population/GWW	[130, 153, 50]
4611	NA18582	SC_GMWOF5428818	https://www.internationalgenome.org/data-portal/sample/SC_GMWOF5428818	Gambian Wolof	https://www.internationalgenome.org/data-portal/population/GWW	[130, 153, 50]
4612	NA18582	SC_GMWOF5428819	https://www.internationalgenome.org/data-portal/sample/SC_GMWOF5428819	Gambian Wolof	https://www.internationalgenome.org/data-portal/population/GWW	[130, 153, 50]
4613	NA18582	SC_GMWOF5428820	https://www.internationalgenome.org/data-portal/sample/SC_GMWOF5428820	Gambian Wolof	https://www.internationalgenome.org/data-portal/population/GWW	[130, 153, 50]
4614	NA18582	SC_GMWOF5428821	https://www.internationalgenome.org/data-portal/sample/SC_GMWOF5428821	Gambian Wolof	https://www.internationalgenome.org/data-portal/population/GWW	[130, 153, 50]
4615	NA18582	SC_GMWOF5428822	https://www.internationalgenome.org/data-portal/sample/SC_GMWOF5428822	Gambian Wolof	https://www.internationalgenome.org/data-portal/population/GWW	[130, 153, 50]
4616	NA18582	SC_GMWOF5428823	https://www.internationalgenome.org/data-portal/sample/SC_GMWOF5428823	Gambian Wolof	https://www.internationalgenome.org/data-portal/population/GWW	[130, 153, 50]
4617	NA18582	SC_GMWOF5428824	https://www.internationalgenome.org/data-portal/sample/SC_GMWOF5428824	Gambian Wolof	https://www.internationalgenome.org/data-portal/population/GWW	[130, 153, 50]
4618	NA18582	SC_GMWOF5428825	https://www.internationalgenome.org/data-portal/sample/SC_GMWOF5428825	Gambian Wolof	https://www.internationalgenome.org/data-portal/population/GWW	[130, 153, 50]
4619	NA18582	SC_GMWOF5428826	https://www.internationalgenome.org/data-portal/sample/SC_GMWOF5428826	Gambian Wolof	https://www.internationalgenome.org/data-portal/population/GWW	[130, 153, 50]
4620	NA18582	SC_GMWOF5428829	https://www.internationalgenome.org/data-portal/sample/SC_GMWOF5428829	Gambian Wolof	https://www.internationalgenome.org/data-portal/population/GWW	[130, 153, 50]
4621	NA18582	SC_GMWOF5428830	https://www.internationalgenome.org/data-portal/sample/SC_GMWOF5428830	Gambian Wolof	https://www.internationalgenome.org/data-portal/population/GWW	[130, 153, 50]
4622	NA18582	SC_GMWOF5428831	https://www.internationalgenome.org/data-portal/sample/SC_GMWOF5428831	Gambian Wolof	https://www.internationalgenome.org/data-portal/population/GWW	[130, 153, 50]
4623	NA18582	SC_GMWOF5428832	https://www.internationalgenome.org/data-portal/sample/SC_GMWOF5428832	Gambian Wolof	https://www.internationalgenome.org/data-portal/population/GWW	[130, 153, 50]
4624	NA18582	SC_GMWOF5428833	https://www.internationalgenome.org/data-portal/sample/SC_GMWOF5428833	Gambian Wolof	https://www.internationalgenome.org/data-portal/population/GWW	[130, 153, 50]
4625	NA18582	SC_GMWOF5428834	https://www.internationalgenome.org/data-portal/sample/SC_GMWOF5428834	Gambian Wolof	https://www.internationalgenome.org/data-portal/population/GWW	[130, 153, 50]
4626	NA18582	SC_GMWOF5428835	https://www.internationalgenome.org/data-portal/sample/SC_GMWOF5428835	Gambian Wolof	https://www.internationalgenome.org/data-portal/population/GWW	[130, 153, 50]
4627	NA18582	SC_GMWOF5428838	https://www.internationalgenome.org/data-portal/sample/SC_GMWOF5428838	Gambian Wolof	https://www.internationalgenome.org/data-portal/population/GWW	[130, 153, 50]
4628	NA18582	SC_GMWOF5428839	https://www.internationalgenome.org/data-portal/sample/SC_GMWOF5428839	Gambian Wolof	https://www.internationalgenome.org/data-portal/population/GWW	[130, 153, 50]
4629	NA18582	SC_GMWOF5428842	https://www.internationalgenome.org/data-portal/sample/SC_GMWOF5428842	Gambian Wolof	https://www.internationalgenome.org/data-portal/population/GWW	[130, 153, 50]
