	Cluster name	Sample name	Sample link	Population name	Population link	Color
3394	NA18582	NA19317	https://www.internationalgenome.org/data-portal/sample/NA19317	Luhya	https://www.internationalgenome.org/data-portal/population/LWK	[157, 86, 198]
3395	NA18582	NA19318	https://www.internationalgenome.org/data-portal/sample/NA19318	Luhya	https://www.internationalgenome.org/data-portal/population/LWK	[157, 86, 198]
3396	NA18582	NA19319	https://www.internationalgenome.org/data-portal/sample/NA19319	Luhya	https://www.internationalgenome.org/data-portal/population/LWK	[157, 86, 198]
3397	NA18582	NA19320	https://www.internationalgenome.org/data-portal/sample/NA19320	Luhya	https://www.internationalgenome.org/data-portal/population/LWK	[157, 86, 198]
3398	NA18582	NA19321	https://www.internationalgenome.org/data-portal/sample/NA19321	Luhya	https://www.internationalgenome.org/data-portal/population/LWK	[157, 86, 198]
3399	NA18582	NA19323	https://www.internationalgenome.org/data-portal/sample/NA19323	Luhya	https://www.internationalgenome.org/data-portal/population/LWK	[157, 86, 198]
3400	NA18582	NA19324	https://www.internationalgenome.org/data-portal/sample/NA19324	Luhya	https://www.internationalgenome.org/data-portal/population/LWK	[157, 86, 198]
3401	NA18582	NA19327	https://www.internationalgenome.org/data-portal/sample/NA19327	Luhya	https://www.internationalgenome.org/data-portal/population/LWK	[157, 86, 198]
3402	NA18582	NA19328	https://www.internationalgenome.org/data-portal/sample/NA19328	Luhya	https://www.internationalgenome.org/data-portal/population/LWK	[157, 86, 198]
3403	NA18582	NA19331	https://www.internationalgenome.org/data-portal/sample/NA19331	Luhya	https://www.internationalgenome.org/data-portal/population/LWK	[157, 86, 198]
3404	NA18582	NA19332	https://www.internationalgenome.org/data-portal/sample/NA19332	Luhya	https://www.internationalgenome.org/data-portal/population/LWK	[157, 86, 198]
3405	NA18582	NA19334	https://www.internationalgenome.org/data-portal/sample/NA19334	Luhya	https://www.internationalgenome.org/data-portal/population/LWK	[157, 86, 198]
3406	NA18582	NA19338	https://www.internationalgenome.org/data-portal/sample/NA19338	Luhya	https://www.internationalgenome.org/data-portal/population/LWK	[157, 86, 198]
3407	NA18582	NA19346	https://www.internationalgenome.org/data-portal/sample/NA19346	Luhya	https://www.internationalgenome.org/data-portal/population/LWK	[157, 86, 198]
3408	NA18582	NA19347	https://www.internationalgenome.org/data-portal/sample/NA19347	Luhya	https://www.internationalgenome.org/data-portal/population/LWK	[157, 86, 198]
3409	NA18582	NA19350	https://www.internationalgenome.org/data-portal/sample/NA19350	Luhya	https://www.internationalgenome.org/data-portal/population/LWK	[157, 86, 198]
3410	NA18582	NA19351	https://www.internationalgenome.org/data-portal/sample/NA19351	Luhya	https://www.internationalgenome.org/data-portal/population/LWK	[157, 86, 198]
3411	NA18582	NA19355	https://www.internationalgenome.org/data-portal/sample/NA19355	Luhya	https://www.internationalgenome.org/data-portal/population/LWK	[157, 86, 198]
3412	NA18582	NA19360	https://www.internationalgenome.org/data-portal/sample/NA19360	Luhya	https://www.internationalgenome.org/data-portal/population/LWK	[157, 86, 198]
3413	NA18582	NA19372	https://www.internationalgenome.org/data-portal/sample/NA19372	Luhya	https://www.internationalgenome.org/data-portal/population/LWK	[157, 86, 198]
3414	NA18582	NA19374	https://www.internationalgenome.org/data-portal/sample/NA19374	Luhya	https://www.internationalgenome.org/data-portal/population/LWK	[157, 86, 198]
3415	NA18582	NA19375	https://www.internationalgenome.org/data-portal/sample/NA19375	Luhya	https://www.internationalgenome.org/data-portal/population/LWK	[157, 86, 198]
3416	NA18582	NA19376	https://www.internationalgenome.org/data-portal/sample/NA19376	Luhya	https://www.internationalgenome.org/data-portal/population/LWK	[157, 86, 198]
3417	NA18582	NA19377	https://www.internationalgenome.org/data-portal/sample/NA19377	Luhya	https://www.internationalgenome.org/data-portal/population/LWK	[157, 86, 198]
3418	NA18582	NA19378	https://www.internationalgenome.org/data-portal/sample/NA19378	Luhya	https://www.internationalgenome.org/data-portal/population/LWK	[157, 86, 198]
3419	NA18582	NA19379	https://www.internationalgenome.org/data-portal/sample/NA19379	Luhya	https://www.internationalgenome.org/data-portal/population/LWK	[157, 86, 198]
3420	NA18582	NA19380	https://www.internationalgenome.org/data-portal/sample/NA19380	Luhya	https://www.internationalgenome.org/data-portal/population/LWK	[157, 86, 198]
3421	NA18582	NA19383	https://www.internationalgenome.org/data-portal/sample/NA19383	Luhya	https://www.internationalgenome.org/data-portal/population/LWK	[157, 86, 198]
3422	NA18582	NA19384	https://www.internationalgenome.org/data-portal/sample/NA19384	Luhya	https://www.internationalgenome.org/data-portal/population/LWK	[157, 86, 198]
3423	NA18582	NA19385	https://www.internationalgenome.org/data-portal/sample/NA19385	Luhya	https://www.internationalgenome.org/data-portal/population/LWK	[157, 86, 198]
3424	NA18582	NA19390	https://www.internationalgenome.org/data-portal/sample/NA19390	Luhya	https://www.internationalgenome.org/data-portal/population/LWK	[157, 86, 198]
3425	NA18582	NA19391	https://www.internationalgenome.org/data-portal/sample/NA19391	Luhya	https://www.internationalgenome.org/data-portal/population/LWK	[157, 86, 198]
3426	NA18582	NA19393	https://www.internationalgenome.org/data-portal/sample/NA19393	Luhya	https://www.internationalgenome.org/data-portal/population/LWK	[157, 86, 198]
3427	NA18582	NA19394	https://www.internationalgenome.org/data-portal/sample/NA19394	Luhya	https://www.internationalgenome.org/data-portal/population/LWK	[157, 86, 198]
3428	NA18582	NA19395	https://www.internationalgenome.org/data-portal/sample/NA19395	Luhya	https://www.internationalgenome.org/data-portal/population/LWK	[157, 86, 198]
3429	NA18582	NA19397	https://www.internationalgenome.org/data-portal/sample/NA19397	Luhya	https://www.internationalgenome.org/data-portal/population/LWK	[157, 86, 198]
3430	NA18582	NA19399	https://www.internationalgenome.org/data-portal/sample/NA19399	Luhya	https://www.internationalgenome.org/data-portal/population/LWK	[157, 86, 198]
3431	NA18582	NA19401	https://www.internationalgenome.org/data-portal/sample/NA19401	Luhya	https://www.internationalgenome.org/data-portal/population/LWK	[157, 86, 198]
3432	NA18582	NA19403	https://www.internationalgenome.org/data-portal/sample/NA19403	Luhya	https://www.internationalgenome.org/data-portal/population/LWK	[157, 86, 198]
3433	NA18582	NA19404	https://www.internationalgenome.org/data-portal/sample/NA19404	Luhya	https://www.internationalgenome.org/data-portal/population/LWK	[157, 86, 198]
3434	NA18582	NA19428	https://www.internationalgenome.org/data-portal/sample/NA19428	Luhya	https://www.internationalgenome.org/data-portal/population/LWK	[157, 86, 198]
3435	NA18582	NA19429	https://www.internationalgenome.org/data-portal/sample/NA19429	Luhya	https://www.internationalgenome.org/data-portal/population/LWK	[157, 86, 198]
3436	NA18582	NA19430	https://www.internationalgenome.org/data-portal/sample/NA19430	Luhya	https://www.internationalgenome.org/data-portal/population/LWK	[157, 86, 198]
3437	NA18582	NA19431	https://www.internationalgenome.org/data-portal/sample/NA19431	Luhya	https://www.internationalgenome.org/data-portal/population/LWK	[157, 86, 198]
3438	NA18582	NA19434	https://www.internationalgenome.org/data-portal/sample/NA19434	Luhya	https://www.internationalgenome.org/data-portal/population/LWK	[157, 86, 198]
3439	NA18582	NA19435	https://www.internationalgenome.org/data-portal/sample/NA19435	Luhya	https://www.internationalgenome.org/data-portal/population/LWK	[157, 86, 198]
3440	NA18582	NA19436	https://www.internationalgenome.org/data-portal/sample/NA19436	Luhya	https://www.internationalgenome.org/data-portal/population/LWK	[157, 86, 198]
3441	NA18582	NA19437	https://www.internationalgenome.org/data-portal/sample/NA19437	Luhya	https://www.internationalgenome.org/data-portal/population/LWK	[157, 86, 198]
3442	NA18582	NA19438	https://www.internationalgenome.org/data-portal/sample/NA19438	Luhya	https://www.internationalgenome.org/data-portal/population/LWK	[157, 86, 198]
3443	NA18582	NA19439	https://www.internationalgenome.org/data-portal/sample/NA19439	Luhya	https://www.internationalgenome.org/data-portal/population/LWK	[157, 86, 198]
3444	NA18582	NA19440	https://www.internationalgenome.org/data-portal/sample/NA19440	Luhya	https://www.internationalgenome.org/data-portal/population/LWK	[157, 86, 198]
3445	NA18582	NA19443	https://www.internationalgenome.org/data-portal/sample/NA19443	Luhya	https://www.internationalgenome.org/data-portal/population/LWK	[157, 86, 198]
3446	NA18582	NA19445	https://www.internationalgenome.org/data-portal/sample/NA19445	Luhya	https://www.internationalgenome.org/data-portal/population/LWK	[157, 86, 198]
3447	NA18582	NA19446	https://www.internationalgenome.org/data-portal/sample/NA19446	Luhya	https://www.internationalgenome.org/data-portal/population/LWK	[157, 86, 198]
3448	NA18582	NA19448	https://www.internationalgenome.org/data-portal/sample/NA19448	Luhya	https://www.internationalgenome.org/data-portal/population/LWK	[157, 86, 198]
3449	NA18582	NA19449	https://www.internationalgenome.org/data-portal/sample/NA19449	Luhya	https://www.internationalgenome.org/data-portal/population/LWK	[157, 86, 198]
3450	NA18582	NA19451	https://www.internationalgenome.org/data-portal/sample/NA19451	Luhya	https://www.internationalgenome.org/data-portal/population/LWK	[157, 86, 198]
3451	NA18582	NA19452	https://www.internationalgenome.org/data-portal/sample/NA19452	Luhya	https://www.internationalgenome.org/data-portal/population/LWK	[157, 86, 198]
3452	NA18582	NA19454	https://www.internationalgenome.org/data-portal/sample/NA19454	Luhya	https://www.internationalgenome.org/data-portal/population/LWK	[157, 86, 198]
3453	NA18582	NA19455	https://www.internationalgenome.org/data-portal/sample/NA19455	Luhya	https://www.internationalgenome.org/data-portal/population/LWK	[157, 86, 198]
3454	NA18582	NA19456	https://www.internationalgenome.org/data-portal/sample/NA19456	Luhya	https://www.internationalgenome.org/data-portal/population/LWK	[157, 86, 198]
3455	NA18582	NA19457	https://www.internationalgenome.org/data-portal/sample/NA19457	Luhya	https://www.internationalgenome.org/data-portal/population/LWK	[157, 86, 198]
3456	NA18582	NA19461	https://www.internationalgenome.org/data-portal/sample/NA19461	Luhya	https://www.internationalgenome.org/data-portal/population/LWK	[157, 86, 198]
3457	NA18582	NA19462	https://www.internationalgenome.org/data-portal/sample/NA19462	Luhya	https://www.internationalgenome.org/data-portal/population/LWK	[157, 86, 198]
3458	NA18582	NA19463	https://www.internationalgenome.org/data-portal/sample/NA19463	Luhya	https://www.internationalgenome.org/data-portal/population/LWK	[157, 86, 198]
3459	NA18582	NA19466	https://www.internationalgenome.org/data-portal/sample/NA19466	Luhya	https://www.internationalgenome.org/data-portal/population/LWK	[157, 86, 198]
3460	NA18582	NA19467	https://www.internationalgenome.org/data-portal/sample/NA19467	Luhya	https://www.internationalgenome.org/data-portal/population/LWK	[157, 86, 198]
3461	NA18582	NA19468	https://www.internationalgenome.org/data-portal/sample/NA19468	Luhya	https://www.internationalgenome.org/data-portal/population/LWK	[157, 86, 198]
3462	NA18582	NA19471	https://www.internationalgenome.org/data-portal/sample/NA19471	Luhya	https://www.internationalgenome.org/data-portal/population/LWK	[157, 86, 198]
3463	NA18582	NA19472	https://www.internationalgenome.org/data-portal/sample/NA19472	Luhya	https://www.internationalgenome.org/data-portal/population/LWK	[157, 86, 198]
3464	NA18582	NA19473	https://www.internationalgenome.org/data-portal/sample/NA19473	Luhya	https://www.internationalgenome.org/data-portal/population/LWK	[157, 86, 198]
3465	NA18582	NA19474	https://www.internationalgenome.org/data-portal/sample/NA19474	Luhya	https://www.internationalgenome.org/data-portal/population/LWK	[157, 86, 198]
3466	NA18582	NA19475	https://www.internationalgenome.org/data-portal/sample/NA19475	Luhya	https://www.internationalgenome.org/data-portal/population/LWK	[157, 86, 198]
3467	NA18582	NA19625	https://www.internationalgenome.org/data-portal/sample/NA19625	African Ancestry SW	https://www.internationalgenome.org/data-portal/population/ASW	[157, 86, 198]
3468	NA18582	NA19648	https://www.internationalgenome.org/data-portal/sample/NA19648	Mexican Ancestry	https://www.internationalgenome.org/data-portal/population/MXL	[157, 86, 198]
3469	NA18582	NA19649	https://www.internationalgenome.org/data-portal/sample/NA19649	Mexican Ancestry	https://www.internationalgenome.org/data-portal/population/MXL	[157, 86, 198]
3470	NA18582	NA19650	https://www.internationalgenome.org/data-portal/sample/NA19650	Mexican Ancestry	https://www.internationalgenome.org/data-portal/population/MXL	[157, 86, 198]
3471	NA18582	NA19651	https://www.internationalgenome.org/data-portal/sample/NA19651	Mexican Ancestry	https://www.internationalgenome.org/data-portal/population/MXL	[157, 86, 198]
3472	NA18582	NA19652	https://www.internationalgenome.org/data-portal/sample/NA19652	Mexican Ancestry	https://www.internationalgenome.org/data-portal/population/MXL	[157, 86, 198]
3473	NA18582	NA19653	https://www.internationalgenome.org/data-portal/sample/NA19653	Mexican Ancestry	https://www.internationalgenome.org/data-portal/population/MXL	[157, 86, 198]
3474	NA18582	NA19654	https://www.internationalgenome.org/data-portal/sample/NA19654	Mexican Ancestry	https://www.internationalgenome.org/data-portal/population/MXL	[157, 86, 198]
3475	NA18582	NA19655	https://www.internationalgenome.org/data-portal/sample/NA19655	Mexican Ancestry	https://www.internationalgenome.org/data-portal/population/MXL	[157, 86, 198]
3476	NA18582	NA19656	https://www.internationalgenome.org/data-portal/sample/NA19656	Mexican Ancestry	https://www.internationalgenome.org/data-portal/population/MXL	[157, 86, 198]
3477	NA18582	NA19657	https://www.internationalgenome.org/data-portal/sample/NA19657	Mexican Ancestry	https://www.internationalgenome.org/data-portal/population/MXL	[157, 86, 198]
3478	NA18582	NA19658	https://www.internationalgenome.org/data-portal/sample/NA19658	Mexican Ancestry	https://www.internationalgenome.org/data-portal/population/MXL	[157, 86, 198]
3479	NA18582	NA19659	https://www.internationalgenome.org/data-portal/sample/NA19659	Mexican Ancestry	https://www.internationalgenome.org/data-portal/population/MXL	[157, 86, 198]
3480	NA18582	NA19660	https://www.internationalgenome.org/data-portal/sample/NA19660	Mexican Ancestry	https://www.internationalgenome.org/data-portal/population/MXL	[157, 86, 198]
3481	NA18582	NA19661	https://www.internationalgenome.org/data-portal/sample/NA19661	Mexican Ancestry	https://www.internationalgenome.org/data-portal/population/MXL	[157, 86, 198]
3482	NA18582	NA19662	https://www.internationalgenome.org/data-portal/sample/NA19662	Mexican Ancestry	https://www.internationalgenome.org/data-portal/population/MXL	[157, 86, 198]
