	Cluster name	Sample name	Sample link	Population name	Population link	Color
3932	SC_GMFUL5306421	HGDP00214	https://www.internationalgenome.org/data-portal/sample/HGDP00214	Pathan	https://www.internationalgenome.org/data-portal/population/PathanHGDP	[183, 175, 173]
3933	SC_GMFUL5306421	HGDP00234	https://www.internationalgenome.org/data-portal/sample/HGDP00234	Pathan	https://www.internationalgenome.org/data-portal/population/PathanHGDP	[183, 175, 173]
3934	SC_GMFUL5306421	HGDP00258	https://www.internationalgenome.org/data-portal/sample/HGDP00258	Pathan	https://www.internationalgenome.org/data-portal/population/PathanHGDP	[183, 175, 173]
3935	SC_GMFUL5306421	HGDP00277	https://www.internationalgenome.org/data-portal/sample/HGDP00277	Kalash	https://www.internationalgenome.org/data-portal/population/KalashHGDP	[183, 175, 173]
3936	SC_GMFUL5306421	HGDP00279	https://www.internationalgenome.org/data-portal/sample/HGDP00279	Kalash	https://www.internationalgenome.org/data-portal/population/KalashHGDP	[183, 175, 173]
3937	SC_GMFUL5306421	HGDP00288	https://www.internationalgenome.org/data-portal/sample/HGDP00288	Kalash	https://www.internationalgenome.org/data-portal/population/KalashHGDP	[183, 175, 173]
3938	SC_GMFUL5306421	HGDP00309	https://www.internationalgenome.org/data-portal/sample/HGDP00309	Kalash	https://www.internationalgenome.org/data-portal/population/KalashHGDP	[183, 175, 173]
3939	SC_GMFUL5306421	HGDP00319	https://www.internationalgenome.org/data-portal/sample/HGDP00319	Kalash	https://www.internationalgenome.org/data-portal/population/KalashHGDP	[183, 175, 173]
3940	SC_GMFUL5306421	HGDP00321	https://www.internationalgenome.org/data-portal/sample/HGDP00321	Kalash	https://www.internationalgenome.org/data-portal/population/KalashHGDP	[183, 175, 173]
3941	SC_GMFUL5306421	HGDP00326	https://www.internationalgenome.org/data-portal/sample/HGDP00326	Kalash	https://www.internationalgenome.org/data-portal/population/KalashHGDP	[183, 175, 173]
3942	SC_GMFUL5306421	HGDP00330	https://www.internationalgenome.org/data-portal/sample/HGDP00330	Kalash	https://www.internationalgenome.org/data-portal/population/KalashHGDP	[183, 175, 173]
3943	SC_GMFUL5306421	HGDP00333	https://www.internationalgenome.org/data-portal/sample/HGDP00333	Kalash	https://www.internationalgenome.org/data-portal/population/KalashHGDP	[183, 175, 173]
3944	SC_GMFUL5306421	HGDP00341	https://www.internationalgenome.org/data-portal/sample/HGDP00341	Burusho	https://www.internationalgenome.org/data-portal/population/BurushoHGDP	[183, 175, 173]
3945	SC_GMFUL5306421	HGDP00346	https://www.internationalgenome.org/data-portal/sample/HGDP00346	Burusho	https://www.internationalgenome.org/data-portal/population/BurushoHGDP	[183, 175, 173]
3946	SC_GMFUL5306421	HGDP00351	https://www.internationalgenome.org/data-portal/sample/HGDP00351	Burusho	https://www.internationalgenome.org/data-portal/population/BurushoHGDP	[183, 175, 173]
3947	SC_GMFUL5306421	HGDP00359	https://www.internationalgenome.org/data-portal/sample/HGDP00359	Burusho	https://www.internationalgenome.org/data-portal/population/BurushoHGDP	[183, 175, 173]
3948	SC_GMFUL5306421	HGDP00364	https://www.internationalgenome.org/data-portal/sample/HGDP00364	Burusho	https://www.internationalgenome.org/data-portal/population/BurushoHGDP	[183, 175, 173]
3949	SC_GMFUL5306421	HGDP00372	https://www.internationalgenome.org/data-portal/sample/HGDP00372	Burusho	https://www.internationalgenome.org/data-portal/population/BurushoHGDP	[183, 175, 173]
3950	SC_GMFUL5306421	HGDP00376	https://www.internationalgenome.org/data-portal/sample/HGDP00376	Burusho	https://www.internationalgenome.org/data-portal/population/BurushoHGDP	[183, 175, 173]
3951	SC_GMFUL5306421	HGDP00382	https://www.internationalgenome.org/data-portal/sample/HGDP00382	Burusho	https://www.internationalgenome.org/data-portal/population/BurushoHGDP	[183, 175, 173]
3952	SC_GMFUL5306421	HGDP00392	https://www.internationalgenome.org/data-portal/sample/HGDP00392	Burusho	https://www.internationalgenome.org/data-portal/population/BurushoHGDP	[183, 175, 173]
3953	SC_GMFUL5306421	HGDP00450	https://www.internationalgenome.org/data-portal/sample/HGDP00450	Mbuti	https://www.internationalgenome.org/data-portal/population/MbutiHGDP	[183, 175, 173]
3954	SC_GMFUL5306421	HGDP00452	https://www.internationalgenome.org/data-portal/sample/HGDP00452	Biaka	https://www.internationalgenome.org/data-portal/population/BiakaHGDP	[183, 175, 173]
3955	SC_GMFUL5306421	HGDP00453	https://www.internationalgenome.org/data-portal/sample/HGDP00453	Biaka	https://www.internationalgenome.org/data-portal/population/BiakaHGDP	[183, 175, 173]
3956	SC_GMFUL5306421	HGDP00458	https://www.internationalgenome.org/data-portal/sample/HGDP00458	Biaka	https://www.internationalgenome.org/data-portal/population/BiakaHGDP	[183, 175, 173]
3957	SC_GMFUL5306421	HGDP00459	https://www.internationalgenome.org/data-portal/sample/HGDP00459	Biaka	https://www.internationalgenome.org/data-portal/population/BiakaHGDP	[183, 175, 173]
3958	SC_GMFUL5306421	HGDP00463	https://www.internationalgenome.org/data-portal/sample/HGDP00463	Mbuti	https://www.internationalgenome.org/data-portal/population/MbutiHGDP	[183, 175, 173]
3959	SC_GMFUL5306421	HGDP00464	https://www.internationalgenome.org/data-portal/sample/HGDP00464	Biaka	https://www.internationalgenome.org/data-portal/population/BiakaHGDP	[183, 175, 173]
3960	SC_GMFUL5306421	HGDP00465	https://www.internationalgenome.org/data-portal/sample/HGDP00465	Biaka	https://www.internationalgenome.org/data-portal/population/BiakaHGDP	[183, 175, 173]
3961	SC_GMFUL5306421	HGDP00466	https://www.internationalgenome.org/data-portal/sample/HGDP00466	Biaka	https://www.internationalgenome.org/data-portal/population/BiakaHGDP	[183, 175, 173]
3962	SC_GMFUL5306421	HGDP00468	https://www.internationalgenome.org/data-portal/sample/HGDP00468	Mbuti	https://www.internationalgenome.org/data-portal/population/MbutiHGDP	[183, 175, 173]
3963	SC_GMFUL5306421	HGDP00470	https://www.internationalgenome.org/data-portal/sample/HGDP00470	Biaka	https://www.internationalgenome.org/data-portal/population/BiakaHGDP	[183, 175, 173]
3964	SC_GMFUL5306421	HGDP00473	https://www.internationalgenome.org/data-portal/sample/HGDP00473	Biaka	https://www.internationalgenome.org/data-portal/population/BiakaHGDP	[183, 175, 173]
3965	SC_GMFUL5306421	HGDP00475	https://www.internationalgenome.org/data-portal/sample/HGDP00475	Biaka	https://www.internationalgenome.org/data-portal/population/BiakaHGDP	[183, 175, 173]
3966	SC_GMFUL5306421	HGDP00479	https://www.internationalgenome.org/data-portal/sample/HGDP00479	Biaka	https://www.internationalgenome.org/data-portal/population/BiakaHGDP	[183, 175, 173]
3967	SC_GMFUL5306421	HGDP00490	https://www.internationalgenome.org/data-portal/sample/HGDP00490	Bougainville	https://www.internationalgenome.org/data-portal/population/BougainvilleHGDP	[183, 175, 173]
3968	SC_GMFUL5306421	HGDP00512	https://www.internationalgenome.org/data-portal/sample/HGDP00512	French	https://www.internationalgenome.org/data-portal/population/FrenchHGDP	[183, 175, 173]
3969	SC_GMFUL5306421	HGDP00519	https://www.internationalgenome.org/data-portal/sample/HGDP00519	French	https://www.internationalgenome.org/data-portal/population/FrenchHGDP	[183, 175, 173]
3970	SC_GMFUL5306421	HGDP00538	https://www.internationalgenome.org/data-portal/sample/HGDP00538	French	https://www.internationalgenome.org/data-portal/population/FrenchHGDP	[183, 175, 173]
3971	SC_GMFUL5306421	HGDP00540	https://www.internationalgenome.org/data-portal/sample/HGDP00540	Papuan,Papuan Sepik	https://www.internationalgenome.org/data-portal/population/PapuanSGDP,PapuanSepikHGDP	[183, 175, 173]
3972	SC_GMFUL5306421	HGDP00541	https://www.internationalgenome.org/data-portal/sample/HGDP00541	Papuan,Papuan Sepik	https://www.internationalgenome.org/data-portal/population/PapuanSGDP,PapuanSepikHGDP	[183, 175, 173]
3973	SC_GMFUL5306421	HGDP00543	https://www.internationalgenome.org/data-portal/sample/HGDP00543	Papuan,Papuan Sepik	https://www.internationalgenome.org/data-portal/population/PapuanSGDP,PapuanSepikHGDP	[183, 175, 173]
3974	SC_GMFUL5306421	HGDP00545	https://www.internationalgenome.org/data-portal/sample/HGDP00545	Papuan,Papuan Sepik	https://www.internationalgenome.org/data-portal/population/PapuanSGDP,PapuanSepikHGDP	[183, 175, 173]
3975	SC_GMFUL5306421	HGDP00547	https://www.internationalgenome.org/data-portal/sample/HGDP00547	Papuan,Papuan Sepik	https://www.internationalgenome.org/data-portal/population/PapuanSGDP,PapuanSepikHGDP	[183, 175, 173]
3976	SC_GMFUL5306421	HGDP00555	https://www.internationalgenome.org/data-portal/sample/HGDP00555	Papuan,Papuan Highlands	https://www.internationalgenome.org/data-portal/population/PapuanSGDP,PapuanHighlandsHGDP	[183, 175, 173]
3977	SC_GMFUL5306421	HGDP00562	https://www.internationalgenome.org/data-portal/sample/HGDP00562	Druze	https://www.internationalgenome.org/data-portal/population/DruzeHGDP	[183, 175, 173]
3978	SC_GMFUL5306421	HGDP00576	https://www.internationalgenome.org/data-portal/sample/HGDP00576	Druze	https://www.internationalgenome.org/data-portal/population/DruzeHGDP	[183, 175, 173]
3979	SC_GMFUL5306421	HGDP00608	https://www.internationalgenome.org/data-portal/sample/HGDP00608	Bedouin	https://www.internationalgenome.org/data-portal/population/BedouinHGDP	[183, 175, 173]
3980	SC_GMFUL5306421	HGDP00609	https://www.internationalgenome.org/data-portal/sample/HGDP00609	Bedouin	https://www.internationalgenome.org/data-portal/population/BedouinHGDP	[183, 175, 173]
3981	SC_GMFUL5306421	HGDP00639	https://www.internationalgenome.org/data-portal/sample/HGDP00639	Bedouin	https://www.internationalgenome.org/data-portal/population/BedouinHGDP	[183, 175, 173]
3982	SC_GMFUL5306421	HGDP00641	https://www.internationalgenome.org/data-portal/sample/HGDP00641	Bedouin	https://www.internationalgenome.org/data-portal/population/BedouinHGDP	[183, 175, 173]
3983	SC_GMFUL5306421	HGDP00642	https://www.internationalgenome.org/data-portal/sample/HGDP00642	Bedouin	https://www.internationalgenome.org/data-portal/population/BedouinHGDP	[183, 175, 173]
3984	SC_GMFUL5306421	HGDP00644	https://www.internationalgenome.org/data-portal/sample/HGDP00644	Bedouin	https://www.internationalgenome.org/data-portal/population/BedouinHGDP	[183, 175, 173]
3985	SC_GMFUL5306421	HGDP00645	https://www.internationalgenome.org/data-portal/sample/HGDP00645	Bedouin	https://www.internationalgenome.org/data-portal/population/BedouinHGDP	[183, 175, 173]
3986	SC_GMFUL5306421	HGDP00648	https://www.internationalgenome.org/data-portal/sample/HGDP00648	Bedouin	https://www.internationalgenome.org/data-portal/population/BedouinHGDP	[183, 175, 173]
3987	SC_GMFUL5306421	HGDP00668	https://www.internationalgenome.org/data-portal/sample/HGDP00668	Sardinian	https://www.internationalgenome.org/data-portal/population/SardinianHGDP	[183, 175, 173]
3988	SC_GMFUL5306421	HGDP00703	https://www.internationalgenome.org/data-portal/sample/HGDP00703	Colombian	https://www.internationalgenome.org/data-portal/population/ColombianHGDP	[183, 175, 173]
3989	SC_GMFUL5306421	HGDP00711	https://www.internationalgenome.org/data-portal/sample/HGDP00711	Cambodian	https://www.internationalgenome.org/data-portal/population/CambodianHGDP	[183, 175, 173]
3990	SC_GMFUL5306421	HGDP00715	https://www.internationalgenome.org/data-portal/sample/HGDP00715	Cambodian	https://www.internationalgenome.org/data-portal/population/CambodianHGDP	[183, 175, 173]
3991	SC_GMFUL5306421	HGDP00723	https://www.internationalgenome.org/data-portal/sample/HGDP00723	Palestinian	https://www.internationalgenome.org/data-portal/population/PalestinianHGDP	[183, 175, 173]
3992	SC_GMFUL5306421	HGDP00724	https://www.internationalgenome.org/data-portal/sample/HGDP00724	Palestinian	https://www.internationalgenome.org/data-portal/population/PalestinianHGDP	[183, 175, 173]
3993	SC_GMFUL5306421	HGDP00726	https://www.internationalgenome.org/data-portal/sample/HGDP00726	Palestinian	https://www.internationalgenome.org/data-portal/population/PalestinianHGDP	[183, 175, 173]
3994	SC_GMFUL5306421	HGDP00727	https://www.internationalgenome.org/data-portal/sample/HGDP00727	Palestinian	https://www.internationalgenome.org/data-portal/population/PalestinianHGDP	[183, 175, 173]
3995	SC_GMFUL5306421	HGDP00731	https://www.internationalgenome.org/data-portal/sample/HGDP00731	Palestinian	https://www.internationalgenome.org/data-portal/population/PalestinianHGDP	[183, 175, 173]
3996	SC_GMFUL5306421	HGDP00747	https://www.internationalgenome.org/data-portal/sample/HGDP00747	Japanese	https://www.internationalgenome.org/data-portal/population/JapaneseHGDP	[183, 175, 173]
3997	SC_GMFUL5306421	HGDP00750	https://www.internationalgenome.org/data-portal/sample/HGDP00750	Japanese	https://www.internationalgenome.org/data-portal/population/JapaneseHGDP	[183, 175, 173]
3998	SC_GMFUL5306421	HGDP00751	https://www.internationalgenome.org/data-portal/sample/HGDP00751	Japanese	https://www.internationalgenome.org/data-portal/population/JapaneseHGDP	[183, 175, 173]
3999	SC_GMFUL5306421	HGDP00758	https://www.internationalgenome.org/data-portal/sample/HGDP00758	Japanese	https://www.internationalgenome.org/data-portal/population/JapaneseHGDP	[183, 175, 173]
4000	SC_GMFUL5306421	HGDP00762	https://www.internationalgenome.org/data-portal/sample/HGDP00762	Japanese	https://www.internationalgenome.org/data-portal/population/JapaneseHGDP	[183, 175, 173]
4001	SC_GMFUL5306421	HGDP00764	https://www.internationalgenome.org/data-portal/sample/HGDP00764	Japanese	https://www.internationalgenome.org/data-portal/population/JapaneseHGDP	[183, 175, 173]
4002	SC_GMFUL5306421	HGDP00766	https://www.internationalgenome.org/data-portal/sample/HGDP00766	Japanese	https://www.internationalgenome.org/data-portal/population/JapaneseHGDP	[183, 175, 173]
4003	SC_GMFUL5306421	HGDP00767	https://www.internationalgenome.org/data-portal/sample/HGDP00767	Japanese	https://www.internationalgenome.org/data-portal/population/JapaneseHGDP	[183, 175, 173]
4004	SC_GMFUL5306421	HGDP00788	https://www.internationalgenome.org/data-portal/sample/HGDP00788	Bougainville	https://www.internationalgenome.org/data-portal/population/BougainvilleHGDP	[183, 175, 173]
4005	SC_GMFUL5306421	HGDP00791	https://www.internationalgenome.org/data-portal/sample/HGDP00791	Japanese	https://www.internationalgenome.org/data-portal/population/JapaneseHGDP	[183, 175, 173]
4006	SC_GMFUL5306421	HGDP00803	https://www.internationalgenome.org/data-portal/sample/HGDP00803	Orcadian	https://www.internationalgenome.org/data-portal/population/OrcadianHGDP	[183, 175, 173]
4007	SC_GMFUL5306421	HGDP00823	https://www.internationalgenome.org/data-portal/sample/HGDP00823	Bougainville	https://www.internationalgenome.org/data-portal/population/BougainvilleHGDP	[183, 175, 173]
4008	SC_GMFUL5306421	HGDP00856	https://www.internationalgenome.org/data-portal/sample/HGDP00856	Maya	https://www.internationalgenome.org/data-portal/population/MayaHGDP	[183, 175, 173]
4009	SC_GMFUL5306421	HGDP00877	https://www.internationalgenome.org/data-portal/sample/HGDP00877	Maya	https://www.internationalgenome.org/data-portal/population/MayaHGDP	[183, 175, 173]
4010	SC_GMFUL5306421	HGDP00882	https://www.internationalgenome.org/data-portal/sample/HGDP00882	Russian	https://www.internationalgenome.org/data-portal/population/RussianHGDP	[183, 175, 173]
4011	SC_GMFUL5306421	HGDP00883	https://www.internationalgenome.org/data-portal/sample/HGDP00883	Russian	https://www.internationalgenome.org/data-portal/population/RussianHGDP	[183, 175, 173]
4012	SC_GMFUL5306421	HGDP00895	https://www.internationalgenome.org/data-portal/sample/HGDP00895	Russian	https://www.internationalgenome.org/data-portal/population/RussianHGDP	[183, 175, 173]
4013	SC_GMFUL5306421	HGDP00904	https://www.internationalgenome.org/data-portal/sample/HGDP00904	Mandenka	https://www.internationalgenome.org/data-portal/population/MandenkaHGDP	[183, 175, 173]
4014	SC_GMFUL5306421	HGDP00905	https://www.internationalgenome.org/data-portal/sample/HGDP00905	Mandenka	https://www.internationalgenome.org/data-portal/population/MandenkaHGDP	[183, 175, 173]
4015	SC_GMFUL5306421	HGDP00907	https://www.internationalgenome.org/data-portal/sample/HGDP00907	Mandenka	https://www.internationalgenome.org/data-portal/population/MandenkaHGDP	[183, 175, 173]
4016	SC_GMFUL5306421	HGDP00908	https://www.internationalgenome.org/data-portal/sample/HGDP00908	Mandenka	https://www.internationalgenome.org/data-portal/population/MandenkaHGDP	[183, 175, 173]
