ClusterName	DataCollection	Latitude	Longitude	PopulationDescription	PopulationElasticId	PopulationLink	SampleLink	SampleName
NA18582	Human Genome Diversity Project	30.041458357016126	109.70694814719096	Tujia in China (HGDP)	TujiaHGDP	https://www.internationalgenome.org/data-portal/population/TujiaHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP01097	HGDP01097
NA18582	Human Genome Diversity Project	27.22141877353082	110.30113263209061	Tujia in China (HGDP)	TujiaHGDP	https://www.internationalgenome.org/data-portal/population/TujiaHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP01099	HGDP01099
NA18582	Human Genome Diversity Project	28.082196828432245	110.00558414014252	Tujia in China (HGDP)	TujiaHGDP	https://www.internationalgenome.org/data-portal/population/TujiaHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP01100	HGDP01100
NA18582	Human Genome Diversity Project	30.18806241553359	109.97732074093169	Tujia in China (HGDP)	TujiaHGDP	https://www.internationalgenome.org/data-portal/population/TujiaHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP01101	HGDP01101
NA18582	Human Genome Diversity Project	29.90422590828249	110.53273624044172	Tujia in China (HGDP)	TujiaHGDP	https://www.internationalgenome.org/data-portal/population/TujiaHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP01102	HGDP01102
NA18582	Human Genome Diversity Project	30.026089505227347	109.68635260254581	Tujia in China (HGDP)	TujiaHGDP	https://www.internationalgenome.org/data-portal/population/TujiaHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP01103	HGDP01103
NA18582	Human Genome Diversity Project	27.100411825934145	110.95523232528173	Tujia in China (HGDP)	TujiaHGDP	https://www.internationalgenome.org/data-portal/population/TujiaHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP01104	HGDP01104
NA18582	Human Genome Diversity Project	27.71423885798628	103.0	Yi in China (HGDP)	YiHGDP	https://www.internationalgenome.org/data-portal/population/YiHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP01180	HGDP01180
NA18582	Human Genome Diversity Project	29.811815661923937	101.0540104055982	Yi in China (HGDP)	YiHGDP	https://www.internationalgenome.org/data-portal/population/YiHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP01181	HGDP01181
NA18582	Human Genome Diversity Project	29.428843359720872	103.7024323547209	Yi in China (HGDP)	YiHGDP	https://www.internationalgenome.org/data-portal/population/YiHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP01182	HGDP01182
NA18582	Human Genome Diversity Project	28.959845611842226	104.02520388376327	Yi in China (HGDP)	YiHGDP	https://www.internationalgenome.org/data-portal/population/YiHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP01183	HGDP01183
NA18582	Human Genome Diversity Project	26.157240641985613	102.91387335232038	Yi in China (HGDP)	YiHGDP	https://www.internationalgenome.org/data-portal/population/YiHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP01184	HGDP01184
NA18582	Human Genome Diversity Project	26.464464580410052	103.89109629301181	Yi in China (HGDP)	YiHGDP	https://www.internationalgenome.org/data-portal/population/YiHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP01185	HGDP01185
NA18582	Human Genome Diversity Project	26.10592253736876	101.33577448560715	Yi in China (HGDP)	YiHGDP	https://www.internationalgenome.org/data-portal/population/YiHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP01186	HGDP01186
NA18582	Human Genome Diversity Project	28.50436745222696	101.90629915433554	Yi in China (HGDP)	YiHGDP	https://www.internationalgenome.org/data-portal/population/YiHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP01187	HGDP01187
NA18582	Human Genome Diversity Project	21.63669257427556	99.18907848404587	Lahu in China (HGDP)	LahuHGDP	https://www.internationalgenome.org/data-portal/population/LahuHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP01317	HGDP01317
NA18582	Human Genome Diversity Project	20.884931938408165	100.23396615464779	Lahu in China (HGDP)	LahuHGDP	https://www.internationalgenome.org/data-portal/population/LahuHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP01318	HGDP01318
NA18582	Human Genome Diversity Project	20.575669290626013	98.90016863421775	Lahu in China (HGDP)	LahuHGDP	https://www.internationalgenome.org/data-portal/population/LahuHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP01319	HGDP01319
NA18582	Human Genome Diversity Project	22.887125517079618	100.06474679108298	Lahu in China (HGDP)	LahuHGDP	https://www.internationalgenome.org/data-portal/population/LahuHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP01321	HGDP01321
NA18582	Human Genome Diversity Project	22.901156160385987	100.81046225525286	Lahu in China (HGDP)	LahuHGDP	https://www.internationalgenome.org/data-portal/population/LahuHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP01322	HGDP01322
NA18582	Human Genome Diversity Project	23.398627928705572	99.56146838588806	Lahu in China (HGDP)	LahuHGDP	https://www.internationalgenome.org/data-portal/population/LahuHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP01326	HGDP01326
NA18582	Human Genome Diversity Project	-3.0	37.0	Bantu in Kenya (HGDP)	BantuKenyaHGDP	https://www.internationalgenome.org/data-portal/population/BantuKenyaHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP01405	HGDP01405
NA18582	Human Genome Diversity Project	-2.564712413884586	36.56669675447684	Bantu in Kenya (HGDP)	BantuKenyaHGDP	https://www.internationalgenome.org/data-portal/population/BantuKenyaHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP01406	HGDP01406
NA18582	Human Genome Diversity Project	-4.429378897860683	38.637068347462524	Bantu in Kenya (HGDP)	BantuKenyaHGDP	https://www.internationalgenome.org/data-portal/population/BantuKenyaHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP01408	HGDP01408
NA18582	Human Genome Diversity Project	-1.5475409750745568	37.88053162538994	Bantu in Kenya (HGDP)	BantuKenyaHGDP	https://www.internationalgenome.org/data-portal/population/BantuKenyaHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP01411	HGDP01411
NA18582	Human Genome Diversity Project	-3.2869721191030328	38.93800839037609	Bantu in Kenya (HGDP)	BantuKenyaHGDP	https://www.internationalgenome.org/data-portal/population/BantuKenyaHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP01412	HGDP01412
NA18582	Human Genome Diversity Project	-3.9466974812460784	35.883703285937585	Bantu in Kenya (HGDP)	BantuKenyaHGDP	https://www.internationalgenome.org/data-portal/population/BantuKenyaHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP01413	HGDP01413
NA18582	Human Genome Diversity Project	-1.2861413816783962	38.019508595482016	Bantu in Kenya (HGDP)	BantuKenyaHGDP	https://www.internationalgenome.org/data-portal/population/BantuKenyaHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP01415	HGDP01415
NA18582	Human Genome Diversity Project	-1.2369338672549461	35.39927577432585	Bantu in Kenya (HGDP)	BantuKenyaHGDP	https://www.internationalgenome.org/data-portal/population/BantuKenyaHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP01416	HGDP01416
NA18582	Human Genome Diversity Project	-2.9390173529903603	38.27288187397727	Bantu in Kenya (HGDP)	BantuKenyaHGDP	https://www.internationalgenome.org/data-portal/population/BantuKenyaHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP01418	HGDP01418
NA18582	Human Genome Diversity Project	-1.0792780922136855	37.845496172635436	Bantu in Kenya (HGDP)	BantuKenyaHGDP	https://www.internationalgenome.org/data-portal/population/BantuKenyaHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP01419	HGDP01419
NA18582	Simons Genome Diversity Project	39.442134734694655	139.9556867171353	Japanese in Japan (SGDP)	JapaneseSGDP	https://www.internationalgenome.org/data-portal/population/JapaneseSGDP	https://www.internationalgenome.org/data-portal/sample/NA18940	NA18940
NA18582	Gambian Genome Variation Project (GRCh37)	14.45452872724359	-14.96286009356488	Gambian in Western Division, The Gambia - Fula	GWF	https://www.internationalgenome.org/data-portal/population/GWF	https://www.internationalgenome.org/data-portal/sample/SC_GMFUL5306407	SC_GMFUL5306407
NA18582	Gambian Genome Variation Project (GRCh37)	12.597045679509671	-17.65541599027268	Gambian in Western Division, The Gambia - Fula	GWF	https://www.internationalgenome.org/data-portal/population/GWF	https://www.internationalgenome.org/data-portal/sample/SC_GMFUL5309741	SC_GMFUL5309741
SC_GMFUL5306339	Gambian Genome Variation Project (GRCh37)	11.484687826511301	-18.158336258862725	Gambian in Western Division, The Gambia - Fula	GWF	https://www.internationalgenome.org/data-portal/population/GWF	https://www.internationalgenome.org/data-portal/sample/SC_GMFUL5306339	SC_GMFUL5306339
SC_GMFUL5306341	Gambian Genome Variation Project (GRCh37)	13.58969796094273	-15.887865823374467	Gambian in Western Division, The Gambia - Fula	GWF	https://www.internationalgenome.org/data-portal/population/GWF	https://www.internationalgenome.org/data-portal/sample/SC_GMFUL5306341	SC_GMFUL5306341
SC_GMFUL5306343	Gambian Genome Variation Project (GRCh37)	14.860873115478839	-16.849640891768924	Gambian in Western Division, The Gambia - Fula	GWF	https://www.internationalgenome.org/data-portal/population/GWF	https://www.internationalgenome.org/data-portal/sample/SC_GMFUL5306343	SC_GMFUL5306343
SC_GMFUL5306344	Gambian Genome Variation Project (GRCh37)	11.493942944007275	-16.12078275718609	Gambian in Western Division, The Gambia - Fula	GWF	https://www.internationalgenome.org/data-portal/population/GWF	https://www.internationalgenome.org/data-portal/sample/SC_GMFUL5306344	SC_GMFUL5306344
SC_GMFUL5306345	Gambian Genome Variation Project (GRCh37)	12.942569966196718	-16.09285043718578	Gambian in Western Division, The Gambia - Fula	GWF	https://www.internationalgenome.org/data-portal/population/GWF	https://www.internationalgenome.org/data-portal/sample/SC_GMFUL5306345	SC_GMFUL5306345
SC_GMFUL5306346	Gambian Genome Variation Project (GRCh37)	13.337172319779405	-18.37097476479505	Gambian in Western Division, The Gambia - Fula	GWF	https://www.internationalgenome.org/data-portal/population/GWF	https://www.internationalgenome.org/data-portal/sample/SC_GMFUL5306346	SC_GMFUL5306346
SC_GMFUL5306347	Gambian Genome Variation Project (GRCh37)	14.551361491180169	-14.763811097686734	Gambian in Western Division, The Gambia - Fula	GWF	https://www.internationalgenome.org/data-portal/population/GWF	https://www.internationalgenome.org/data-portal/sample/SC_GMFUL5306347	SC_GMFUL5306347
SC_GMFUL5306348	Gambian Genome Variation Project (GRCh37)	12.716463905401934	-16.552468412333244	Gambian in Western Division, The Gambia - Fula	GWF	https://www.internationalgenome.org/data-portal/population/GWF	https://www.internationalgenome.org/data-portal/sample/SC_GMFUL5306348	SC_GMFUL5306348
SC_GMFUL5306349	Gambian Genome Variation Project (GRCh37)	13.422442434609168	-15.014026993451989	Gambian in Western Division, The Gambia - Fula	GWF	https://www.internationalgenome.org/data-portal/population/GWF	https://www.internationalgenome.org/data-portal/sample/SC_GMFUL5306349	SC_GMFUL5306349
SC_GMFUL5306351	Gambian Genome Variation Project (GRCh37)	11.460779532788576	-16.723592763738672	Gambian in Western Division, The Gambia - Fula	GWF	https://www.internationalgenome.org/data-portal/population/GWF	https://www.internationalgenome.org/data-portal/sample/SC_GMFUL5306351	SC_GMFUL5306351
SC_GMFUL5306352	Gambian Genome Variation Project (GRCh37)	11.642549754845561	-16.880291908364207	Gambian in Western Division, The Gambia - Fula	GWF	https://www.internationalgenome.org/data-portal/population/GWF	https://www.internationalgenome.org/data-portal/sample/SC_GMFUL5306352	SC_GMFUL5306352
SC_GMFUL5306353	Gambian Genome Variation Project (GRCh37)	12.81833546509274	-17.856067391466866	Gambian in Western Division, The Gambia - Fula	GWF	https://www.internationalgenome.org/data-portal/population/GWF	https://www.internationalgenome.org/data-portal/sample/SC_GMFUL5306353	SC_GMFUL5306353
SC_GMFUL5306354	Gambian Genome Variation Project (GRCh37)	14.006232431618782	-16.15226944936992	Gambian in Western Division, The Gambia - Fula	GWF	https://www.internationalgenome.org/data-portal/population/GWF	https://www.internationalgenome.org/data-portal/sample/SC_GMFUL5306354	SC_GMFUL5306354
SC_GMFUL5306355	Gambian Genome Variation Project (GRCh37)	15.301901324903307	-14.675260430129427	Gambian in Western Division, The Gambia - Fula	GWF	https://www.internationalgenome.org/data-portal/population/GWF	https://www.internationalgenome.org/data-portal/sample/SC_GMFUL5306355	SC_GMFUL5306355
SC_GMFUL5306357	Gambian Genome Variation Project (GRCh37)	14.873792136507394	-16.999819509079728	Gambian in Western Division, The Gambia - Fula	GWF	https://www.internationalgenome.org/data-portal/population/GWF	https://www.internationalgenome.org/data-portal/sample/SC_GMFUL5306357	SC_GMFUL5306357
SC_GMFUL5306359	Gambian Genome Variation Project (GRCh37)	15.435002461716145	-14.796028005866255	Gambian in Western Division, The Gambia - Fula	GWF	https://www.internationalgenome.org/data-portal/population/GWF	https://www.internationalgenome.org/data-portal/sample/SC_GMFUL5306359	SC_GMFUL5306359
SC_GMFUL5306360	Gambian Genome Variation Project (GRCh37)	12.152610837245604	-17.280821054596785	Gambian in Western Division, The Gambia - Fula	GWF	https://www.internationalgenome.org/data-portal/population/GWF	https://www.internationalgenome.org/data-portal/sample/SC_GMFUL5306360	SC_GMFUL5306360
SC_GMFUL5306363	Gambian Genome Variation Project (GRCh37)	12.286402342808529	-17.159720140303712	Gambian in Western Division, The Gambia - Fula	GWF	https://www.internationalgenome.org/data-portal/population/GWF	https://www.internationalgenome.org/data-portal/sample/SC_GMFUL5306363	SC_GMFUL5306363
SC_GMFUL5306366	Gambian Genome Variation Project (GRCh37)	15.317233806255832	-17.495657034122527	Gambian in Western Division, The Gambia - Fula	GWF	https://www.internationalgenome.org/data-portal/population/GWF	https://www.internationalgenome.org/data-portal/sample/SC_GMFUL5306366	SC_GMFUL5306366
SC_GMFUL5306367	Gambian Genome Variation Project (GRCh37)	15.054447253235793	-16.614236995307287	Gambian in Western Division, The Gambia - Fula	GWF	https://www.internationalgenome.org/data-portal/population/GWF	https://www.internationalgenome.org/data-portal/sample/SC_GMFUL5306367	SC_GMFUL5306367
SC_GMFUL5306369	Gambian Genome Variation Project (GRCh37)	11.798856005743758	-18.341223993147366	Gambian in Western Division, The Gambia - Fula	GWF	https://www.internationalgenome.org/data-portal/population/GWF	https://www.internationalgenome.org/data-portal/sample/SC_GMFUL5306369	SC_GMFUL5306369
SC_GMFUL5306371	Gambian Genome Variation Project (GRCh37)	11.651359320224039	-17.918242981431312	Gambian in Western Division, The Gambia - Fula	GWF	https://www.internationalgenome.org/data-portal/population/GWF	https://www.internationalgenome.org/data-portal/sample/SC_GMFUL5306371	SC_GMFUL5306371
SC_GMFUL5306374	Gambian Genome Variation Project (GRCh37)	14.539593998607998	-16.452651220073875	Gambian in Western Division, The Gambia - Fula	GWF	https://www.internationalgenome.org/data-portal/population/GWF	https://www.internationalgenome.org/data-portal/sample/SC_GMFUL5306374	SC_GMFUL5306374
SC_GMFUL5306375	Gambian Genome Variation Project (GRCh37)	13.15906038507255	-15.297056887960194	Gambian in Western Division, The Gambia - Fula	GWF	https://www.internationalgenome.org/data-portal/population/GWF	https://www.internationalgenome.org/data-portal/sample/SC_GMFUL5306375	SC_GMFUL5306375
SC_GMFUL5306377	Gambian Genome Variation Project (GRCh37)	11.876844291854438	-15.588651188392785	Gambian in Western Division, The Gambia - Fula	GWF	https://www.internationalgenome.org/data-portal/population/GWF	https://www.internationalgenome.org/data-portal/sample/SC_GMFUL5306377	SC_GMFUL5306377
