	Cluster name	Sample name	Sample link	Population name	Population link	Color
4343	NA18582	SC_GMJOL5309827	https://www.internationalgenome.org/data-portal/sample/SC_GMJOL5309827	Gambian Jola	https://www.internationalgenome.org/data-portal/population/GWJ	[163, 64, 143]
4344	NA18582	SC_GMJOL5309828	https://www.internationalgenome.org/data-portal/sample/SC_GMJOL5309828	Gambian Jola	https://www.internationalgenome.org/data-portal/population/GWJ	[163, 64, 143]
4345	NA18582	SC_GMJOL5309829	https://www.internationalgenome.org/data-portal/sample/SC_GMJOL5309829	Gambian Jola	https://www.internationalgenome.org/data-portal/population/GWJ	[163, 64, 143]
4346	NA18582	SC_GMJOL5309835	https://www.internationalgenome.org/data-portal/sample/SC_GMJOL5309835	Gambian Jola	https://www.internationalgenome.org/data-portal/population/GWJ	[163, 64, 143]
4347	NA18582	SC_GMJOL5309836	https://www.internationalgenome.org/data-portal/sample/SC_GMJOL5309836	Gambian Jola	https://www.internationalgenome.org/data-portal/population/GWJ	[163, 64, 143]
4348	NA18582	SC_GMJOL5309837	https://www.internationalgenome.org/data-portal/sample/SC_GMJOL5309837	Gambian Jola	https://www.internationalgenome.org/data-portal/population/GWJ	[163, 64, 143]
4349	NA18582	SC_GMJOL5309843	https://www.internationalgenome.org/data-portal/sample/SC_GMJOL5309843	Gambian Jola	https://www.internationalgenome.org/data-portal/population/GWJ	[163, 64, 143]
4350	NA18582	SC_GMJOL5309852	https://www.internationalgenome.org/data-portal/sample/SC_GMJOL5309852	Gambian Jola	https://www.internationalgenome.org/data-portal/population/GWJ	[163, 64, 143]
4351	NA18582	SC_GMJOL5309859	https://www.internationalgenome.org/data-portal/sample/SC_GMJOL5309859	Gambian Jola	https://www.internationalgenome.org/data-portal/population/GWJ	[163, 64, 143]
4352	NA18582	SC_GMJOL5309860	https://www.internationalgenome.org/data-portal/sample/SC_GMJOL5309860	Gambian Jola	https://www.internationalgenome.org/data-portal/population/GWJ	[163, 64, 143]
4353	NA18582	SC_GMJOL5309867	https://www.internationalgenome.org/data-portal/sample/SC_GMJOL5309867	Gambian Jola	https://www.internationalgenome.org/data-portal/population/GWJ	[163, 64, 143]
4354	NA18582	SC_GMJOL5309868	https://www.internationalgenome.org/data-portal/sample/SC_GMJOL5309868	Gambian Jola	https://www.internationalgenome.org/data-portal/population/GWJ	[163, 64, 143]
4355	NA18582	SC_GMJOL5309876	https://www.internationalgenome.org/data-portal/sample/SC_GMJOL5309876	Gambian Jola	https://www.internationalgenome.org/data-portal/population/GWJ	[163, 64, 143]
4356	NA18582	SC_GMJOL5309883	https://www.internationalgenome.org/data-portal/sample/SC_GMJOL5309883	Gambian Jola	https://www.internationalgenome.org/data-portal/population/GWJ	[163, 64, 143]
4357	NA18582	SC_GMJOL5309884	https://www.internationalgenome.org/data-portal/sample/SC_GMJOL5309884	Gambian Jola	https://www.internationalgenome.org/data-portal/population/GWJ	[163, 64, 143]
4358	NA18582	SC_GMJOL5309890	https://www.internationalgenome.org/data-portal/sample/SC_GMJOL5309890	Gambian Jola	https://www.internationalgenome.org/data-portal/population/GWJ	[163, 64, 143]
4359	NA18582	SC_GMJOL5309891	https://www.internationalgenome.org/data-portal/sample/SC_GMJOL5309891	Gambian Jola	https://www.internationalgenome.org/data-portal/population/GWJ	[163, 64, 143]
4360	NA18582	SC_GMJOL5309895	https://www.internationalgenome.org/data-portal/sample/SC_GMJOL5309895	Gambian Jola	https://www.internationalgenome.org/data-portal/population/GWJ	[163, 64, 143]
4361	NA18582	SC_GMJOL5309896	https://www.internationalgenome.org/data-portal/sample/SC_GMJOL5309896	Gambian Jola	https://www.internationalgenome.org/data-portal/population/GWJ	[163, 64, 143]
4362	NA18582	SC_GMJOL5309897	https://www.internationalgenome.org/data-portal/sample/SC_GMJOL5309897	Gambian Jola	https://www.internationalgenome.org/data-portal/population/GWJ	[163, 64, 143]
4363	NA18582	SC_GMJOL5309898	https://www.internationalgenome.org/data-portal/sample/SC_GMJOL5309898	Gambian Jola	https://www.internationalgenome.org/data-portal/population/GWJ	[163, 64, 143]
4364	NA18582	SC_GMJOL5309899	https://www.internationalgenome.org/data-portal/sample/SC_GMJOL5309899	Gambian Jola	https://www.internationalgenome.org/data-portal/population/GWJ	[163, 64, 143]
4365	NA18582	SC_GMJOL5309903	https://www.internationalgenome.org/data-portal/sample/SC_GMJOL5309903	Gambian Jola	https://www.internationalgenome.org/data-portal/population/GWJ	[163, 64, 143]
4366	NA18582	SC_GMJOL5309904	https://www.internationalgenome.org/data-portal/sample/SC_GMJOL5309904	Gambian Jola	https://www.internationalgenome.org/data-portal/population/GWJ	[163, 64, 143]
4367	NA18582	SC_GMJOL5309905	https://www.internationalgenome.org/data-portal/sample/SC_GMJOL5309905	Gambian Jola	https://www.internationalgenome.org/data-portal/population/GWJ	[163, 64, 143]
4368	NA18582	SC_GMJOL5309906	https://www.internationalgenome.org/data-portal/sample/SC_GMJOL5309906	Gambian Jola	https://www.internationalgenome.org/data-portal/population/GWJ	[163, 64, 143]
4369	NA18582	SC_GMJOL5309907	https://www.internationalgenome.org/data-portal/sample/SC_GMJOL5309907	Gambian Jola	https://www.internationalgenome.org/data-portal/population/GWJ	[163, 64, 143]
4370	NA18582	SC_GMJOL5309911	https://www.internationalgenome.org/data-portal/sample/SC_GMJOL5309911	Gambian Jola	https://www.internationalgenome.org/data-portal/population/GWJ	[163, 64, 143]
4371	NA18582	SC_GMJOL5309912	https://www.internationalgenome.org/data-portal/sample/SC_GMJOL5309912	Gambian Jola	https://www.internationalgenome.org/data-portal/population/GWJ	[163, 64, 143]
4372	NA18582	SC_GMJOL5309913	https://www.internationalgenome.org/data-portal/sample/SC_GMJOL5309913	Gambian Jola	https://www.internationalgenome.org/data-portal/population/GWJ	[163, 64, 143]
4373	NA18582	SC_GMJOL5309914	https://www.internationalgenome.org/data-portal/sample/SC_GMJOL5309914	Gambian Jola	https://www.internationalgenome.org/data-portal/population/GWJ	[163, 64, 143]
4374	NA18582	SC_GMJOL5309917	https://www.internationalgenome.org/data-portal/sample/SC_GMJOL5309917	Gambian Jola	https://www.internationalgenome.org/data-portal/population/GWJ	[163, 64, 143]
4375	NA18582	SC_GMJOL5309918	https://www.internationalgenome.org/data-portal/sample/SC_GMJOL5309918	Gambian Jola	https://www.internationalgenome.org/data-portal/population/GWJ	[163, 64, 143]
4376	NA18582	SC_GMJOL5309919	https://www.internationalgenome.org/data-portal/sample/SC_GMJOL5309919	Gambian Jola	https://www.internationalgenome.org/data-portal/population/GWJ	[163, 64, 143]
4377	NA18582	SC_GMJOL5309920	https://www.internationalgenome.org/data-portal/sample/SC_GMJOL5309920	Gambian Jola	https://www.internationalgenome.org/data-portal/population/GWJ	[163, 64, 143]
4378	NA18582	SC_GMJOL5309921	https://www.internationalgenome.org/data-portal/sample/SC_GMJOL5309921	Gambian Jola	https://www.internationalgenome.org/data-portal/population/GWJ	[163, 64, 143]
4379	NA18582	SC_GMJOL5309922	https://www.internationalgenome.org/data-portal/sample/SC_GMJOL5309922	Gambian Jola	https://www.internationalgenome.org/data-portal/population/GWJ	[163, 64, 143]
4380	NA18582	SC_GMJOL5309925	https://www.internationalgenome.org/data-portal/sample/SC_GMJOL5309925	Gambian Jola	https://www.internationalgenome.org/data-portal/population/GWJ	[163, 64, 143]
4381	NA18582	SC_GMJOL5309926	https://www.internationalgenome.org/data-portal/sample/SC_GMJOL5309926	Gambian Jola	https://www.internationalgenome.org/data-portal/population/GWJ	[163, 64, 143]
4382	NA18582	SC_GMJOL5309928	https://www.internationalgenome.org/data-portal/sample/SC_GMJOL5309928	Gambian Jola	https://www.internationalgenome.org/data-portal/population/GWJ	[163, 64, 143]
4383	NA18582	SC_GMJOL5309929	https://www.internationalgenome.org/data-portal/sample/SC_GMJOL5309929	Gambian Jola	https://www.internationalgenome.org/data-portal/population/GWJ	[163, 64, 143]
4384	NA18582	SC_GMJOL5309930	https://www.internationalgenome.org/data-portal/sample/SC_GMJOL5309930	Gambian Jola	https://www.internationalgenome.org/data-portal/population/GWJ	[163, 64, 143]
4385	NA18582	SC_GMJOL5309933	https://www.internationalgenome.org/data-portal/sample/SC_GMJOL5309933	Gambian Jola	https://www.internationalgenome.org/data-portal/population/GWJ	[163, 64, 143]
4386	NA18582	SC_GMJOL5309934	https://www.internationalgenome.org/data-portal/sample/SC_GMJOL5309934	Gambian Jola	https://www.internationalgenome.org/data-portal/population/GWJ	[163, 64, 143]
4387	NA18582	SC_GMJOL5309935	https://www.internationalgenome.org/data-portal/sample/SC_GMJOL5309935	Gambian Jola	https://www.internationalgenome.org/data-portal/population/GWJ	[163, 64, 143]
4388	NA18582	SC_GMJOL5309936	https://www.internationalgenome.org/data-portal/sample/SC_GMJOL5309936	Gambian Jola	https://www.internationalgenome.org/data-portal/population/GWJ	[163, 64, 143]
4389	NA18582	SC_GMJOL5309937	https://www.internationalgenome.org/data-portal/sample/SC_GMJOL5309937	Gambian Jola	https://www.internationalgenome.org/data-portal/population/GWJ	[163, 64, 143]
4390	NA18582	SC_GMJOL5309939	https://www.internationalgenome.org/data-portal/sample/SC_GMJOL5309939	Gambian Jola	https://www.internationalgenome.org/data-portal/population/GWJ	[163, 64, 143]
4391	NA18582	SC_GMJOL5309940	https://www.internationalgenome.org/data-portal/sample/SC_GMJOL5309940	Gambian Jola	https://www.internationalgenome.org/data-portal/population/GWJ	[163, 64, 143]
4392	NA18582	SC_GMJOL5309941	https://www.internationalgenome.org/data-portal/sample/SC_GMJOL5309941	Gambian Jola	https://www.internationalgenome.org/data-portal/population/GWJ	[163, 64, 143]
4393	NA18582	SC_GMJOL5309942	https://www.internationalgenome.org/data-portal/sample/SC_GMJOL5309942	Gambian Jola	https://www.internationalgenome.org/data-portal/population/GWJ	[163, 64, 143]
4394	NA18582	SC_GMJOL5309943	https://www.internationalgenome.org/data-portal/sample/SC_GMJOL5309943	Gambian Jola	https://www.internationalgenome.org/data-portal/population/GWJ	[163, 64, 143]
4395	NA18582	SC_GMJOL5309944	https://www.internationalgenome.org/data-portal/sample/SC_GMJOL5309944	Gambian Jola	https://www.internationalgenome.org/data-portal/population/GWJ	[163, 64, 143]
4396	NA18582	SC_GMJOL5309945	https://www.internationalgenome.org/data-portal/sample/SC_GMJOL5309945	Gambian Jola	https://www.internationalgenome.org/data-portal/population/GWJ	[163, 64, 143]
4397	NA18582	SC_GMJOL5309948	https://www.internationalgenome.org/data-portal/sample/SC_GMJOL5309948	Gambian Jola	https://www.internationalgenome.org/data-portal/population/GWJ	[163, 64, 143]
4398	NA18582	SC_GMJOL5309949	https://www.internationalgenome.org/data-portal/sample/SC_GMJOL5309949	Gambian Jola	https://www.internationalgenome.org/data-portal/population/GWJ	[163, 64, 143]
4399	NA18582	SC_GMJOL5309950	https://www.internationalgenome.org/data-portal/sample/SC_GMJOL5309950	Gambian Jola	https://www.internationalgenome.org/data-portal/population/GWJ	[163, 64, 143]
4400	NA18582	SC_GMJOL5309952	https://www.internationalgenome.org/data-portal/sample/SC_GMJOL5309952	Gambian Jola	https://www.internationalgenome.org/data-portal/population/GWJ	[163, 64, 143]
4401	NA18582	SC_GMJOL5309953	https://www.internationalgenome.org/data-portal/sample/SC_GMJOL5309953	Gambian Jola	https://www.internationalgenome.org/data-portal/population/GWJ	[163, 64, 143]
4402	NA18582	SC_GMJOL5309956	https://www.internationalgenome.org/data-portal/sample/SC_GMJOL5309956	Gambian Jola	https://www.internationalgenome.org/data-portal/population/GWJ	[163, 64, 143]
4403	NA18582	SC_GMJOL5309957	https://www.internationalgenome.org/data-portal/sample/SC_GMJOL5309957	Gambian Jola	https://www.internationalgenome.org/data-portal/population/GWJ	[163, 64, 143]
4404	NA18582	SC_GMJOL5309958	https://www.internationalgenome.org/data-portal/sample/SC_GMJOL5309958	Gambian Jola	https://www.internationalgenome.org/data-portal/population/GWJ	[163, 64, 143]
4405	NA18582	SC_GMJOL5309959	https://www.internationalgenome.org/data-portal/sample/SC_GMJOL5309959	Gambian Jola	https://www.internationalgenome.org/data-portal/population/GWJ	[163, 64, 143]
4406	NA18582	SC_GMJOL5309960	https://www.internationalgenome.org/data-portal/sample/SC_GMJOL5309960	Gambian Jola	https://www.internationalgenome.org/data-portal/population/GWJ	[163, 64, 143]
4407	NA18582	SC_GMJOL5309961	https://www.internationalgenome.org/data-portal/sample/SC_GMJOL5309961	Gambian Jola	https://www.internationalgenome.org/data-portal/population/GWJ	[163, 64, 143]
4408	NA18582	SC_GMJOL5309964	https://www.internationalgenome.org/data-portal/sample/SC_GMJOL5309964	Gambian Jola	https://www.internationalgenome.org/data-portal/population/GWJ	[163, 64, 143]
4409	NA18582	SC_GMJOL5309965	https://www.internationalgenome.org/data-portal/sample/SC_GMJOL5309965	Gambian Jola	https://www.internationalgenome.org/data-portal/population/GWJ	[163, 64, 143]
4410	NA18582	SC_GMJOL5309966	https://www.internationalgenome.org/data-portal/sample/SC_GMJOL5309966	Gambian Jola	https://www.internationalgenome.org/data-portal/population/GWJ	[163, 64, 143]
4411	NA18582	SC_GMJOL5309967	https://www.internationalgenome.org/data-portal/sample/SC_GMJOL5309967	Gambian Jola	https://www.internationalgenome.org/data-portal/population/GWJ	[163, 64, 143]
4412	NA18582	SC_GMJOL5309968	https://www.internationalgenome.org/data-portal/sample/SC_GMJOL5309968	Gambian Jola	https://www.internationalgenome.org/data-portal/population/GWJ	[163, 64, 143]
4413	NA18582	SC_GMJOL5309969	https://www.internationalgenome.org/data-portal/sample/SC_GMJOL5309969	Gambian Jola	https://www.internationalgenome.org/data-portal/population/GWJ	[163, 64, 143]
4414	NA18582	SC_GMJOL5309971	https://www.internationalgenome.org/data-portal/sample/SC_GMJOL5309971	Gambian Jola	https://www.internationalgenome.org/data-portal/population/GWJ	[163, 64, 143]
4415	NA18582	SC_GMJOL5309972	https://www.internationalgenome.org/data-portal/sample/SC_GMJOL5309972	Gambian Jola	https://www.internationalgenome.org/data-portal/population/GWJ	[163, 64, 143]
4416	NA18582	SC_GMJOL5309973	https://www.internationalgenome.org/data-portal/sample/SC_GMJOL5309973	Gambian Jola	https://www.internationalgenome.org/data-portal/population/GWJ	[163, 64, 143]
4417	NA18582	SC_GMJOL5309974	https://www.internationalgenome.org/data-portal/sample/SC_GMJOL5309974	Gambian Jola	https://www.internationalgenome.org/data-portal/population/GWJ	[163, 64, 143]
4418	NA18582	SC_GMJOL5309975	https://www.internationalgenome.org/data-portal/sample/SC_GMJOL5309975	Gambian Jola	https://www.internationalgenome.org/data-portal/population/GWJ	[163, 64, 143]
4419	NA18582	SC_GMJOL5309976	https://www.internationalgenome.org/data-portal/sample/SC_GMJOL5309976	Gambian Jola	https://www.internationalgenome.org/data-portal/population/GWJ	[163, 64, 143]
4420	NA18582	SC_GMJOL5309977	https://www.internationalgenome.org/data-portal/sample/SC_GMJOL5309977	Gambian Jola	https://www.internationalgenome.org/data-portal/population/GWJ	[163, 64, 143]
4421	NA18582	SC_GMJOL5309979	https://www.internationalgenome.org/data-portal/sample/SC_GMJOL5309979	Gambian Jola	https://www.internationalgenome.org/data-portal/population/GWJ	[163, 64, 143]
4422	NA18582	SC_GMJOL5309980	https://www.internationalgenome.org/data-portal/sample/SC_GMJOL5309980	Gambian Jola	https://www.internationalgenome.org/data-portal/population/GWJ	[163, 64, 143]
4423	NA18582	SC_GMJOL5309981	https://www.internationalgenome.org/data-portal/sample/SC_GMJOL5309981	Gambian Jola	https://www.internationalgenome.org/data-portal/population/GWJ	[163, 64, 143]
4424	NA18582	SC_GMJOL5309982	https://www.internationalgenome.org/data-portal/sample/SC_GMJOL5309982	Gambian Jola	https://www.internationalgenome.org/data-portal/population/GWJ	[163, 64, 143]
4425	NA18582	SC_GMJOL5309983	https://www.internationalgenome.org/data-portal/sample/SC_GMJOL5309983	Gambian Jola	https://www.internationalgenome.org/data-portal/population/GWJ	[163, 64, 143]
4426	NA18582	SC_GMJOL5309984	https://www.internationalgenome.org/data-portal/sample/SC_GMJOL5309984	Gambian Jola	https://www.internationalgenome.org/data-portal/population/GWJ	[163, 64, 143]
