ClusterName	DataCollection	Latitude	Longitude	PopulationDescription	PopulationElasticId	PopulationLink	SampleLink	SampleName
SC_GMFUL5306361	Gambian Genome Variation Project (GRCh38)	14.569982221568035	-17.065794081671317	Gambian in Western Division, The Gambia - Fula	GWF	https://www.internationalgenome.org/data-portal/population/GWF	https://www.internationalgenome.org/data-portal/sample/SC_GMFUL5306361	SC_GMFUL5306361
SC_GMFUL5306363	Gambian Genome Variation Project (GRCh38)	12.5940659771728	-18.564193511473622	Gambian in Western Division, The Gambia - Fula	GWF	https://www.internationalgenome.org/data-portal/population/GWF	https://www.internationalgenome.org/data-portal/sample/SC_GMFUL5306363	SC_GMFUL5306363
SC_GMFUL5306366	Gambian Genome Variation Project (GRCh38)	13.021277626070267	-15.432445853974084	Gambian in Western Division, The Gambia - Fula	GWF	https://www.internationalgenome.org/data-portal/population/GWF	https://www.internationalgenome.org/data-portal/sample/SC_GMFUL5306366	SC_GMFUL5306366
SC_GMFUL5306367	Gambian Genome Variation Project (GRCh38)	13.51376360042962	-15.169135541961	Gambian in Western Division, The Gambia - Fula	GWF	https://www.internationalgenome.org/data-portal/population/GWF	https://www.internationalgenome.org/data-portal/sample/SC_GMFUL5306367	SC_GMFUL5306367
SC_GMFUL5306369	Gambian Genome Variation Project (GRCh38)	13.516735677366931	-16.587526566790903	Gambian in Western Division, The Gambia - Fula	GWF	https://www.internationalgenome.org/data-portal/population/GWF	https://www.internationalgenome.org/data-portal/sample/SC_GMFUL5306369	SC_GMFUL5306369
SC_GMFUL5306371	Gambian Genome Variation Project (GRCh38)	13.812718901118991	-18.23674106198174	Gambian in Western Division, The Gambia - Fula	GWF	https://www.internationalgenome.org/data-portal/population/GWF	https://www.internationalgenome.org/data-portal/sample/SC_GMFUL5306371	SC_GMFUL5306371
SC_GMFUL5306374	Gambian Genome Variation Project (GRCh38)	15.29497686028109	-14.87340728257437	Gambian in Western Division, The Gambia - Fula	GWF	https://www.internationalgenome.org/data-portal/population/GWF	https://www.internationalgenome.org/data-portal/sample/SC_GMFUL5306374	SC_GMFUL5306374
SC_GMFUL5306375	Gambian Genome Variation Project (GRCh38)	12.198793899859954	-17.01989135454725	Gambian in Western Division, The Gambia - Fula	GWF	https://www.internationalgenome.org/data-portal/population/GWF	https://www.internationalgenome.org/data-portal/sample/SC_GMFUL5306375	SC_GMFUL5306375
SC_GMFUL5306377	Gambian Genome Variation Project (GRCh38)	12.689363380564217	-17.401069700215498	Gambian in Western Division, The Gambia - Fula	GWF	https://www.internationalgenome.org/data-portal/population/GWF	https://www.internationalgenome.org/data-portal/sample/SC_GMFUL5306377	SC_GMFUL5306377
SC_GMFUL5306379	Gambian Genome Variation Project (GRCh38)	15.367872837724482	-17.7570189191232	Gambian in Western Division, The Gambia - Fula	GWF	https://www.internationalgenome.org/data-portal/population/GWF	https://www.internationalgenome.org/data-portal/sample/SC_GMFUL5306379	SC_GMFUL5306379
SC_GMFUL5306382	Gambian Genome Variation Project (GRCh38)	14.488274992139166	-16.949735101618305	Gambian in Western Division, The Gambia - Fula	GWF	https://www.internationalgenome.org/data-portal/population/GWF	https://www.internationalgenome.org/data-portal/sample/SC_GMFUL5306382	SC_GMFUL5306382
SC_GMFUL5306383	Gambian Genome Variation Project (GRCh38)	11.991765863887535	-15.859384413442754	Gambian in Western Division, The Gambia - Fula	GWF	https://www.internationalgenome.org/data-portal/population/GWF	https://www.internationalgenome.org/data-portal/sample/SC_GMFUL5306383	SC_GMFUL5306383
SC_GMFUL5306385	Gambian Genome Variation Project (GRCh38)	14.22190899618665	-16.64816065009388	Gambian in Western Division, The Gambia - Fula	GWF	https://www.internationalgenome.org/data-portal/population/GWF	https://www.internationalgenome.org/data-portal/sample/SC_GMFUL5306385	SC_GMFUL5306385
SC_GMFUL5306387	Gambian Genome Variation Project (GRCh38)	15.208534957729249	-15.350563696568088	Gambian in Western Division, The Gambia - Fula	GWF	https://www.internationalgenome.org/data-portal/population/GWF	https://www.internationalgenome.org/data-portal/sample/SC_GMFUL5306387	SC_GMFUL5306387
SC_GMFUL5306388	Gambian Genome Variation Project (GRCh38)	13.171910891020463	-17.247639369366365	Gambian in Western Division, The Gambia - Fula	GWF	https://www.internationalgenome.org/data-portal/population/GWF	https://www.internationalgenome.org/data-portal/sample/SC_GMFUL5306388	SC_GMFUL5306388
SC_GMFUL5306389	Gambian Genome Variation Project (GRCh38)	12.244090453370074	-15.539772998986795	Gambian in Western Division, The Gambia - Fula	GWF	https://www.internationalgenome.org/data-portal/population/GWF	https://www.internationalgenome.org/data-portal/sample/SC_GMFUL5306389	SC_GMFUL5306389
SC_GMFUL5306390	Gambian Genome Variation Project (GRCh38)	12.390978138786545	-17.693829988683387	Gambian in Western Division, The Gambia - Fula	GWF	https://www.internationalgenome.org/data-portal/population/GWF	https://www.internationalgenome.org/data-portal/sample/SC_GMFUL5306390	SC_GMFUL5306390
SC_GMFUL5306391	Gambian Genome Variation Project (GRCh38)	15.322120713062699	-15.418437468294767	Gambian in Western Division, The Gambia - Fula	GWF	https://www.internationalgenome.org/data-portal/population/GWF	https://www.internationalgenome.org/data-portal/sample/SC_GMFUL5306391	SC_GMFUL5306391
SC_GMFUL5306392	Gambian Genome Variation Project (GRCh38)	13.990824757237771	-18.44326074878363	Gambian in Western Division, The Gambia - Fula	GWF	https://www.internationalgenome.org/data-portal/population/GWF	https://www.internationalgenome.org/data-portal/sample/SC_GMFUL5306392	SC_GMFUL5306392
SC_GMFUL5306395	Gambian Genome Variation Project (GRCh38)	15.428059048036152	-15.460082358685856	Gambian in Western Division, The Gambia - Fula	GWF	https://www.internationalgenome.org/data-portal/population/GWF	https://www.internationalgenome.org/data-portal/sample/SC_GMFUL5306395	SC_GMFUL5306395
SC_GMFUL5306396	Gambian Genome Variation Project (GRCh38)	12.003711632300636	-18.28157822610114	Gambian in Western Division, The Gambia - Fula	GWF	https://www.internationalgenome.org/data-portal/population/GWF	https://www.internationalgenome.org/data-portal/sample/SC_GMFUL5306396	SC_GMFUL5306396
SC_GMFUL5306397	Gambian Genome Variation Project (GRCh38)	11.844355008233899	-16.044615748474367	Gambian in Western Division, The Gambia - Fula	GWF	https://www.internationalgenome.org/data-portal/population/GWF	https://www.internationalgenome.org/data-portal/sample/SC_GMFUL5306397	SC_GMFUL5306397
SC_GMFUL5306398	Gambian Genome Variation Project (GRCh38)	12.464625818475598	-16.81930704561686	Gambian in Western Division, The Gambia - Fula	GWF	https://www.internationalgenome.org/data-portal/population/GWF	https://www.internationalgenome.org/data-portal/sample/SC_GMFUL5306398	SC_GMFUL5306398
SC_GMFUL5306399	Gambian Genome Variation Project (GRCh38)	13.789283016478183	-17.33366287079345	Gambian in Western Division, The Gambia - Fula	GWF	https://www.internationalgenome.org/data-portal/population/GWF	https://www.internationalgenome.org/data-portal/sample/SC_GMFUL5306399	SC_GMFUL5306399
SC_GMFUL5306400	Gambian Genome Variation Project (GRCh38)	13.079666795503691	-17.734086037778	Gambian in Western Division, The Gambia - Fula	GWF	https://www.internationalgenome.org/data-portal/population/GWF	https://www.internationalgenome.org/data-portal/sample/SC_GMFUL5306400	SC_GMFUL5306400
SC_GMFUL5306404	Gambian Genome Variation Project (GRCh38)	14.240396570753804	-16.56196051174371	Gambian in Western Division, The Gambia - Fula	GWF	https://www.internationalgenome.org/data-portal/population/GWF	https://www.internationalgenome.org/data-portal/sample/SC_GMFUL5306404	SC_GMFUL5306404
SC_GMFUL5306405	Gambian Genome Variation Project (GRCh38)	11.852839994998883	-14.781021958256263	Gambian in Western Division, The Gambia - Fula	GWF	https://www.internationalgenome.org/data-portal/population/GWF	https://www.internationalgenome.org/data-portal/sample/SC_GMFUL5306405	SC_GMFUL5306405
SC_GMFUL5306406	Gambian Genome Variation Project (GRCh38)	15.380777439465561	-18.119827817433013	Gambian in Western Division, The Gambia - Fula	GWF	https://www.internationalgenome.org/data-portal/population/GWF	https://www.internationalgenome.org/data-portal/sample/SC_GMFUL5306406	SC_GMFUL5306406
SC_GMFUL5306407	Gambian Genome Variation Project (GRCh38)	11.910552740015483	-17.501448928169978	Gambian in Western Division, The Gambia - Fula	GWF	https://www.internationalgenome.org/data-portal/population/GWF	https://www.internationalgenome.org/data-portal/sample/SC_GMFUL5306407	SC_GMFUL5306407
SC_GMFUL5306408	Gambian Genome Variation Project (GRCh38)	12.51396451014213	-16.262742469288924	Gambian in Western Division, The Gambia - Fula	GWF	https://www.internationalgenome.org/data-portal/population/GWF	https://www.internationalgenome.org/data-portal/sample/SC_GMFUL5306408	SC_GMFUL5306408
SC_GMFUL5306410	Gambian Genome Variation Project (GRCh38)	15.307463142970981	-18.09142402249654	Gambian in Western Division, The Gambia - Fula	GWF	https://www.internationalgenome.org/data-portal/population/GWF	https://www.internationalgenome.org/data-portal/sample/SC_GMFUL5306410	SC_GMFUL5306410
SC_GMFUL5306411	Gambian Genome Variation Project (GRCh38)	14.49862438160517	-16.031589395671045	Gambian in Western Division, The Gambia - Fula	GWF	https://www.internationalgenome.org/data-portal/population/GWF	https://www.internationalgenome.org/data-portal/sample/SC_GMFUL5306411	SC_GMFUL5306411
SC_GMFUL5306412	Gambian Genome Variation Project (GRCh38)	11.575430878857219	-17.332931216394893	Gambian in Western Division, The Gambia - Fula	GWF	https://www.internationalgenome.org/data-portal/population/GWF	https://www.internationalgenome.org/data-portal/sample/SC_GMFUL5306412	SC_GMFUL5306412
SC_GMFUL5306413	Gambian Genome Variation Project (GRCh38)	13.344946138285511	-18.316876409448877	Gambian in Western Division, The Gambia - Fula	GWF	https://www.internationalgenome.org/data-portal/population/GWF	https://www.internationalgenome.org/data-portal/sample/SC_GMFUL5306413	SC_GMFUL5306413
SC_GMFUL5306415	Gambian Genome Variation Project (GRCh38)	14.155331410129097	-17.49380271029845	Gambian in Western Division, The Gambia - Fula	GWF	https://www.internationalgenome.org/data-portal/population/GWF	https://www.internationalgenome.org/data-portal/sample/SC_GMFUL5306415	SC_GMFUL5306415
SC_GMFUL5306416	Gambian Genome Variation Project (GRCh38)	14.326797645674757	-15.147150525717976	Gambian in Western Division, The Gambia - Fula	GWF	https://www.internationalgenome.org/data-portal/population/GWF	https://www.internationalgenome.org/data-portal/sample/SC_GMFUL5306416	SC_GMFUL5306416
SC_GMFUL5306418	Gambian Genome Variation Project (GRCh38)	12.572737368660814	-18.523784447636828	Gambian in Western Division, The Gambia - Fula	GWF	https://www.internationalgenome.org/data-portal/population/GWF	https://www.internationalgenome.org/data-portal/sample/SC_GMFUL5306418	SC_GMFUL5306418
SC_GMFUL5306419	Gambian Genome Variation Project (GRCh38)	11.540794929295835	-14.688723537650182	Gambian in Western Division, The Gambia - Fula	GWF	https://www.internationalgenome.org/data-portal/population/GWF	https://www.internationalgenome.org/data-portal/sample/SC_GMFUL5306419	SC_GMFUL5306419
SC_GMFUL5306420	Gambian Genome Variation Project (GRCh38)	13.606549902836349	-16.2555433648555	Gambian in Western Division, The Gambia - Fula	GWF	https://www.internationalgenome.org/data-portal/population/GWF	https://www.internationalgenome.org/data-portal/sample/SC_GMFUL5306420	SC_GMFUL5306420
SC_GMFUL5306421	Gambian Genome Variation Project (GRCh38)	14.18929851878352	-16.596877971783005	Gambian in Western Division, The Gambia - Fula	GWF	https://www.internationalgenome.org/data-portal/population/GWF	https://www.internationalgenome.org/data-portal/sample/SC_GMFUL5306421	SC_GMFUL5306421
SC_GMFUL5306423	Gambian Genome Variation Project (GRCh38)	11.594032763676228	-18.322093830446452	Gambian in Western Division, The Gambia - Fula	GWF	https://www.internationalgenome.org/data-portal/population/GWF	https://www.internationalgenome.org/data-portal/sample/SC_GMFUL5306423	SC_GMFUL5306423
SC_GMFUL5306424	Gambian Genome Variation Project (GRCh38)	11.468782811381045	-15.99314283808452	Gambian in Western Division, The Gambia - Fula	GWF	https://www.internationalgenome.org/data-portal/population/GWF	https://www.internationalgenome.org/data-portal/sample/SC_GMFUL5306424	SC_GMFUL5306424
SC_GMFUL5306426	Gambian Genome Variation Project (GRCh38)	12.07685055253667	-16.4775890049782	Gambian in Western Division, The Gambia - Fula	GWF	https://www.internationalgenome.org/data-portal/population/GWF	https://www.internationalgenome.org/data-portal/sample/SC_GMFUL5306426	SC_GMFUL5306426
SC_GMFUL5306427	Gambian Genome Variation Project (GRCh38)	14.689876718343628	-15.487379659972074	Gambian in Western Division, The Gambia - Fula	GWF	https://www.internationalgenome.org/data-portal/population/GWF	https://www.internationalgenome.org/data-portal/sample/SC_GMFUL5306427	SC_GMFUL5306427
SC_GMFUL5306429	Gambian Genome Variation Project (GRCh38)	14.626507881677881	-17.728620020531064	Gambian in Western Division, The Gambia - Fula	GWF	https://www.internationalgenome.org/data-portal/population/GWF	https://www.internationalgenome.org/data-portal/sample/SC_GMFUL5306429	SC_GMFUL5306429
SC_GMFUL5306431	Gambian Genome Variation Project (GRCh38)	15.406389447799997	-17.23721285608386	Gambian in Western Division, The Gambia - Fula	GWF	https://www.internationalgenome.org/data-portal/population/GWF	https://www.internationalgenome.org/data-portal/sample/SC_GMFUL5306431	SC_GMFUL5306431
SC_GMFUL5306432	Gambian Genome Variation Project (GRCh38)	13.816738077399998	-17.0551486869473	Gambian in Western Division, The Gambia - Fula	GWF	https://www.internationalgenome.org/data-portal/population/GWF	https://www.internationalgenome.org/data-portal/sample/SC_GMFUL5306432	SC_GMFUL5306432
SC_GMFUL5309700	Gambian Genome Variation Project (GRCh38)	14.125721160635251	-17.37143617920694	Gambian in Western Division, The Gambia - Fula	GWF	https://www.internationalgenome.org/data-portal/population/GWF	https://www.internationalgenome.org/data-portal/sample/SC_GMFUL5309700	SC_GMFUL5309700
SC_GMFUL5309701	Gambian Genome Variation Project (GRCh38)	13.703411481157122	-16.133214478101937	Gambian in Western Division, The Gambia - Fula	GWF	https://www.internationalgenome.org/data-portal/population/GWF	https://www.internationalgenome.org/data-portal/sample/SC_GMFUL5309701	SC_GMFUL5309701
SC_GMFUL5309702	Gambian Genome Variation Project (GRCh38)	12.34088961533504	-15.68042100473529	Gambian in Western Division, The Gambia - Fula	GWF	https://www.internationalgenome.org/data-portal/population/GWF	https://www.internationalgenome.org/data-portal/sample/SC_GMFUL5309702	SC_GMFUL5309702
SC_GMFUL5309703	Gambian Genome Variation Project (GRCh38)	11.507655346197186	-16.74321800843633	Gambian in Western Division, The Gambia - Fula	GWF	https://www.internationalgenome.org/data-portal/population/GWF	https://www.internationalgenome.org/data-portal/sample/SC_GMFUL5309703	SC_GMFUL5309703
SC_GMFUL5309708	Gambian Genome Variation Project (GRCh38)	14.494916627892906	-16.015160431914364	Gambian in Western Division, The Gambia - Fula	GWF	https://www.internationalgenome.org/data-portal/population/GWF	https://www.internationalgenome.org/data-portal/sample/SC_GMFUL5309708	SC_GMFUL5309708
SC_GMFUL5309709	Gambian Genome Variation Project (GRCh38)	11.789178528921665	-15.419399627542617	Gambian in Western Division, The Gambia - Fula	GWF	https://www.internationalgenome.org/data-portal/population/GWF	https://www.internationalgenome.org/data-portal/sample/SC_GMFUL5309709	SC_GMFUL5309709
