ClusterName	Color	DataCollection	Elevation	Latitude	Longitude	PopulationDescription	PopulationElasticId	PopulationLink	SampleLink	SampleName
NA18582	[255, 255, 255]	Human Genome Diversity Project	0.9	25.567490185002683	108.75019297635059	Miao in China (HGDP)	MiaoHGDP	https://www.internationalgenome.org/data-portal/population/MiaoHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP01195	HGDP01195
NA18582	[255, 255, 255]	Human Genome Diversity Project	0.9	30.27785369126926	108.44338436882506	Miao in China (HGDP)	MiaoHGDP	https://www.internationalgenome.org/data-portal/population/MiaoHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP01196	HGDP01196
NA18582	[255, 255, 255]	Human Genome Diversity Project	0.9	30.37949531028245	110.54627755885964	Miao in China (HGDP)	MiaoHGDP	https://www.internationalgenome.org/data-portal/population/MiaoHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP01197	HGDP01197
HGDP01213	[146, 202, 157]	Human Genome Diversity Project	1.0	48.5	124.0	Daur in China (HGDP)	DaurHGDP	https://www.internationalgenome.org/data-portal/population/DaurHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP01213	HGDP01213
HGDP01214	[65, 215, 201]	Human Genome Diversity Project	1.0	48.11994795352481	124.66666150314236	Daur in China (HGDP)	DaurHGDP	https://www.internationalgenome.org/data-portal/population/DaurHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP01214	HGDP01214
HGDP01216	[7, 14, 82]	Human Genome Diversity Project	1.0	50.548551433037325	123.68974011380215	Daur in China (HGDP)	DaurHGDP	https://www.internationalgenome.org/data-portal/population/DaurHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP01216	HGDP01216
NA18582	[255, 255, 255]	Human Genome Diversity Project	0.9	47.506769314240714	125.29637608685282	Daur in China (HGDP)	DaurHGDP	https://www.internationalgenome.org/data-portal/population/DaurHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP01217	HGDP01217
NA18582	[255, 255, 255]	Human Genome Diversity Project	0.9	46.838850413958816	123.00870359039652	Daur in China (HGDP)	DaurHGDP	https://www.internationalgenome.org/data-portal/population/DaurHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP01218	HGDP01218
NA18582	[255, 255, 255]	Human Genome Diversity Project	0.9	49.467274499973435	122.40817526511407	Daur in China (HGDP)	DaurHGDP	https://www.internationalgenome.org/data-portal/population/DaurHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP01219	HGDP01219
NA18582	[255, 255, 255]	Human Genome Diversity Project	0.9	49.844257274020215	121.53760586219411	Daur in China (HGDP)	DaurHGDP	https://www.internationalgenome.org/data-portal/population/DaurHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP01220	HGDP01220
NA18582	[255, 255, 255]	Human Genome Diversity Project	0.9	48.54433417857981	123.24338186294057	Daur in China (HGDP)	DaurHGDP	https://www.internationalgenome.org/data-portal/population/DaurHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP01221	HGDP01221
NA18582	[255, 255, 255]	Human Genome Diversity Project	0.9	50.15649885967663	125.53841366429629	Daur in China (HGDP)	DaurHGDP	https://www.internationalgenome.org/data-portal/population/DaurHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP01222	HGDP01222
HGDP01224	[15, 178, 151]	Human Genome Diversity Project	1.0	47.55796134929569	119.0	Mongolian in China (HGDP)	MongolianHGDP	https://www.internationalgenome.org/data-portal/population/MongolianHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP01224	HGDP01224
HGDP01225	[200, 85, 40]	Human Genome Diversity Project	1.0	47.538573447289885	120.7202839682289	Mongolian in China (HGDP)	MongolianHGDP	https://www.internationalgenome.org/data-portal/population/MongolianHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP01225	HGDP01225
HGDP01226	[6, 26, 160]	Human Genome Diversity Project	1.0	50.32284996521888	120.76039343440053	Mongolian in China (HGDP)	MongolianHGDP	https://www.internationalgenome.org/data-portal/population/MongolianHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP01226	HGDP01226
NA18582	[255, 255, 255]	Human Genome Diversity Project	0.9	47.826641612420566	119.4889434897754	Mongolian in China (HGDP)	MongolianHGDP	https://www.internationalgenome.org/data-portal/population/MongolianHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP01227	HGDP01227
NA18582	[255, 255, 255]	Human Genome Diversity Project	0.9	48.65882185923922	117.75223367276406	Mongolian in China (HGDP)	MongolianHGDP	https://www.internationalgenome.org/data-portal/population/MongolianHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP01229	HGDP01229
NA18582	[255, 255, 255]	Human Genome Diversity Project	0.9	50.85876817876334	120.76220660612132	Mongolian in China (HGDP)	MongolianHGDP	https://www.internationalgenome.org/data-portal/population/MongolianHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP01230	HGDP01230
NA18582	[255, 255, 255]	Human Genome Diversity Project	0.9	49.79968924697222	119.87423651937881	Mongolian in China (HGDP)	MongolianHGDP	https://www.internationalgenome.org/data-portal/population/MongolianHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP01231	HGDP01231
NA18582	[255, 255, 255]	Human Genome Diversity Project	0.9	49.892134747186475	120.31906829444144	Mongolian in China (HGDP)	MongolianHGDP	https://www.internationalgenome.org/data-portal/population/MongolianHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP01232	HGDP01232
HGDP01243	[165, 200, 88]	Human Genome Diversity Project	1.0	43.5	81.5	Xibo in China (HGDP)	XiboHGDP	https://www.internationalgenome.org/data-portal/population/XiboHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP01243	HGDP01243
HGDP01244	[234, 0, 248]	Human Genome Diversity Project	1.0	44.62280402498459	80.7478213604197	Xibo in China (HGDP)	XiboHGDP	https://www.internationalgenome.org/data-portal/population/XiboHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP01244	HGDP01244
HGDP01245	[125, 243, 168]	Human Genome Diversity Project	1.0	41.485577066613985	82.25945863498897	Xibo in China (HGDP)	XiboHGDP	https://www.internationalgenome.org/data-portal/population/XiboHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP01245	HGDP01245
NA18582	[255, 255, 255]	Human Genome Diversity Project	0.9	45.863393781301816	79.8738896377748	Xibo in China (HGDP)	XiboHGDP	https://www.internationalgenome.org/data-portal/population/XiboHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP01247	HGDP01247
NA18582	[255, 255, 255]	Human Genome Diversity Project	0.9	44.94556677814895	82.79877901295792	Xibo in China (HGDP)	XiboHGDP	https://www.internationalgenome.org/data-portal/population/XiboHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP01248	HGDP01248
NA18582	[255, 255, 255]	Human Genome Diversity Project	0.9	45.19565335614136	79.6225125233351	Xibo in China (HGDP)	XiboHGDP	https://www.internationalgenome.org/data-portal/population/XiboHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP01249	HGDP01249
NA18582	[255, 255, 255]	Human Genome Diversity Project	0.9	44.46455691171781	83.82451074714375	Xibo in China (HGDP)	XiboHGDP	https://www.internationalgenome.org/data-portal/population/XiboHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP01251	HGDP01251
HGDP01383	[17, 36, 63]	Human Genome Diversity Project	1.0	44.757895452959445	39.0	Adygei in Caucasus, Russia (HGDP)	AdygeiHGDP	https://www.internationalgenome.org/data-portal/population/AdygeiHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP01383	HGDP01383
HGDP01385	[175, 249, 92]	Human Genome Diversity Project	1.0	41.92489082671074	37.05237790307017	Adygei in Caucasus, Russia (HGDP)	AdygeiHGDP	https://www.internationalgenome.org/data-portal/population/AdygeiHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP01385	HGDP01385
HGDP01396	[76, 22, 2]	Human Genome Diversity Project	1.0	43.47721471965788	40.17390128272241	Adygei in Caucasus, Russia (HGDP)	AdygeiHGDP	https://www.internationalgenome.org/data-portal/population/AdygeiHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP01396	HGDP01396
NA18582	[255, 255, 255]	Human Genome Diversity Project	0.9	44.811271215291896	41.423754172285406	Adygei in Caucasus, Russia (HGDP)	AdygeiHGDP	https://www.internationalgenome.org/data-portal/population/AdygeiHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP01381	HGDP01381
NA18582	[255, 255, 255]	Human Genome Diversity Project	0.9	42.70781305808915	37.08629159611041	Adygei in Caucasus, Russia (HGDP)	AdygeiHGDP	https://www.internationalgenome.org/data-portal/population/AdygeiHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP01382	HGDP01382
NA18582	[255, 255, 255]	Human Genome Diversity Project	0.9	46.465558829830826	40.5683251311538	Adygei in Caucasus, Russia (HGDP)	AdygeiHGDP	https://www.internationalgenome.org/data-portal/population/AdygeiHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP01384	HGDP01384
NA18582	[255, 255, 255]	Human Genome Diversity Project	0.9	46.28779105040633	37.39521813271745	Adygei in Caucasus, Russia (HGDP)	AdygeiHGDP	https://www.internationalgenome.org/data-portal/population/AdygeiHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP01386	HGDP01386
NA18582	[255, 255, 255]	Human Genome Diversity Project	0.9	45.95031314705619	41.25846143636929	Adygei in Caucasus, Russia (HGDP)	AdygeiHGDP	https://www.internationalgenome.org/data-portal/population/AdygeiHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP01387	HGDP01387
NA18582	[255, 255, 255]	Human Genome Diversity Project	0.9	43.52641613120151	39.229606347112025	Adygei in Caucasus, Russia (HGDP)	AdygeiHGDP	https://www.internationalgenome.org/data-portal/population/AdygeiHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP01388	HGDP01388
NA18582	[255, 255, 255]	Human Genome Diversity Project	0.9	44.3565392555317	37.05971571569631	Adygei in Caucasus, Russia (HGDP)	AdygeiHGDP	https://www.internationalgenome.org/data-portal/population/AdygeiHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP01397	HGDP01397
NA18582	[255, 255, 255]	Human Genome Diversity Project	0.9	43.51285327028562	36.552444976622944	Adygei in Caucasus, Russia (HGDP)	AdygeiHGDP	https://www.internationalgenome.org/data-portal/population/AdygeiHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP01398	HGDP01398
NA18582	[255, 255, 255]	Human Genome Diversity Project	0.9	42.11256562279436	38.346284719449805	Adygei in Caucasus, Russia (HGDP)	AdygeiHGDP	https://www.internationalgenome.org/data-portal/population/AdygeiHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP01399	HGDP01399
NA18582	[255, 255, 255]	Human Genome Diversity Project	0.9	44.32032313534194	41.41174908303732	Adygei in Caucasus, Russia (HGDP)	AdygeiHGDP	https://www.internationalgenome.org/data-portal/population/AdygeiHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP01400	HGDP01400
NA18582	[255, 255, 255]	Human Genome Diversity Project	0.9	46.31927858370075	37.97135679073706	Adygei in Caucasus, Russia (HGDP)	AdygeiHGDP	https://www.internationalgenome.org/data-portal/population/AdygeiHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP01403	HGDP01403
NA18582	[255, 255, 255]	Human Genome Diversity Project	0.9	46.47702314916692	40.13513891794057	Adygei in Caucasus, Russia (HGDP)	AdygeiHGDP	https://www.internationalgenome.org/data-portal/population/AdygeiHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP01404	HGDP01404
HGDP01405	[92, 241, 38]	Human Genome Diversity Project	1.0	-3.0	37.0	Bantu in Kenya (HGDP)	BantuKenyaHGDP	https://www.internationalgenome.org/data-portal/population/BantuKenyaHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP01405	HGDP01405
HGDP01406	[217, 158, 66]	Human Genome Diversity Project	1.0	-1.4440387698633597	37.109338853539995	Bantu in Kenya (HGDP)	BantuKenyaHGDP	https://www.internationalgenome.org/data-portal/population/BantuKenyaHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP01406	HGDP01406
HGDP01408	[25, 150, 12]	Human Genome Diversity Project	1.0	-2.81409644080801	36.3719678972617	Bantu in Kenya (HGDP)	BantuKenyaHGDP	https://www.internationalgenome.org/data-portal/population/BantuKenyaHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP01408	HGDP01408
HGDP01411	[144, 199, 128]	Human Genome Diversity Project	1.0	-1.3534692785833062	38.782405634765524	Bantu in Kenya (HGDP)	BantuKenyaHGDP	https://www.internationalgenome.org/data-portal/population/BantuKenyaHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP01411	HGDP01411
HGDP01412	[10, 128, 63]	Human Genome Diversity Project	1.0	-4.545869291038754	36.832320505252696	Bantu in Kenya (HGDP)	BantuKenyaHGDP	https://www.internationalgenome.org/data-portal/population/BantuKenyaHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP01412	HGDP01412
HGDP01413	[143, 98, 70]	Human Genome Diversity Project	1.0	-2.2961685142160038	37.72091406273422	Bantu in Kenya (HGDP)	BantuKenyaHGDP	https://www.internationalgenome.org/data-portal/population/BantuKenyaHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP01413	HGDP01413
HGDP01415	[111, 14, 249]	Human Genome Diversity Project	1.0	-0.9499828403095032	35.693481177390275	Bantu in Kenya (HGDP)	BantuKenyaHGDP	https://www.internationalgenome.org/data-portal/population/BantuKenyaHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP01415	HGDP01415
HGDP01416	[145, 4, 11]	Human Genome Diversity Project	1.0	-5.197503714083176	39.23662077449458	Bantu in Kenya (HGDP)	BantuKenyaHGDP	https://www.internationalgenome.org/data-portal/population/BantuKenyaHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP01416	HGDP01416
HGDP01418	[121, 255, 179]	Human Genome Diversity Project	1.0	-0.8728016712150275	38.47746403381845	Bantu in Kenya (HGDP)	BantuKenyaHGDP	https://www.internationalgenome.org/data-portal/population/BantuKenyaHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP01418	HGDP01418
HGDP01419	[36, 62, 199]	Human Genome Diversity Project	1.0	-3.649012261957944	34.69235807781862	Bantu in Kenya (HGDP)	BantuKenyaHGDP	https://www.internationalgenome.org/data-portal/population/BantuKenyaHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP01419	HGDP01419
NA18582	[255, 255, 255]	1000 Genomes on GRCh38	0.9	39.916666	116.383333	Han Chinese in Beijing, China	CHB	https://www.internationalgenome.org/data-portal/population/CHB	https://www.internationalgenome.org/data-portal/sample/NA18582	NA18582
NA18582	[255, 255, 255]	1000 Genomes on GRCh38	0.9	38.81249105861377	115.8053486303066	Han Chinese in Beijing, China	CHB	https://www.internationalgenome.org/data-portal/population/CHB	https://www.internationalgenome.org/data-portal/sample/NA18525	NA18525
NA18582	[255, 255, 255]	1000 Genomes on GRCh38	0.9	40.30699784058306	116.64557033225596	Han Chinese in Beijing, China	CHB	https://www.internationalgenome.org/data-portal/population/CHB	https://www.internationalgenome.org/data-portal/sample/NA18526	NA18526
NA18582	[255, 255, 255]	1000 Genomes on GRCh38	0.9	39.621199148864875	116.02600943834003	Han Chinese in Beijing, China	CHB	https://www.internationalgenome.org/data-portal/population/CHB	https://www.internationalgenome.org/data-portal/sample/NA18528	NA18528
NA18582	[255, 255, 255]	1000 Genomes on GRCh38	0.9	40.458505312000206	116.28454497198885	Han Chinese in Beijing, China	CHB	https://www.internationalgenome.org/data-portal/population/CHB	https://www.internationalgenome.org/data-portal/sample/NA18530	NA18530
NA18582	[255, 255, 255]	1000 Genomes on GRCh38	0.9	42.156103785257045	118.32085247319496	Han Chinese in Beijing, China	CHB	https://www.internationalgenome.org/data-portal/population/CHB	https://www.internationalgenome.org/data-portal/sample/NA18531	NA18531
NA18582	[255, 255, 255]	1000 Genomes on GRCh38	0.9	41.70471267482115	118.78995675748503	Han Chinese in Beijing, China	CHB	https://www.internationalgenome.org/data-portal/population/CHB	https://www.internationalgenome.org/data-portal/sample/NA18532	NA18532
NA18582	[255, 255, 255]	1000 Genomes on GRCh38	0.9	42.16746831150616	116.82382751958343	Han Chinese in Beijing, China	CHB	https://www.internationalgenome.org/data-portal/population/CHB	https://www.internationalgenome.org/data-portal/sample/NA18533	NA18533
NA18582	[255, 255, 255]	1000 Genomes on GRCh38	0.9	42.04789795737173	116.31892108827212	Han Chinese in Beijing, China	CHB	https://www.internationalgenome.org/data-portal/population/CHB	https://www.internationalgenome.org/data-portal/sample/NA18534	NA18534
NA18582	[255, 255, 255]	1000 Genomes on GRCh38	0.9	41.638034285626844	115.95127918522014	Han Chinese in Beijing, China	CHB	https://www.internationalgenome.org/data-portal/population/CHB	https://www.internationalgenome.org/data-portal/sample/NA18535	NA18535
