	Cluster name	Sample name	Sample link	Population name	Population link	Color
4308	NA18582	SC_GMMAN5482163	https://www.internationalgenome.org/data-portal/sample/SC_GMMAN5482163	Gambian Mandinka	https://www.internationalgenome.org/data-portal/population/GWD	[39, 59, 52]
4309	NA18582	SC_GMMAN5482164	https://www.internationalgenome.org/data-portal/sample/SC_GMMAN5482164	Gambian Mandinka	https://www.internationalgenome.org/data-portal/population/GWD	[39, 59, 52]
4310	NA18582	SC_GMMAN5482165	https://www.internationalgenome.org/data-portal/sample/SC_GMMAN5482165	Gambian Mandinka	https://www.internationalgenome.org/data-portal/population/GWD	[39, 59, 52]
4311	NA18582	SC_GMMAN5482168	https://www.internationalgenome.org/data-portal/sample/SC_GMMAN5482168	Gambian Mandinka	https://www.internationalgenome.org/data-portal/population/GWD	[39, 59, 52]
4312	NA18582	SC_GMMAN5482169	https://www.internationalgenome.org/data-portal/sample/SC_GMMAN5482169	Gambian Mandinka	https://www.internationalgenome.org/data-portal/population/GWD	[39, 59, 52]
4313	NA18582	SC_GMMAN5482170	https://www.internationalgenome.org/data-portal/sample/SC_GMMAN5482170	Gambian Mandinka	https://www.internationalgenome.org/data-portal/population/GWD	[39, 59, 52]
4314	NA18582	SC_GMMAN5482171	https://www.internationalgenome.org/data-portal/sample/SC_GMMAN5482171	Gambian Mandinka	https://www.internationalgenome.org/data-portal/population/GWD	[39, 59, 52]
4315	NA18582	SC_GMMAN5482172	https://www.internationalgenome.org/data-portal/sample/SC_GMMAN5482172	Gambian Mandinka	https://www.internationalgenome.org/data-portal/population/GWD	[39, 59, 52]
4316	NA18582	SC_GMMAN5482173	https://www.internationalgenome.org/data-portal/sample/SC_GMMAN5482173	Gambian Mandinka	https://www.internationalgenome.org/data-portal/population/GWD	[39, 59, 52]
4317	NA18582	SC_GMMAN5482176	https://www.internationalgenome.org/data-portal/sample/SC_GMMAN5482176	Gambian Mandinka	https://www.internationalgenome.org/data-portal/population/GWD	[39, 59, 52]
4318	NA18582	SC_GMMAN5482177	https://www.internationalgenome.org/data-portal/sample/SC_GMMAN5482177	Gambian Mandinka	https://www.internationalgenome.org/data-portal/population/GWD	[39, 59, 52]
4319	NA18582	SC_GMMAN5482178	https://www.internationalgenome.org/data-portal/sample/SC_GMMAN5482178	Gambian Mandinka	https://www.internationalgenome.org/data-portal/population/GWD	[39, 59, 52]
4320	NA18582	SC_GMMAN5482180	https://www.internationalgenome.org/data-portal/sample/SC_GMMAN5482180	Gambian Mandinka	https://www.internationalgenome.org/data-portal/population/GWD	[39, 59, 52]
4321	NA18582	SC_GMMAN5482186	https://www.internationalgenome.org/data-portal/sample/SC_GMMAN5482186	Gambian Mandinka	https://www.internationalgenome.org/data-portal/population/GWD	[39, 59, 52]
4322	NA18582	SC_GMMAN5482189	https://www.internationalgenome.org/data-portal/sample/SC_GMMAN5482189	Gambian Mandinka	https://www.internationalgenome.org/data-portal/population/GWD	[39, 59, 52]
4323	NA18582	SC_GMMAN5482192	https://www.internationalgenome.org/data-portal/sample/SC_GMMAN5482192	Gambian Mandinka	https://www.internationalgenome.org/data-portal/population/GWD	[39, 59, 52]
4324	NA18582	SC_GMMAN5482193	https://www.internationalgenome.org/data-portal/sample/SC_GMMAN5482193	Gambian Mandinka	https://www.internationalgenome.org/data-portal/population/GWD	[39, 59, 52]
4325	NA18582	SC_GMMAN5482194	https://www.internationalgenome.org/data-portal/sample/SC_GMMAN5482194	Gambian Mandinka	https://www.internationalgenome.org/data-portal/population/GWD	[39, 59, 52]
4326	NA18582	SC_GMMAN5482195	https://www.internationalgenome.org/data-portal/sample/SC_GMMAN5482195	Gambian Mandinka	https://www.internationalgenome.org/data-portal/population/GWD	[39, 59, 52]
4327	NA18582	SC_GMMAN5482197	https://www.internationalgenome.org/data-portal/sample/SC_GMMAN5482197	Gambian Mandinka	https://www.internationalgenome.org/data-portal/population/GWD	[39, 59, 52]
4328	NA18582	SC_GMMAN5482199	https://www.internationalgenome.org/data-portal/sample/SC_GMMAN5482199	Gambian Mandinka	https://www.internationalgenome.org/data-portal/population/GWD	[39, 59, 52]
4329	NA18582	SC_GMMAN5482200	https://www.internationalgenome.org/data-portal/sample/SC_GMMAN5482200	Gambian Mandinka	https://www.internationalgenome.org/data-portal/population/GWD	[39, 59, 52]
4330	NA18582	SC_GMMAN5482201	https://www.internationalgenome.org/data-portal/sample/SC_GMMAN5482201	Gambian Mandinka	https://www.internationalgenome.org/data-portal/population/GWD	[39, 59, 52]
4331	NA18582	SC_GMMAN5482208	https://www.internationalgenome.org/data-portal/sample/SC_GMMAN5482208	Gambian Mandinka	https://www.internationalgenome.org/data-portal/population/GWD	[39, 59, 52]
4332	NA18582	SC_GMMAN5482212	https://www.internationalgenome.org/data-portal/sample/SC_GMMAN5482212	Gambian Mandinka	https://www.internationalgenome.org/data-portal/population/GWD	[39, 59, 52]
4333	NA18582	SC_GMMAN5482213	https://www.internationalgenome.org/data-portal/sample/SC_GMMAN5482213	Gambian Mandinka	https://www.internationalgenome.org/data-portal/population/GWD	[39, 59, 52]
4334	NA18582	SC_GMMAN5482215	https://www.internationalgenome.org/data-portal/sample/SC_GMMAN5482215	Gambian Mandinka	https://www.internationalgenome.org/data-portal/population/GWD	[39, 59, 52]
4335	NA18582	SC_GMMAN5482217	https://www.internationalgenome.org/data-portal/sample/SC_GMMAN5482217	Gambian Mandinka	https://www.internationalgenome.org/data-portal/population/GWD	[39, 59, 52]
4336	NA18582	SC_GMMAN5482219	https://www.internationalgenome.org/data-portal/sample/SC_GMMAN5482219	Gambian Mandinka	https://www.internationalgenome.org/data-portal/population/GWD	[39, 59, 52]
4337	NA18582	SC_GMMAN5482220	https://www.internationalgenome.org/data-portal/sample/SC_GMMAN5482220	Gambian Mandinka	https://www.internationalgenome.org/data-portal/population/GWD	[39, 59, 52]
4338	NA18582	SC_GMMAN5482221	https://www.internationalgenome.org/data-portal/sample/SC_GMMAN5482221	Gambian Mandinka	https://www.internationalgenome.org/data-portal/population/GWD	[39, 59, 52]
4339	NA18582	SC_GMMAN5482223	https://www.internationalgenome.org/data-portal/sample/SC_GMMAN5482223	Gambian Mandinka	https://www.internationalgenome.org/data-portal/population/GWD	[39, 59, 52]
4340	NA18582	SC_GMMAN5482224	https://www.internationalgenome.org/data-portal/sample/SC_GMMAN5482224	Gambian Mandinka	https://www.internationalgenome.org/data-portal/population/GWD	[39, 59, 52]
4341	NA18582	SC_GMMAN5482225	https://www.internationalgenome.org/data-portal/sample/SC_GMMAN5482225	Gambian Mandinka	https://www.internationalgenome.org/data-portal/population/GWD	[39, 59, 52]
4342	NA18582	SC_GMMAN5482231	https://www.internationalgenome.org/data-portal/sample/SC_GMMAN5482231	Gambian Mandinka	https://www.internationalgenome.org/data-portal/population/GWD	[39, 59, 52]
4343	NA18582	SC_GMMAN5482232	https://www.internationalgenome.org/data-portal/sample/SC_GMMAN5482232	Gambian Mandinka	https://www.internationalgenome.org/data-portal/population/GWD	[39, 59, 52]
4344	NA18582	SC_GMMAN5482235	https://www.internationalgenome.org/data-portal/sample/SC_GMMAN5482235	Gambian Mandinka	https://www.internationalgenome.org/data-portal/population/GWD	[39, 59, 52]
4345	NA18582	SC_GMMAN5482242	https://www.internationalgenome.org/data-portal/sample/SC_GMMAN5482242	Gambian Mandinka	https://www.internationalgenome.org/data-portal/population/GWD	[39, 59, 52]
4346	NA18582	SC_GMMAN5482243	https://www.internationalgenome.org/data-portal/sample/SC_GMMAN5482243	Gambian Mandinka	https://www.internationalgenome.org/data-portal/population/GWD	[39, 59, 52]
4347	NA18582	SC_GMMAN5482244	https://www.internationalgenome.org/data-portal/sample/SC_GMMAN5482244	Gambian Mandinka	https://www.internationalgenome.org/data-portal/population/GWD	[39, 59, 52]
4348	NA18582	SC_GMMAN5482247	https://www.internationalgenome.org/data-portal/sample/SC_GMMAN5482247	Gambian Mandinka	https://www.internationalgenome.org/data-portal/population/GWD	[39, 59, 52]
4349	NA18582	SC_GMMAN5482248	https://www.internationalgenome.org/data-portal/sample/SC_GMMAN5482248	Gambian Mandinka	https://www.internationalgenome.org/data-portal/population/GWD	[39, 59, 52]
4350	NA18582	SC_GMMAN5482250	https://www.internationalgenome.org/data-portal/sample/SC_GMMAN5482250	Gambian Mandinka	https://www.internationalgenome.org/data-portal/population/GWD	[39, 59, 52]
4351	NA18582	SC_GMMAN5482252	https://www.internationalgenome.org/data-portal/sample/SC_GMMAN5482252	Gambian Mandinka	https://www.internationalgenome.org/data-portal/population/GWD	[39, 59, 52]
4352	NA18582	SC_GMMAN5482258	https://www.internationalgenome.org/data-portal/sample/SC_GMMAN5482258	Gambian Mandinka	https://www.internationalgenome.org/data-portal/population/GWD	[39, 59, 52]
4353	NA18582	SC_GMMAN5482266	https://www.internationalgenome.org/data-portal/sample/SC_GMMAN5482266	Gambian Mandinka	https://www.internationalgenome.org/data-portal/population/GWD	[39, 59, 52]
4354	NA18582	SC_GMMAN5482268	https://www.internationalgenome.org/data-portal/sample/SC_GMMAN5482268	Gambian Mandinka	https://www.internationalgenome.org/data-portal/population/GWD	[39, 59, 52]
4355	NA18582	SC_GMMAN5482276	https://www.internationalgenome.org/data-portal/sample/SC_GMMAN5482276	Gambian Mandinka	https://www.internationalgenome.org/data-portal/population/GWD	[39, 59, 52]
4356	NA18582	SC_GMMAN5482283	https://www.internationalgenome.org/data-portal/sample/SC_GMMAN5482283	Gambian Mandinka	https://www.internationalgenome.org/data-portal/population/GWD	[39, 59, 52]
4357	NA18582	SC_GMMAN5482284	https://www.internationalgenome.org/data-portal/sample/SC_GMMAN5482284	Gambian Mandinka	https://www.internationalgenome.org/data-portal/population/GWD	[39, 59, 52]
4358	NA18582	SC_GMMAN5482285	https://www.internationalgenome.org/data-portal/sample/SC_GMMAN5482285	Gambian Mandinka	https://www.internationalgenome.org/data-portal/population/GWD	[39, 59, 52]
4359	NA18582	SC_GMMAN5482290	https://www.internationalgenome.org/data-portal/sample/SC_GMMAN5482290	Gambian Mandinka	https://www.internationalgenome.org/data-portal/population/GWD	[39, 59, 52]
4360	NA18582	SC_GMMAN5482291	https://www.internationalgenome.org/data-portal/sample/SC_GMMAN5482291	Gambian Mandinka	https://www.internationalgenome.org/data-portal/population/GWD	[39, 59, 52]
4361	NA18582	SC_GMMAN5482292	https://www.internationalgenome.org/data-portal/sample/SC_GMMAN5482292	Gambian Mandinka	https://www.internationalgenome.org/data-portal/population/GWD	[39, 59, 52]
4362	NA18582	SC_GMMAN5482293	https://www.internationalgenome.org/data-portal/sample/SC_GMMAN5482293	Gambian Mandinka	https://www.internationalgenome.org/data-portal/population/GWD	[39, 59, 52]
4363	NA18582	SC_GMMAN5482308	https://www.internationalgenome.org/data-portal/sample/SC_GMMAN5482308	Gambian Mandinka	https://www.internationalgenome.org/data-portal/population/GWD	[39, 59, 52]
4364	NA18582	SC_GMMAN5482314	https://www.internationalgenome.org/data-portal/sample/SC_GMMAN5482314	Gambian Mandinka	https://www.internationalgenome.org/data-portal/population/GWD	[39, 59, 52]
4365	NA18582	SC_GMMAN5482316	https://www.internationalgenome.org/data-portal/sample/SC_GMMAN5482316	Gambian Mandinka	https://www.internationalgenome.org/data-portal/population/GWD	[39, 59, 52]
4366	NA18582	SC_GMMAN5482340	https://www.internationalgenome.org/data-portal/sample/SC_GMMAN5482340	Gambian Mandinka	https://www.internationalgenome.org/data-portal/population/GWD	[39, 59, 52]
4367	NA18582	SC_GMWOF5428707	https://www.internationalgenome.org/data-portal/sample/SC_GMWOF5428707	Gambian Wolof	https://www.internationalgenome.org/data-portal/population/GWW	[39, 59, 52]
4368	NA18582	SC_GMWOF5428716	https://www.internationalgenome.org/data-portal/sample/SC_GMWOF5428716	Gambian Wolof	https://www.internationalgenome.org/data-portal/population/GWW	[39, 59, 52]
4369	NA18582	SC_GMWOF5428729	https://www.internationalgenome.org/data-portal/sample/SC_GMWOF5428729	Gambian Wolof	https://www.internationalgenome.org/data-portal/population/GWW	[39, 59, 52]
4370	NA18582	SC_GMWOF5428737	https://www.internationalgenome.org/data-portal/sample/SC_GMWOF5428737	Gambian Wolof	https://www.internationalgenome.org/data-portal/population/GWW	[39, 59, 52]
4371	NA18582	SC_GMWOF5428790	https://www.internationalgenome.org/data-portal/sample/SC_GMWOF5428790	Gambian Wolof	https://www.internationalgenome.org/data-portal/population/GWW	[39, 59, 52]
4372	NA18582	SC_GMWOF5428792	https://www.internationalgenome.org/data-portal/sample/SC_GMWOF5428792	Gambian Wolof	https://www.internationalgenome.org/data-portal/population/GWW	[39, 59, 52]
4373	NA18582	SC_GMWOF5428794	https://www.internationalgenome.org/data-portal/sample/SC_GMWOF5428794	Gambian Wolof	https://www.internationalgenome.org/data-portal/population/GWW	[39, 59, 52]
4374	NA18582	SC_GMWOF5428796	https://www.internationalgenome.org/data-portal/sample/SC_GMWOF5428796	Gambian Wolof	https://www.internationalgenome.org/data-portal/population/GWW	[39, 59, 52]
4375	NA18582	SC_GMWOF5428797	https://www.internationalgenome.org/data-portal/sample/SC_GMWOF5428797	Gambian Wolof	https://www.internationalgenome.org/data-portal/population/GWW	[39, 59, 52]
4376	NA18582	SC_GMWOF5428798	https://www.internationalgenome.org/data-portal/sample/SC_GMWOF5428798	Gambian Wolof	https://www.internationalgenome.org/data-portal/population/GWW	[39, 59, 52]
4377	NA18582	SC_GMWOF5428800	https://www.internationalgenome.org/data-portal/sample/SC_GMWOF5428800	Gambian Wolof	https://www.internationalgenome.org/data-portal/population/GWW	[39, 59, 52]
4378	NA18582	SC_GMWOF5428802	https://www.internationalgenome.org/data-portal/sample/SC_GMWOF5428802	Gambian Wolof	https://www.internationalgenome.org/data-portal/population/GWW	[39, 59, 52]
4379	NA18582	SC_GMWOF5428806	https://www.internationalgenome.org/data-portal/sample/SC_GMWOF5428806	Gambian Wolof	https://www.internationalgenome.org/data-portal/population/GWW	[39, 59, 52]
4380	NA18582	SC_GMWOF5428810	https://www.internationalgenome.org/data-portal/sample/SC_GMWOF5428810	Gambian Wolof	https://www.internationalgenome.org/data-portal/population/GWW	[39, 59, 52]
4381	NA18582	SC_GMWOF5428811	https://www.internationalgenome.org/data-portal/sample/SC_GMWOF5428811	Gambian Wolof	https://www.internationalgenome.org/data-portal/population/GWW	[39, 59, 52]
4382	NA18582	SC_GMWOF5428812	https://www.internationalgenome.org/data-portal/sample/SC_GMWOF5428812	Gambian Wolof	https://www.internationalgenome.org/data-portal/population/GWW	[39, 59, 52]
4383	NA18582	SC_GMWOF5428814	https://www.internationalgenome.org/data-portal/sample/SC_GMWOF5428814	Gambian Wolof	https://www.internationalgenome.org/data-portal/population/GWW	[39, 59, 52]
4384	NA18582	SC_GMWOF5428815	https://www.internationalgenome.org/data-portal/sample/SC_GMWOF5428815	Gambian Wolof	https://www.internationalgenome.org/data-portal/population/GWW	[39, 59, 52]
4385	NA18582	SC_GMWOF5428818	https://www.internationalgenome.org/data-portal/sample/SC_GMWOF5428818	Gambian Wolof	https://www.internationalgenome.org/data-portal/population/GWW	[39, 59, 52]
4386	NA18582	SC_GMWOF5428819	https://www.internationalgenome.org/data-portal/sample/SC_GMWOF5428819	Gambian Wolof	https://www.internationalgenome.org/data-portal/population/GWW	[39, 59, 52]
4387	NA18582	SC_GMWOF5428820	https://www.internationalgenome.org/data-portal/sample/SC_GMWOF5428820	Gambian Wolof	https://www.internationalgenome.org/data-portal/population/GWW	[39, 59, 52]
4388	NA18582	SC_GMWOF5428821	https://www.internationalgenome.org/data-portal/sample/SC_GMWOF5428821	Gambian Wolof	https://www.internationalgenome.org/data-portal/population/GWW	[39, 59, 52]
4389	NA18582	SC_GMWOF5428822	https://www.internationalgenome.org/data-portal/sample/SC_GMWOF5428822	Gambian Wolof	https://www.internationalgenome.org/data-portal/population/GWW	[39, 59, 52]
4390	NA18582	SC_GMWOF5428823	https://www.internationalgenome.org/data-portal/sample/SC_GMWOF5428823	Gambian Wolof	https://www.internationalgenome.org/data-portal/population/GWW	[39, 59, 52]
4391	NA18582	SC_GMWOF5428824	https://www.internationalgenome.org/data-portal/sample/SC_GMWOF5428824	Gambian Wolof	https://www.internationalgenome.org/data-portal/population/GWW	[39, 59, 52]
4392	NA18582	SC_GMWOF5428825	https://www.internationalgenome.org/data-portal/sample/SC_GMWOF5428825	Gambian Wolof	https://www.internationalgenome.org/data-portal/population/GWW	[39, 59, 52]
4393	NA18582	SC_GMWOF5428838	https://www.internationalgenome.org/data-portal/sample/SC_GMWOF5428838	Gambian Wolof	https://www.internationalgenome.org/data-portal/population/GWW	[39, 59, 52]
4394	NA18582	SC_GMWOF5428842	https://www.internationalgenome.org/data-portal/sample/SC_GMWOF5428842	Gambian Wolof	https://www.internationalgenome.org/data-portal/population/GWW	[39, 59, 52]
4395	NA18582	SC_GMWOF5428843	https://www.internationalgenome.org/data-portal/sample/SC_GMWOF5428843	Gambian Wolof	https://www.internationalgenome.org/data-portal/population/GWW	[39, 59, 52]
4396	NA18582	SC_GMWOF5428846	https://www.internationalgenome.org/data-portal/sample/SC_GMWOF5428846	Gambian Wolof	https://www.internationalgenome.org/data-portal/population/GWW	[39, 59, 52]
4397	NA18582	SC_GMWOF5428847	https://www.internationalgenome.org/data-portal/sample/SC_GMWOF5428847	Gambian Wolof	https://www.internationalgenome.org/data-portal/population/GWW	[39, 59, 52]
4398	NA18582	SC_GMWOF5428849	https://www.internationalgenome.org/data-portal/sample/SC_GMWOF5428849	Gambian Wolof	https://www.internationalgenome.org/data-portal/population/GWW	[39, 59, 52]
4399	NA18582	SC_GMWOF5428863	https://www.internationalgenome.org/data-portal/sample/SC_GMWOF5428863	Gambian Wolof	https://www.internationalgenome.org/data-portal/population/GWW	[39, 59, 52]
4400	NA18582	SC_GMWOF5428865	https://www.internationalgenome.org/data-portal/sample/SC_GMWOF5428865	Gambian Wolof	https://www.internationalgenome.org/data-portal/population/GWW	[39, 59, 52]
4401	NA18582	SC_GMWOF5428866	https://www.internationalgenome.org/data-portal/sample/SC_GMWOF5428866	Gambian Wolof	https://www.internationalgenome.org/data-portal/population/GWW	[39, 59, 52]
4402	NA18582	SC_GMWOF5428867	https://www.internationalgenome.org/data-portal/sample/SC_GMWOF5428867	Gambian Wolof	https://www.internationalgenome.org/data-portal/population/GWW	[39, 59, 52]
