Cluster name	Sample name	Sample link	Population link	Population elastic ID	Population description	Latitude	Longitude	Data collection	Color
NA18582	NA19785	https://www.internationalgenome.org/data-portal/sample/NA19785	https://www.internationalgenome.org/data-portal/population/MXL	MXL	Mexican Ancestry in Los Angeles, California	34.0544	-118.2439	1000 Genomes on GRCh38	[105, 11, 106]
NA18582	NA19788	https://www.internationalgenome.org/data-portal/sample/NA19788	https://www.internationalgenome.org/data-portal/population/MXL	MXL	Mexican Ancestry in Los Angeles, California	34.0544	-118.2439	1000 Genomes on GRCh38	[105, 11, 106]
NA18582	NA19790	https://www.internationalgenome.org/data-portal/sample/NA19790	https://www.internationalgenome.org/data-portal/population/MXL	MXL	Mexican Ancestry in Los Angeles, California	34.0544	-118.2439	1000 Genomes on GRCh38	[105, 11, 106]
NA18582	NA19794	https://www.internationalgenome.org/data-portal/sample/NA19794	https://www.internationalgenome.org/data-portal/population/MXL	MXL	Mexican Ancestry in Los Angeles, California	34.0544	-118.2439	1000 Genomes on GRCh38	[105, 11, 106]
NA18582	NA19649	https://www.internationalgenome.org/data-portal/sample/NA19649	https://www.internationalgenome.org/data-portal/population/MXL	MXL	Mexican Ancestry in Los Angeles, California	34.0544	-118.2439	1000 Genomes on GRCh38	[105, 11, 106]
NA18582	NA19650	https://www.internationalgenome.org/data-portal/sample/NA19650	https://www.internationalgenome.org/data-portal/population/MXL	MXL	Mexican Ancestry in Los Angeles, California	34.0544	-118.2439	1000 Genomes on GRCh38	[105, 11, 106]
NA18582	NA19652	https://www.internationalgenome.org/data-portal/sample/NA19652	https://www.internationalgenome.org/data-portal/population/MXL	MXL	Mexican Ancestry in Los Angeles, California	34.0544	-118.2439	1000 Genomes on GRCh38	[105, 11, 106]
NA18582	NA19655	https://www.internationalgenome.org/data-portal/sample/NA19655	https://www.internationalgenome.org/data-portal/population/MXL	MXL	Mexican Ancestry in Los Angeles, California	34.0544	-118.2439	1000 Genomes on GRCh38	[105, 11, 106]
NA18582	NA19658	https://www.internationalgenome.org/data-portal/sample/NA19658	https://www.internationalgenome.org/data-portal/population/MXL	MXL	Mexican Ancestry in Los Angeles, California	34.0544	-118.2439	1000 Genomes on GRCh38	[105, 11, 106]
NA18582	NA19661	https://www.internationalgenome.org/data-portal/sample/NA19661	https://www.internationalgenome.org/data-portal/population/MXL	MXL	Mexican Ancestry in Los Angeles, California	34.0544	-118.2439	1000 Genomes on GRCh38	[105, 11, 106]
NA18582	NA19664	https://www.internationalgenome.org/data-portal/sample/NA19664	https://www.internationalgenome.org/data-portal/population/MXL	MXL	Mexican Ancestry in Los Angeles, California	34.0544	-118.2439	1000 Genomes on GRCh38	[105, 11, 106]
NA18582	NA19670	https://www.internationalgenome.org/data-portal/sample/NA19670	https://www.internationalgenome.org/data-portal/population/MXL	MXL	Mexican Ancestry in Los Angeles, California	34.0544	-118.2439	1000 Genomes on GRCh38	[105, 11, 106]
NA18582	NA19676	https://www.internationalgenome.org/data-portal/sample/NA19676	https://www.internationalgenome.org/data-portal/population/MXL	MXL	Mexican Ancestry in Los Angeles, California	34.0544	-118.2439	1000 Genomes on GRCh38	[105, 11, 106]
NA18582	NA19679	https://www.internationalgenome.org/data-portal/sample/NA19679	https://www.internationalgenome.org/data-portal/population/MXL	MXL	Mexican Ancestry in Los Angeles, California	34.0544	-118.2439	1000 Genomes on GRCh38	[105, 11, 106]
NA18582	NA19682	https://www.internationalgenome.org/data-portal/sample/NA19682	https://www.internationalgenome.org/data-portal/population/MXL	MXL	Mexican Ancestry in Los Angeles, California	34.0544	-118.2439	1000 Genomes on GRCh38	[105, 11, 106]
NA18582	NA19685	https://www.internationalgenome.org/data-portal/sample/NA19685	https://www.internationalgenome.org/data-portal/population/MXL	MXL	Mexican Ancestry in Los Angeles, California	34.0544	-118.2439	1000 Genomes on GRCh38	[105, 11, 106]
NA18582	NA19717	https://www.internationalgenome.org/data-portal/sample/NA19717	https://www.internationalgenome.org/data-portal/population/MXL	MXL	Mexican Ancestry in Los Angeles, California	34.0544	-118.2439	1000 Genomes on GRCh38	[105, 11, 106]
NA18582	NA19720	https://www.internationalgenome.org/data-portal/sample/NA19720	https://www.internationalgenome.org/data-portal/population/MXL	MXL	Mexican Ancestry in Los Angeles, California	34.0544	-118.2439	1000 Genomes on GRCh38	[105, 11, 106]
NA18582	NA19723	https://www.internationalgenome.org/data-portal/sample/NA19723	https://www.internationalgenome.org/data-portal/population/MXL	MXL	Mexican Ancestry in Los Angeles, California	34.0544	-118.2439	1000 Genomes on GRCh38	[105, 11, 106]
NA18582	NA19724	https://www.internationalgenome.org/data-portal/sample/NA19724	https://www.internationalgenome.org/data-portal/population/MXL	MXL	Mexican Ancestry in Los Angeles, California	34.0544	-118.2439	1000 Genomes on GRCh38	[105, 11, 106]
NA18582	NA19726	https://www.internationalgenome.org/data-portal/sample/NA19726	https://www.internationalgenome.org/data-portal/population/MXL	MXL	Mexican Ancestry in Los Angeles, California	34.0544	-118.2439	1000 Genomes on GRCh38	[105, 11, 106]
NA18582	NA19727	https://www.internationalgenome.org/data-portal/sample/NA19727	https://www.internationalgenome.org/data-portal/population/MXL	MXL	Mexican Ancestry in Los Angeles, California	34.0544	-118.2439	1000 Genomes on GRCh38	[105, 11, 106]
NA18582	NA19729	https://www.internationalgenome.org/data-portal/sample/NA19729	https://www.internationalgenome.org/data-portal/population/MXL	MXL	Mexican Ancestry in Los Angeles, California	34.0544	-118.2439	1000 Genomes on GRCh38	[105, 11, 106]
NA18582	NA19732	https://www.internationalgenome.org/data-portal/sample/NA19732	https://www.internationalgenome.org/data-portal/population/MXL	MXL	Mexican Ancestry in Los Angeles, California	34.0544	-118.2439	1000 Genomes on GRCh38	[105, 11, 106]
NA18582	NA19735	https://www.internationalgenome.org/data-portal/sample/NA19735	https://www.internationalgenome.org/data-portal/population/MXL	MXL	Mexican Ancestry in Los Angeles, California	34.0544	-118.2439	1000 Genomes on GRCh38	[105, 11, 106]
NA18582	NA19741	https://www.internationalgenome.org/data-portal/sample/NA19741	https://www.internationalgenome.org/data-portal/population/MXL	MXL	Mexican Ancestry in Los Angeles, California	34.0544	-118.2439	1000 Genomes on GRCh38	[105, 11, 106]
NA18582	NA19747	https://www.internationalgenome.org/data-portal/sample/NA19747	https://www.internationalgenome.org/data-portal/population/MXL	MXL	Mexican Ancestry in Los Angeles, California	34.0544	-118.2439	1000 Genomes on GRCh38	[105, 11, 106]
NA18582	NA19750	https://www.internationalgenome.org/data-portal/sample/NA19750	https://www.internationalgenome.org/data-portal/population/MXL	MXL	Mexican Ancestry in Los Angeles, California	34.0544	-118.2439	1000 Genomes on GRCh38	[105, 11, 106]
NA18582	NA19751	https://www.internationalgenome.org/data-portal/sample/NA19751	https://www.internationalgenome.org/data-portal/population/MXL	MXL	Mexican Ancestry in Los Angeles, California	34.0544	-118.2439	1000 Genomes on GRCh38	[105, 11, 106]
NA18582	NA19756	https://www.internationalgenome.org/data-portal/sample/NA19756	https://www.internationalgenome.org/data-portal/population/MXL	MXL	Mexican Ancestry in Los Angeles, California	34.0544	-118.2439	1000 Genomes on GRCh38	[105, 11, 106]
NA18582	NA19757	https://www.internationalgenome.org/data-portal/sample/NA19757	https://www.internationalgenome.org/data-portal/population/MXL	MXL	Mexican Ancestry in Los Angeles, California	34.0544	-118.2439	1000 Genomes on GRCh38	[105, 11, 106]
NA18582	NA19759	https://www.internationalgenome.org/data-portal/sample/NA19759	https://www.internationalgenome.org/data-portal/population/MXL	MXL	Mexican Ancestry in Los Angeles, California	34.0544	-118.2439	1000 Genomes on GRCh38	[105, 11, 106]
NA18582	NA19762	https://www.internationalgenome.org/data-portal/sample/NA19762	https://www.internationalgenome.org/data-portal/population/MXL	MXL	Mexican Ancestry in Los Angeles, California	34.0544	-118.2439	1000 Genomes on GRCh38	[105, 11, 106]
NA18582	NA19771	https://www.internationalgenome.org/data-portal/sample/NA19771	https://www.internationalgenome.org/data-portal/population/MXL	MXL	Mexican Ancestry in Los Angeles, California	34.0544	-118.2439	1000 Genomes on GRCh38	[105, 11, 106]
NA18582	NA19772	https://www.internationalgenome.org/data-portal/sample/NA19772	https://www.internationalgenome.org/data-portal/population/MXL	MXL	Mexican Ancestry in Los Angeles, California	34.0544	-118.2439	1000 Genomes on GRCh38	[105, 11, 106]
NA18582	NA19774	https://www.internationalgenome.org/data-portal/sample/NA19774	https://www.internationalgenome.org/data-portal/population/MXL	MXL	Mexican Ancestry in Los Angeles, California	34.0544	-118.2439	1000 Genomes on GRCh38	[105, 11, 106]
NA18582	NA19777	https://www.internationalgenome.org/data-portal/sample/NA19777	https://www.internationalgenome.org/data-portal/population/MXL	MXL	Mexican Ancestry in Los Angeles, California	34.0544	-118.2439	1000 Genomes on GRCh38	[105, 11, 106]
NA18582	NA19778	https://www.internationalgenome.org/data-portal/sample/NA19778	https://www.internationalgenome.org/data-portal/population/MXL	MXL	Mexican Ancestry in Los Angeles, California	34.0544	-118.2439	1000 Genomes on GRCh38	[105, 11, 106]
NA18582	NA19780	https://www.internationalgenome.org/data-portal/sample/NA19780	https://www.internationalgenome.org/data-portal/population/MXL	MXL	Mexican Ancestry in Los Angeles, California	34.0544	-118.2439	1000 Genomes on GRCh38	[105, 11, 106]
NA18582	NA19783	https://www.internationalgenome.org/data-portal/sample/NA19783	https://www.internationalgenome.org/data-portal/population/MXL	MXL	Mexican Ancestry in Los Angeles, California	34.0544	-118.2439	1000 Genomes on GRCh38	[105, 11, 106]
NA18582	NA19784	https://www.internationalgenome.org/data-portal/sample/NA19784	https://www.internationalgenome.org/data-portal/population/MXL	MXL	Mexican Ancestry in Los Angeles, California	34.0544	-118.2439	1000 Genomes on GRCh38	[105, 11, 106]
NA18582	NA19786	https://www.internationalgenome.org/data-portal/sample/NA19786	https://www.internationalgenome.org/data-portal/population/MXL	MXL	Mexican Ancestry in Los Angeles, California	34.0544	-118.2439	1000 Genomes on GRCh38	[105, 11, 106]
NA18582	NA19787	https://www.internationalgenome.org/data-portal/sample/NA19787	https://www.internationalgenome.org/data-portal/population/MXL	MXL	Mexican Ancestry in Los Angeles, California	34.0544	-118.2439	1000 Genomes on GRCh38	[105, 11, 106]
NA18582	NA19789	https://www.internationalgenome.org/data-portal/sample/NA19789	https://www.internationalgenome.org/data-portal/population/MXL	MXL	Mexican Ancestry in Los Angeles, California	34.0544	-118.2439	1000 Genomes on GRCh38	[105, 11, 106]
NA18582	NA19792	https://www.internationalgenome.org/data-portal/sample/NA19792	https://www.internationalgenome.org/data-portal/population/MXL	MXL	Mexican Ancestry in Los Angeles, California	34.0544	-118.2439	1000 Genomes on GRCh38	[105, 11, 106]
NA18582	NA19795	https://www.internationalgenome.org/data-portal/sample/NA19795	https://www.internationalgenome.org/data-portal/population/MXL	MXL	Mexican Ancestry in Los Angeles, California	34.0544	-118.2439	1000 Genomes on GRCh38	[105, 11, 106]
NA18582	NA19796	https://www.internationalgenome.org/data-portal/sample/NA19796	https://www.internationalgenome.org/data-portal/population/MXL	MXL	Mexican Ancestry in Los Angeles, California	34.0544	-118.2439	1000 Genomes on GRCh38	[105, 11, 106]
NA18582	NA20502	https://www.internationalgenome.org/data-portal/sample/NA20502	https://www.internationalgenome.org/data-portal/population/TSI	TSI	Toscani in Italy	42.1	12.0	1000 Genomes on GRCh38	[105, 11, 106]
NA18582	NA20503	https://www.internationalgenome.org/data-portal/sample/NA20503	https://www.internationalgenome.org/data-portal/population/TSI	TSI	Toscani in Italy	42.1	12.0	1000 Genomes on GRCh38	[105, 11, 106]
NA18582	NA20504	https://www.internationalgenome.org/data-portal/sample/NA20504	https://www.internationalgenome.org/data-portal/population/TSI	TSI	Toscani in Italy	42.1	12.0	1000 Genomes on GRCh38	[105, 11, 106]
NA18582	NA20505	https://www.internationalgenome.org/data-portal/sample/NA20505	https://www.internationalgenome.org/data-portal/population/TSI	TSI	Toscani in Italy	42.1	12.0	1000 Genomes on GRCh38	[105, 11, 106]
NA18582	NA20507	https://www.internationalgenome.org/data-portal/sample/NA20507	https://www.internationalgenome.org/data-portal/population/TSI	TSI	Toscani in Italy	42.1	12.0	1000 Genomes on GRCh38	[105, 11, 106]
NA18582	NA20508	https://www.internationalgenome.org/data-portal/sample/NA20508	https://www.internationalgenome.org/data-portal/population/TSI	TSI	Toscani in Italy	42.1	12.0	1000 Genomes on GRCh38	[105, 11, 106]
NA18582	NA20514	https://www.internationalgenome.org/data-portal/sample/NA20514	https://www.internationalgenome.org/data-portal/population/TSI	TSI	Toscani in Italy	42.1	12.0	1000 Genomes on GRCh38	[105, 11, 106]
NA18582	NA20517	https://www.internationalgenome.org/data-portal/sample/NA20517	https://www.internationalgenome.org/data-portal/population/TSI	TSI	Toscani in Italy	42.1	12.0	1000 Genomes on GRCh38	[105, 11, 106]
NA18582	NA20522	https://www.internationalgenome.org/data-portal/sample/NA20522	https://www.internationalgenome.org/data-portal/population/TSI	TSI	Toscani in Italy	42.1	12.0	1000 Genomes on GRCh38	[105, 11, 106]
NA18582	NA20529	https://www.internationalgenome.org/data-portal/sample/NA20529	https://www.internationalgenome.org/data-portal/population/TSI	TSI	Toscani in Italy	42.1	12.0	1000 Genomes on GRCh38	[105, 11, 106]
NA18582	NA20531	https://www.internationalgenome.org/data-portal/sample/NA20531	https://www.internationalgenome.org/data-portal/population/TSI	TSI	Toscani in Italy	42.1	12.0	1000 Genomes on GRCh38	[105, 11, 106]
NA18582	NA20535	https://www.internationalgenome.org/data-portal/sample/NA20535	https://www.internationalgenome.org/data-portal/population/TSI	TSI	Toscani in Italy	42.1	12.0	1000 Genomes on GRCh38	[105, 11, 106]
NA18582	NA20540	https://www.internationalgenome.org/data-portal/sample/NA20540	https://www.internationalgenome.org/data-portal/population/TSI	TSI	Toscani in Italy	42.1	12.0	1000 Genomes on GRCh38	[105, 11, 106]
NA18582	NA20541	https://www.internationalgenome.org/data-portal/sample/NA20541	https://www.internationalgenome.org/data-portal/population/TSI	TSI	Toscani in Italy	42.1	12.0	1000 Genomes on GRCh38	[105, 11, 106]
NA18582	NA20542	https://www.internationalgenome.org/data-portal/sample/NA20542	https://www.internationalgenome.org/data-portal/population/TSI	TSI	Toscani in Italy	42.1	12.0	1000 Genomes on GRCh38	[105, 11, 106]
NA18582	NA20582	https://www.internationalgenome.org/data-portal/sample/NA20582	https://www.internationalgenome.org/data-portal/population/TSI	TSI	Toscani in Italy	42.1	12.0	1000 Genomes on GRCh38	[105, 11, 106]
NA18582	NA20585	https://www.internationalgenome.org/data-portal/sample/NA20585	https://www.internationalgenome.org/data-portal/population/TSI	TSI	Toscani in Italy	42.1	12.0	1000 Genomes on GRCh38	[105, 11, 106]
NA18582	NA20587	https://www.internationalgenome.org/data-portal/sample/NA20587	https://www.internationalgenome.org/data-portal/population/TSI	TSI	Toscani in Italy	42.1	12.0	1000 Genomes on GRCh38	[105, 11, 106]
NA18582	NA20589	https://www.internationalgenome.org/data-portal/sample/NA20589	https://www.internationalgenome.org/data-portal/population/TSI	TSI	Toscani in Italy	42.1	12.0	1000 Genomes on GRCh38	[105, 11, 106]
NA18582	NA20753	https://www.internationalgenome.org/data-portal/sample/NA20753	https://www.internationalgenome.org/data-portal/population/TSI	TSI	Toscani in Italy	42.1	12.0	1000 Genomes on GRCh38	[105, 11, 106]
NA18582	NA20756	https://www.internationalgenome.org/data-portal/sample/NA20756	https://www.internationalgenome.org/data-portal/population/TSI	TSI	Toscani in Italy	42.1	12.0	1000 Genomes on GRCh38	[105, 11, 106]
