	Cluster name	Sample name	Sample link	Population name	Population link	Color
4521	NA18582	SC_GMMAN5482248	https://www.internationalgenome.org/data-portal/sample/SC_GMMAN5482248	Gambian Mandinka	https://www.internationalgenome.org/data-portal/population/GWD	[68, 28, 4]
4522	NA18582	SC_GMMAN5482250	https://www.internationalgenome.org/data-portal/sample/SC_GMMAN5482250	Gambian Mandinka	https://www.internationalgenome.org/data-portal/population/GWD	[68, 28, 4]
4523	NA18582	SC_GMMAN5482251	https://www.internationalgenome.org/data-portal/sample/SC_GMMAN5482251	Gambian Mandinka	https://www.internationalgenome.org/data-portal/population/GWD	[68, 28, 4]
4524	NA18582	SC_GMMAN5482252	https://www.internationalgenome.org/data-portal/sample/SC_GMMAN5482252	Gambian Mandinka	https://www.internationalgenome.org/data-portal/population/GWD	[68, 28, 4]
4525	NA18582	SC_GMMAN5482255	https://www.internationalgenome.org/data-portal/sample/SC_GMMAN5482255	Gambian Mandinka	https://www.internationalgenome.org/data-portal/population/GWD	[68, 28, 4]
4526	NA18582	SC_GMMAN5482256	https://www.internationalgenome.org/data-portal/sample/SC_GMMAN5482256	Gambian Mandinka	https://www.internationalgenome.org/data-portal/population/GWD	[68, 28, 4]
4527	NA18582	SC_GMMAN5482258	https://www.internationalgenome.org/data-portal/sample/SC_GMMAN5482258	Gambian Mandinka	https://www.internationalgenome.org/data-portal/population/GWD	[68, 28, 4]
4528	NA18582	SC_GMMAN5482260	https://www.internationalgenome.org/data-portal/sample/SC_GMMAN5482260	Gambian Mandinka	https://www.internationalgenome.org/data-portal/population/GWD	[68, 28, 4]
4529	NA18582	SC_GMMAN5482266	https://www.internationalgenome.org/data-portal/sample/SC_GMMAN5482266	Gambian Mandinka	https://www.internationalgenome.org/data-portal/population/GWD	[68, 28, 4]
4530	NA18582	SC_GMMAN5482268	https://www.internationalgenome.org/data-portal/sample/SC_GMMAN5482268	Gambian Mandinka	https://www.internationalgenome.org/data-portal/population/GWD	[68, 28, 4]
4531	NA18582	SC_GMMAN5482274	https://www.internationalgenome.org/data-portal/sample/SC_GMMAN5482274	Gambian Mandinka	https://www.internationalgenome.org/data-portal/population/GWD	[68, 28, 4]
4532	NA18582	SC_GMMAN5482276	https://www.internationalgenome.org/data-portal/sample/SC_GMMAN5482276	Gambian Mandinka	https://www.internationalgenome.org/data-portal/population/GWD	[68, 28, 4]
4533	NA18582	SC_GMMAN5482282	https://www.internationalgenome.org/data-portal/sample/SC_GMMAN5482282	Gambian Mandinka	https://www.internationalgenome.org/data-portal/population/GWD	[68, 28, 4]
4534	NA18582	SC_GMMAN5482283	https://www.internationalgenome.org/data-portal/sample/SC_GMMAN5482283	Gambian Mandinka	https://www.internationalgenome.org/data-portal/population/GWD	[68, 28, 4]
4535	NA18582	SC_GMMAN5482284	https://www.internationalgenome.org/data-portal/sample/SC_GMMAN5482284	Gambian Mandinka	https://www.internationalgenome.org/data-portal/population/GWD	[68, 28, 4]
4536	NA18582	SC_GMMAN5482285	https://www.internationalgenome.org/data-portal/sample/SC_GMMAN5482285	Gambian Mandinka	https://www.internationalgenome.org/data-portal/population/GWD	[68, 28, 4]
4537	NA18582	SC_GMMAN5482290	https://www.internationalgenome.org/data-portal/sample/SC_GMMAN5482290	Gambian Mandinka	https://www.internationalgenome.org/data-portal/population/GWD	[68, 28, 4]
4538	NA18582	SC_GMMAN5482291	https://www.internationalgenome.org/data-portal/sample/SC_GMMAN5482291	Gambian Mandinka	https://www.internationalgenome.org/data-portal/population/GWD	[68, 28, 4]
4539	NA18582	SC_GMMAN5482292	https://www.internationalgenome.org/data-portal/sample/SC_GMMAN5482292	Gambian Mandinka	https://www.internationalgenome.org/data-portal/population/GWD	[68, 28, 4]
4540	NA18582	SC_GMMAN5482293	https://www.internationalgenome.org/data-portal/sample/SC_GMMAN5482293	Gambian Mandinka	https://www.internationalgenome.org/data-portal/population/GWD	[68, 28, 4]
4541	NA18582	SC_GMMAN5482298	https://www.internationalgenome.org/data-portal/sample/SC_GMMAN5482298	Gambian Mandinka	https://www.internationalgenome.org/data-portal/population/GWD	[68, 28, 4]
4542	NA18582	SC_GMMAN5482299	https://www.internationalgenome.org/data-portal/sample/SC_GMMAN5482299	Gambian Mandinka	https://www.internationalgenome.org/data-portal/population/GWD	[68, 28, 4]
4543	NA18582	SC_GMMAN5482300	https://www.internationalgenome.org/data-portal/sample/SC_GMMAN5482300	Gambian Mandinka	https://www.internationalgenome.org/data-portal/population/GWD	[68, 28, 4]
4544	NA18582	SC_GMMAN5482301	https://www.internationalgenome.org/data-portal/sample/SC_GMMAN5482301	Gambian Mandinka	https://www.internationalgenome.org/data-portal/population/GWD	[68, 28, 4]
4545	NA18582	SC_GMMAN5482306	https://www.internationalgenome.org/data-portal/sample/SC_GMMAN5482306	Gambian Mandinka	https://www.internationalgenome.org/data-portal/population/GWD	[68, 28, 4]
4546	NA18582	SC_GMMAN5482307	https://www.internationalgenome.org/data-portal/sample/SC_GMMAN5482307	Gambian Mandinka	https://www.internationalgenome.org/data-portal/population/GWD	[68, 28, 4]
4547	NA18582	SC_GMMAN5482308	https://www.internationalgenome.org/data-portal/sample/SC_GMMAN5482308	Gambian Mandinka	https://www.internationalgenome.org/data-portal/population/GWD	[68, 28, 4]
4548	NA18582	SC_GMMAN5482309	https://www.internationalgenome.org/data-portal/sample/SC_GMMAN5482309	Gambian Mandinka	https://www.internationalgenome.org/data-portal/population/GWD	[68, 28, 4]
4549	NA18582	SC_GMMAN5482314	https://www.internationalgenome.org/data-portal/sample/SC_GMMAN5482314	Gambian Mandinka	https://www.internationalgenome.org/data-portal/population/GWD	[68, 28, 4]
4550	NA18582	SC_GMMAN5482316	https://www.internationalgenome.org/data-portal/sample/SC_GMMAN5482316	Gambian Mandinka	https://www.internationalgenome.org/data-portal/population/GWD	[68, 28, 4]
4551	NA18582	SC_GMMAN5482322	https://www.internationalgenome.org/data-portal/sample/SC_GMMAN5482322	Gambian Mandinka	https://www.internationalgenome.org/data-portal/population/GWD	[68, 28, 4]
4552	NA18582	SC_GMMAN5482323	https://www.internationalgenome.org/data-portal/sample/SC_GMMAN5482323	Gambian Mandinka	https://www.internationalgenome.org/data-portal/population/GWD	[68, 28, 4]
4553	NA18582	SC_GMMAN5482324	https://www.internationalgenome.org/data-portal/sample/SC_GMMAN5482324	Gambian Mandinka	https://www.internationalgenome.org/data-portal/population/GWD	[68, 28, 4]
4554	NA18582	SC_GMMAN5482332	https://www.internationalgenome.org/data-portal/sample/SC_GMMAN5482332	Gambian Mandinka	https://www.internationalgenome.org/data-portal/population/GWD	[68, 28, 4]
4555	NA18582	SC_GMMAN5482340	https://www.internationalgenome.org/data-portal/sample/SC_GMMAN5482340	Gambian Mandinka	https://www.internationalgenome.org/data-portal/population/GWD	[68, 28, 4]
4556	NA18582	SC_GMMAN5482348	https://www.internationalgenome.org/data-portal/sample/SC_GMMAN5482348	Gambian Mandinka	https://www.internationalgenome.org/data-portal/population/GWD	[68, 28, 4]
4557	NA18582	SC_GMWOF5428705	https://www.internationalgenome.org/data-portal/sample/SC_GMWOF5428705	Gambian Wolof	https://www.internationalgenome.org/data-portal/population/GWW	[68, 28, 4]
4558	NA18582	SC_GMWOF5428707	https://www.internationalgenome.org/data-portal/sample/SC_GMWOF5428707	Gambian Wolof	https://www.internationalgenome.org/data-portal/population/GWW	[68, 28, 4]
4559	NA18582	SC_GMWOF5428708	https://www.internationalgenome.org/data-portal/sample/SC_GMWOF5428708	Gambian Wolof	https://www.internationalgenome.org/data-portal/population/GWW	[68, 28, 4]
4560	NA18582	SC_GMWOF5428713	https://www.internationalgenome.org/data-portal/sample/SC_GMWOF5428713	Gambian Wolof	https://www.internationalgenome.org/data-portal/population/GWW	[68, 28, 4]
4561	NA18582	SC_GMWOF5428715	https://www.internationalgenome.org/data-portal/sample/SC_GMWOF5428715	Gambian Wolof	https://www.internationalgenome.org/data-portal/population/GWW	[68, 28, 4]
4562	NA18582	SC_GMWOF5428716	https://www.internationalgenome.org/data-portal/sample/SC_GMWOF5428716	Gambian Wolof	https://www.internationalgenome.org/data-portal/population/GWW	[68, 28, 4]
4563	NA18582	SC_GMWOF5428721	https://www.internationalgenome.org/data-portal/sample/SC_GMWOF5428721	Gambian Wolof	https://www.internationalgenome.org/data-portal/population/GWW	[68, 28, 4]
4564	NA18582	SC_GMWOF5428723	https://www.internationalgenome.org/data-portal/sample/SC_GMWOF5428723	Gambian Wolof	https://www.internationalgenome.org/data-portal/population/GWW	[68, 28, 4]
4565	NA18582	SC_GMWOF5428724	https://www.internationalgenome.org/data-portal/sample/SC_GMWOF5428724	Gambian Wolof	https://www.internationalgenome.org/data-portal/population/GWW	[68, 28, 4]
4566	NA18582	SC_GMWOF5428728	https://www.internationalgenome.org/data-portal/sample/SC_GMWOF5428728	Gambian Wolof	https://www.internationalgenome.org/data-portal/population/GWW	[68, 28, 4]
4567	NA18582	SC_GMWOF5428729	https://www.internationalgenome.org/data-portal/sample/SC_GMWOF5428729	Gambian Wolof	https://www.internationalgenome.org/data-portal/population/GWW	[68, 28, 4]
4568	NA18582	SC_GMWOF5428731	https://www.internationalgenome.org/data-portal/sample/SC_GMWOF5428731	Gambian Wolof	https://www.internationalgenome.org/data-portal/population/GWW	[68, 28, 4]
4569	NA18582	SC_GMWOF5428732	https://www.internationalgenome.org/data-portal/sample/SC_GMWOF5428732	Gambian Wolof	https://www.internationalgenome.org/data-portal/population/GWW	[68, 28, 4]
4570	NA18582	SC_GMWOF5428736	https://www.internationalgenome.org/data-portal/sample/SC_GMWOF5428736	Gambian Wolof	https://www.internationalgenome.org/data-portal/population/GWW	[68, 28, 4]
4571	NA18582	SC_GMWOF5428737	https://www.internationalgenome.org/data-portal/sample/SC_GMWOF5428737	Gambian Wolof	https://www.internationalgenome.org/data-portal/population/GWW	[68, 28, 4]
4572	NA18582	SC_GMWOF5428739	https://www.internationalgenome.org/data-portal/sample/SC_GMWOF5428739	Gambian Wolof	https://www.internationalgenome.org/data-portal/population/GWW	[68, 28, 4]
4573	NA18582	SC_GMWOF5428740	https://www.internationalgenome.org/data-portal/sample/SC_GMWOF5428740	Gambian Wolof	https://www.internationalgenome.org/data-portal/population/GWW	[68, 28, 4]
4574	NA18582	SC_GMWOF5428744	https://www.internationalgenome.org/data-portal/sample/SC_GMWOF5428744	Gambian Wolof	https://www.internationalgenome.org/data-portal/population/GWW	[68, 28, 4]
4575	NA18582	SC_GMWOF5428745	https://www.internationalgenome.org/data-portal/sample/SC_GMWOF5428745	Gambian Wolof	https://www.internationalgenome.org/data-portal/population/GWW	[68, 28, 4]
4576	NA18582	SC_GMWOF5428747	https://www.internationalgenome.org/data-portal/sample/SC_GMWOF5428747	Gambian Wolof	https://www.internationalgenome.org/data-portal/population/GWW	[68, 28, 4]
4577	NA18582	SC_GMWOF5428748	https://www.internationalgenome.org/data-portal/sample/SC_GMWOF5428748	Gambian Wolof	https://www.internationalgenome.org/data-portal/population/GWW	[68, 28, 4]
4578	NA18582	SC_GMWOF5428762	https://www.internationalgenome.org/data-portal/sample/SC_GMWOF5428762	Gambian Wolof	https://www.internationalgenome.org/data-portal/population/GWW	[68, 28, 4]
4579	NA18582	SC_GMWOF5428763	https://www.internationalgenome.org/data-portal/sample/SC_GMWOF5428763	Gambian Wolof	https://www.internationalgenome.org/data-portal/population/GWW	[68, 28, 4]
4580	NA18582	SC_GMWOF5428770	https://www.internationalgenome.org/data-portal/sample/SC_GMWOF5428770	Gambian Wolof	https://www.internationalgenome.org/data-portal/population/GWW	[68, 28, 4]
4581	NA18582	SC_GMWOF5428778	https://www.internationalgenome.org/data-portal/sample/SC_GMWOF5428778	Gambian Wolof	https://www.internationalgenome.org/data-portal/population/GWW	[68, 28, 4]
4582	NA18582	SC_GMWOF5428786	https://www.internationalgenome.org/data-portal/sample/SC_GMWOF5428786	Gambian Wolof	https://www.internationalgenome.org/data-portal/population/GWW	[68, 28, 4]
4583	NA18582	SC_GMWOF5428787	https://www.internationalgenome.org/data-portal/sample/SC_GMWOF5428787	Gambian Wolof	https://www.internationalgenome.org/data-portal/population/GWW	[68, 28, 4]
4584	NA18582	SC_GMWOF5428788	https://www.internationalgenome.org/data-portal/sample/SC_GMWOF5428788	Gambian Wolof	https://www.internationalgenome.org/data-portal/population/GWW	[68, 28, 4]
4585	NA18582	SC_GMWOF5428789	https://www.internationalgenome.org/data-portal/sample/SC_GMWOF5428789	Gambian Wolof	https://www.internationalgenome.org/data-portal/population/GWW	[68, 28, 4]
4586	NA18582	SC_GMWOF5428790	https://www.internationalgenome.org/data-portal/sample/SC_GMWOF5428790	Gambian Wolof	https://www.internationalgenome.org/data-portal/population/GWW	[68, 28, 4]
4587	NA18582	SC_GMWOF5428792	https://www.internationalgenome.org/data-portal/sample/SC_GMWOF5428792	Gambian Wolof	https://www.internationalgenome.org/data-portal/population/GWW	[68, 28, 4]
4588	NA18582	SC_GMWOF5428794	https://www.internationalgenome.org/data-portal/sample/SC_GMWOF5428794	Gambian Wolof	https://www.internationalgenome.org/data-portal/population/GWW	[68, 28, 4]
4589	NA18582	SC_GMWOF5428796	https://www.internationalgenome.org/data-portal/sample/SC_GMWOF5428796	Gambian Wolof	https://www.internationalgenome.org/data-portal/population/GWW	[68, 28, 4]
4590	NA18582	SC_GMWOF5428797	https://www.internationalgenome.org/data-portal/sample/SC_GMWOF5428797	Gambian Wolof	https://www.internationalgenome.org/data-portal/population/GWW	[68, 28, 4]
4591	NA18582	SC_GMWOF5428798	https://www.internationalgenome.org/data-portal/sample/SC_GMWOF5428798	Gambian Wolof	https://www.internationalgenome.org/data-portal/population/GWW	[68, 28, 4]
4592	NA18582	SC_GMWOF5428800	https://www.internationalgenome.org/data-portal/sample/SC_GMWOF5428800	Gambian Wolof	https://www.internationalgenome.org/data-portal/population/GWW	[68, 28, 4]
4593	NA18582	SC_GMWOF5428802	https://www.internationalgenome.org/data-portal/sample/SC_GMWOF5428802	Gambian Wolof	https://www.internationalgenome.org/data-portal/population/GWW	[68, 28, 4]
4594	NA18582	SC_GMWOF5428803	https://www.internationalgenome.org/data-portal/sample/SC_GMWOF5428803	Gambian Wolof	https://www.internationalgenome.org/data-portal/population/GWW	[68, 28, 4]
4595	NA18582	SC_GMWOF5428804	https://www.internationalgenome.org/data-portal/sample/SC_GMWOF5428804	Gambian Wolof	https://www.internationalgenome.org/data-portal/population/GWW	[68, 28, 4]
4596	NA18582	SC_GMWOF5428805	https://www.internationalgenome.org/data-portal/sample/SC_GMWOF5428805	Gambian Wolof	https://www.internationalgenome.org/data-portal/population/GWW	[68, 28, 4]
4597	NA18582	SC_GMWOF5428806	https://www.internationalgenome.org/data-portal/sample/SC_GMWOF5428806	Gambian Wolof	https://www.internationalgenome.org/data-portal/population/GWW	[68, 28, 4]
4598	NA18582	SC_GMWOF5428808	https://www.internationalgenome.org/data-portal/sample/SC_GMWOF5428808	Gambian Wolof	https://www.internationalgenome.org/data-portal/population/GWW	[68, 28, 4]
4599	NA18582	SC_GMWOF5428810	https://www.internationalgenome.org/data-portal/sample/SC_GMWOF5428810	Gambian Wolof	https://www.internationalgenome.org/data-portal/population/GWW	[68, 28, 4]
4600	NA18582	SC_GMWOF5428811	https://www.internationalgenome.org/data-portal/sample/SC_GMWOF5428811	Gambian Wolof	https://www.internationalgenome.org/data-portal/population/GWW	[68, 28, 4]
4601	NA18582	SC_GMWOF5428812	https://www.internationalgenome.org/data-portal/sample/SC_GMWOF5428812	Gambian Wolof	https://www.internationalgenome.org/data-portal/population/GWW	[68, 28, 4]
4602	NA18582	SC_GMWOF5428813	https://www.internationalgenome.org/data-portal/sample/SC_GMWOF5428813	Gambian Wolof	https://www.internationalgenome.org/data-portal/population/GWW	[68, 28, 4]
4603	NA18582	SC_GMWOF5428814	https://www.internationalgenome.org/data-portal/sample/SC_GMWOF5428814	Gambian Wolof	https://www.internationalgenome.org/data-portal/population/GWW	[68, 28, 4]
4604	NA18582	SC_GMWOF5428815	https://www.internationalgenome.org/data-portal/sample/SC_GMWOF5428815	Gambian Wolof	https://www.internationalgenome.org/data-portal/population/GWW	[68, 28, 4]
4605	NA18582	SC_GMWOF5428816	https://www.internationalgenome.org/data-portal/sample/SC_GMWOF5428816	Gambian Wolof	https://www.internationalgenome.org/data-portal/population/GWW	[68, 28, 4]
4606	NA18582	SC_GMWOF5428817	https://www.internationalgenome.org/data-portal/sample/SC_GMWOF5428817	Gambian Wolof	https://www.internationalgenome.org/data-portal/population/GWW	[68, 28, 4]
4607	NA18582	SC_GMWOF5428818	https://www.internationalgenome.org/data-portal/sample/SC_GMWOF5428818	Gambian Wolof	https://www.internationalgenome.org/data-portal/population/GWW	[68, 28, 4]
4608	NA18582	SC_GMWOF5428819	https://www.internationalgenome.org/data-portal/sample/SC_GMWOF5428819	Gambian Wolof	https://www.internationalgenome.org/data-portal/population/GWW	[68, 28, 4]
4609	NA18582	SC_GMWOF5428820	https://www.internationalgenome.org/data-portal/sample/SC_GMWOF5428820	Gambian Wolof	https://www.internationalgenome.org/data-portal/population/GWW	[68, 28, 4]
4610	NA18582	SC_GMWOF5428821	https://www.internationalgenome.org/data-portal/sample/SC_GMWOF5428821	Gambian Wolof	https://www.internationalgenome.org/data-portal/population/GWW	[68, 28, 4]
4611	NA18582	SC_GMWOF5428822	https://www.internationalgenome.org/data-portal/sample/SC_GMWOF5428822	Gambian Wolof	https://www.internationalgenome.org/data-portal/population/GWW	[68, 28, 4]
4612	NA18582	SC_GMWOF5428823	https://www.internationalgenome.org/data-portal/sample/SC_GMWOF5428823	Gambian Wolof	https://www.internationalgenome.org/data-portal/population/GWW	[68, 28, 4]
4613	NA18582	SC_GMWOF5428824	https://www.internationalgenome.org/data-portal/sample/SC_GMWOF5428824	Gambian Wolof	https://www.internationalgenome.org/data-portal/population/GWW	[68, 28, 4]
