ClusterName	Color	DataCollection	Elevation	Latitude	Longitude	PopulationDescription	PopulationElasticId	PopulationLink	SampleLink	SampleName
NA18582	[255, 255, 255]	Human Genome Diversity Project	0.9	32.20677218493354	67.09662793768315	Brahui in Pakistan (HGDP)	BrahuiHGDP	https://www.internationalgenome.org/data-portal/population/BrahuiHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00043	HGDP00043
NA18582	[255, 255, 255]	Human Genome Diversity Project	0.9	29.410000295584165	66.47026648141404	Brahui in Pakistan (HGDP)	BrahuiHGDP	https://www.internationalgenome.org/data-portal/population/BrahuiHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00045	HGDP00045
NA18582	[255, 255, 255]	Human Genome Diversity Project	0.9	29.229501264938094	68.26687220456468	Brahui in Pakistan (HGDP)	BrahuiHGDP	https://www.internationalgenome.org/data-portal/population/BrahuiHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00047	HGDP00047
NA18582	[255, 255, 255]	Human Genome Diversity Project	0.9	32.451222109580144	65.87818588520503	Brahui in Pakistan (HGDP)	BrahuiHGDP	https://www.internationalgenome.org/data-portal/population/BrahuiHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00049	HGDP00049
NA18582	[255, 255, 255]	Human Genome Diversity Project	0.9	32.27488652777942	66.9204776975292	Balochi in Pakistan (HGDP)	BalochiHGDP	https://www.internationalgenome.org/data-portal/population/BalochiHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00052	HGDP00052
NA18582	[255, 255, 255]	Human Genome Diversity Project	0.9	32.772460168008365	64.08765751417518	Balochi in Pakistan (HGDP)	BalochiHGDP	https://www.internationalgenome.org/data-portal/population/BalochiHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00054	HGDP00054
NA18582	[255, 255, 255]	Human Genome Diversity Project	0.9	30.80396009505401	66.15789861304997	Balochi in Pakistan (HGDP)	BalochiHGDP	https://www.internationalgenome.org/data-portal/population/BalochiHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00056	HGDP00056
NA18582	[255, 255, 255]	Human Genome Diversity Project	0.9	30.13321398993304	64.73760332120648	Balochi in Pakistan (HGDP)	BalochiHGDP	https://www.internationalgenome.org/data-portal/population/BalochiHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00057	HGDP00057
NA18582	[255, 255, 255]	Human Genome Diversity Project	0.9	31.299682511244825	65.49638634142991	Balochi in Pakistan (HGDP)	BalochiHGDP	https://www.internationalgenome.org/data-portal/population/BalochiHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00060	HGDP00060
NA18582	[255, 255, 255]	Human Genome Diversity Project	0.9	30.83588427437736	68.8264743493491	Balochi in Pakistan (HGDP)	BalochiHGDP	https://www.internationalgenome.org/data-portal/population/BalochiHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00062	HGDP00062
NA18582	[255, 255, 255]	Human Genome Diversity Project	0.9	30.213807334432627	65.51259960615558	Balochi in Pakistan (HGDP)	BalochiHGDP	https://www.internationalgenome.org/data-portal/population/BalochiHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00064	HGDP00064
NA18582	[255, 255, 255]	Human Genome Diversity Project	0.9	31.338626195737458	68.25078306311734	Balochi in Pakistan (HGDP)	BalochiHGDP	https://www.internationalgenome.org/data-portal/population/BalochiHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00066	HGDP00066
NA18582	[255, 255, 255]	Human Genome Diversity Project	0.9	31.45359867135273	67.04560897500568	Balochi in Pakistan (HGDP)	BalochiHGDP	https://www.internationalgenome.org/data-portal/population/BalochiHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00068	HGDP00068
NA18582	[255, 255, 255]	Human Genome Diversity Project	0.9	32.29953248038289	67.13133010366568	Balochi in Pakistan (HGDP)	BalochiHGDP	https://www.internationalgenome.org/data-portal/population/BalochiHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00070	HGDP00070
NA18582	[255, 255, 255]	Human Genome Diversity Project	0.9	32.55290642511273	68.47861507201758	Balochi in Pakistan (HGDP)	BalochiHGDP	https://www.internationalgenome.org/data-portal/population/BalochiHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00072	HGDP00072
NA18582	[255, 255, 255]	Human Genome Diversity Project	0.9	32.406874938988395	66.44436863857143	Balochi in Pakistan (HGDP)	BalochiHGDP	https://www.internationalgenome.org/data-portal/population/BalochiHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00074	HGDP00074
NA18582	[255, 255, 255]	Human Genome Diversity Project	0.9	28.279103210823134	64.6324502118667	Balochi in Pakistan (HGDP)	BalochiHGDP	https://www.internationalgenome.org/data-portal/population/BalochiHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00076	HGDP00076
NA18582	[255, 255, 255]	Human Genome Diversity Project	0.9	31.849922344738452	67.87196482847197	Balochi in Pakistan (HGDP)	BalochiHGDP	https://www.internationalgenome.org/data-portal/population/BalochiHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00078	HGDP00078
NA18582	[255, 255, 255]	Human Genome Diversity Project	0.9	32.337751888292644	67.6313179207397	Balochi in Pakistan (HGDP)	BalochiHGDP	https://www.internationalgenome.org/data-portal/population/BalochiHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00080	HGDP00080
NA18582	[255, 255, 255]	Human Genome Diversity Project	0.9	29.839518022851177	65.79268469673687	Balochi in Pakistan (HGDP)	BalochiHGDP	https://www.internationalgenome.org/data-portal/population/BalochiHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00082	HGDP00082
NA18582	[255, 255, 255]	Human Genome Diversity Project	0.9	30.154272135716294	66.2925953169364	Balochi in Pakistan (HGDP)	BalochiHGDP	https://www.internationalgenome.org/data-portal/population/BalochiHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00086	HGDP00086
NA18582	[255, 255, 255]	Human Genome Diversity Project	0.9	28.462357390221246	67.4915896484042	Balochi in Pakistan (HGDP)	BalochiHGDP	https://www.internationalgenome.org/data-portal/population/BalochiHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00088	HGDP00088
NA18582	[255, 255, 255]	Human Genome Diversity Project	0.9	32.966538493704604	66.42658040566795	Balochi in Pakistan (HGDP)	BalochiHGDP	https://www.internationalgenome.org/data-portal/population/BalochiHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00092	HGDP00092
NA18582	[255, 255, 255]	Human Genome Diversity Project	0.9	30.54184027616754	64.03944604153033	Balochi in Pakistan (HGDP)	BalochiHGDP	https://www.internationalgenome.org/data-portal/population/BalochiHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00094	HGDP00094
NA18582	[255, 255, 255]	Human Genome Diversity Project	0.9	31.855266357789294	66.26732768024428	Balochi in Pakistan (HGDP)	BalochiHGDP	https://www.internationalgenome.org/data-portal/population/BalochiHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00096	HGDP00096
NA18582	[255, 255, 255]	Human Genome Diversity Project	0.9	32.16756395240533	67.36535726425973	Balochi in Pakistan (HGDP)	BalochiHGDP	https://www.internationalgenome.org/data-portal/population/BalochiHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00098	HGDP00098
NA18582	[255, 255, 255]	Human Genome Diversity Project	0.9	33.8609903628044	70.0	Hazara in Pakistan (HGDP)	HazaraHGDP	https://www.internationalgenome.org/data-portal/population/HazaraHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00099	HGDP00099
NA18582	[255, 255, 255]	Human Genome Diversity Project	0.9	32.28686132926466	68.12113684599227	Hazara in Pakistan (HGDP)	HazaraHGDP	https://www.internationalgenome.org/data-portal/population/HazaraHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00100	HGDP00100
NA18582	[255, 255, 255]	Human Genome Diversity Project	0.9	35.110840513135976	68.00291500056659	Hazara in Pakistan (HGDP)	HazaraHGDP	https://www.internationalgenome.org/data-portal/population/HazaraHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00102	HGDP00102
NA18582	[255, 255, 255]	Human Genome Diversity Project	0.9	35.73751110952389	72.29204361714355	Hazara in Pakistan (HGDP)	HazaraHGDP	https://www.internationalgenome.org/data-portal/population/HazaraHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00103	HGDP00103
NA18582	[255, 255, 255]	Human Genome Diversity Project	0.9	31.519805945995333	68.856687774069	Hazara in Pakistan (HGDP)	HazaraHGDP	https://www.internationalgenome.org/data-portal/population/HazaraHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00104	HGDP00104
NA18582	[255, 255, 255]	Human Genome Diversity Project	0.9	33.33403242221278	67.66019678226117	Hazara in Pakistan (HGDP)	HazaraHGDP	https://www.internationalgenome.org/data-portal/population/HazaraHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00105	HGDP00105
NA18582	[255, 255, 255]	Human Genome Diversity Project	0.9	32.83044547172493	71.004897442538	Hazara in Pakistan (HGDP)	HazaraHGDP	https://www.internationalgenome.org/data-portal/population/HazaraHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00106	HGDP00106
NA18582	[255, 255, 255]	Human Genome Diversity Project	0.9	32.30868857509992	67.57808981427321	Hazara in Pakistan (HGDP)	HazaraHGDP	https://www.internationalgenome.org/data-portal/population/HazaraHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00108	HGDP00108
NA18582	[255, 255, 255]	Human Genome Diversity Project	0.9	35.214578068757916	71.30032833038325	Hazara in Pakistan (HGDP)	HazaraHGDP	https://www.internationalgenome.org/data-portal/population/HazaraHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00109	HGDP00109
NA18582	[255, 255, 255]	Human Genome Diversity Project	0.9	34.95104645128733	71.89855798422354	Hazara in Pakistan (HGDP)	HazaraHGDP	https://www.internationalgenome.org/data-portal/population/HazaraHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00110	HGDP00110
NA18582	[255, 255, 255]	Human Genome Diversity Project	0.9	35.25503029968948	70.73567843595603	Hazara in Pakistan (HGDP)	HazaraHGDP	https://www.internationalgenome.org/data-portal/population/HazaraHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00115	HGDP00115
NA18582	[255, 255, 255]	Human Genome Diversity Project	0.9	31.560321895326833	71.93469126619007	Hazara in Pakistan (HGDP)	HazaraHGDP	https://www.internationalgenome.org/data-portal/population/HazaraHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00118	HGDP00118
NA18582	[255, 255, 255]	Human Genome Diversity Project	0.9	31.756604868747353	72.11919001990486	Hazara in Pakistan (HGDP)	HazaraHGDP	https://www.internationalgenome.org/data-portal/population/HazaraHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00119	HGDP00119
NA18582	[255, 255, 255]	Human Genome Diversity Project	0.9	31.855764307189087	69.41670676686047	Hazara in Pakistan (HGDP)	HazaraHGDP	https://www.internationalgenome.org/data-portal/population/HazaraHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00120	HGDP00120
NA18582	[255, 255, 255]	Human Genome Diversity Project	0.9	34.0726677203744	72.19498039048307	Hazara in Pakistan (HGDP)	HazaraHGDP	https://www.internationalgenome.org/data-portal/population/HazaraHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00121	HGDP00121
NA18582	[255, 255, 255]	Human Genome Diversity Project	0.9	34.79691433919409	67.538386073755	Hazara in Pakistan (HGDP)	HazaraHGDP	https://www.internationalgenome.org/data-portal/population/HazaraHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00122	HGDP00122
NA18582	[255, 255, 255]	Human Genome Diversity Project	0.9	34.426053123901625	68.41671795423775	Hazara in Pakistan (HGDP)	HazaraHGDP	https://www.internationalgenome.org/data-portal/population/HazaraHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00127	HGDP00127
NA18582	[255, 255, 255]	Human Genome Diversity Project	0.9	33.302647383215884	68.42213998791942	Hazara in Pakistan (HGDP)	HazaraHGDP	https://www.internationalgenome.org/data-portal/population/HazaraHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00129	HGDP00129
NA18582	[255, 255, 255]	Human Genome Diversity Project	0.9	4.0	17.0	Biaka in Central African Republic (HGDP)	BiakaHGDP	https://www.internationalgenome.org/data-portal/population/BiakaHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00452	HGDP00452
NA18582	[255, 255, 255]	Human Genome Diversity Project	0.9	6.0116509697422895	19.438417629048285	Biaka in Central African Republic (HGDP)	BiakaHGDP	https://www.internationalgenome.org/data-portal/population/BiakaHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00453	HGDP00453
NA18582	[255, 255, 255]	Human Genome Diversity Project	0.9	5.549376640167801	14.586701387750942	Biaka in Central African Republic (HGDP)	BiakaHGDP	https://www.internationalgenome.org/data-portal/population/BiakaHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00454	HGDP00454
NA18582	[255, 255, 255]	Human Genome Diversity Project	0.9	2.4083440221601373	18.403077968140718	Biaka in Central African Republic (HGDP)	BiakaHGDP	https://www.internationalgenome.org/data-portal/population/BiakaHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00455	HGDP00455
NA18582	[255, 255, 255]	Human Genome Diversity Project	0.9	4.840826763672982	18.83901962885993	Biaka in Central African Republic (HGDP)	BiakaHGDP	https://www.internationalgenome.org/data-portal/population/BiakaHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00458	HGDP00458
NA18582	[255, 255, 255]	Human Genome Diversity Project	0.9	2.0613201506400185	17.001572774733347	Biaka in Central African Republic (HGDP)	BiakaHGDP	https://www.internationalgenome.org/data-portal/population/BiakaHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00459	HGDP00459
NA18582	[255, 255, 255]	Human Genome Diversity Project	0.9	5.779917685608011	15.214979910425832	Biaka in Central African Republic (HGDP)	BiakaHGDP	https://www.internationalgenome.org/data-portal/population/BiakaHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00460	HGDP00460
NA18582	[255, 255, 255]	Human Genome Diversity Project	0.9	5.365614388456149	19.149439902646463	Biaka in Central African Republic (HGDP)	BiakaHGDP	https://www.internationalgenome.org/data-portal/population/BiakaHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00464	HGDP00464
NA18582	[255, 255, 255]	Human Genome Diversity Project	0.9	1.586916906089879	16.320486914563187	Biaka in Central African Republic (HGDP)	BiakaHGDP	https://www.internationalgenome.org/data-portal/population/BiakaHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00465	HGDP00465
NA18582	[255, 255, 255]	Human Genome Diversity Project	0.9	5.891579750302922	16.94453466153923	Biaka in Central African Republic (HGDP)	BiakaHGDP	https://www.internationalgenome.org/data-portal/population/BiakaHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00466	HGDP00466
NA18582	[255, 255, 255]	Human Genome Diversity Project	0.9	5.4859394461109465	17.774388598489022	Biaka in Central African Republic (HGDP)	BiakaHGDP	https://www.internationalgenome.org/data-portal/population/BiakaHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00469	HGDP00469
NA18582	[255, 255, 255]	Human Genome Diversity Project	0.9	2.821882668754122	19.183093186978436	Biaka in Central African Republic (HGDP)	BiakaHGDP	https://www.internationalgenome.org/data-portal/population/BiakaHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00470	HGDP00470
NA18582	[255, 255, 255]	Human Genome Diversity Project	0.9	4.083535668190217	19.460749156230044	Biaka in Central African Republic (HGDP)	BiakaHGDP	https://www.internationalgenome.org/data-portal/population/BiakaHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00472	HGDP00472
NA18582	[255, 255, 255]	Human Genome Diversity Project	0.9	1.655133714448818	14.976485577922627	Biaka in Central African Republic (HGDP)	BiakaHGDP	https://www.internationalgenome.org/data-portal/population/BiakaHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00473	HGDP00473
NA18582	[255, 255, 255]	Human Genome Diversity Project	0.9	4.173827006744995	17.50691023759567	Biaka in Central African Republic (HGDP)	BiakaHGDP	https://www.internationalgenome.org/data-portal/population/BiakaHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00475	HGDP00475
NA18582	[255, 255, 255]	Human Genome Diversity Project	0.9	3.4875905314919073	17.525017329587655	Biaka in Central African Republic (HGDP)	BiakaHGDP	https://www.internationalgenome.org/data-portal/population/BiakaHGDP	https://www.internationalgenome.org/data-portal/sample/HGDP00479	HGDP00479
